"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"454","181.03115070055102","0","true","454","154.37902942234192","45","true"
"455","175.1082127041557","0","true","455","147.8181429374691","45","true"
"456","199.17095688528522","0","true","456","174.28396433473577","45","true"
"457","193.09215096826713","0","true","457","167.51762261872125","45","true"
"458","187.06471112562522","0","true","458","160.81859253812934","45","true"
"459","181.0898813860397","0","true","459","154.18958084031036","45","true"
"460","175.16890138725518","0","true","460","147.63292624645544","45","true"
"461","199.3124412605821","0","true","461","176.80172172605367","45","true"
"462","193.23491727646208","0","true","462","170.0129712094886","45","true"
"463","187.2086511671073","0","true","463","163.29070063058816","45","true"
"464","181.23489039134031","0","true","464","156.63757363263866","45","true"
"465","175.3148768380108","0","true","465","150.05589842291917","45","true"
"466","199.42950197565665","0","true","466","178.74262277574962","45","true"
"467","193.35315451340426","0","true","467","171.93673077988305","45","true"
"468","187.32802623606023","0","true","468","165.19689215113067","45","true"
"469","181.3553261510376","0","true","469","158.52563997593913","45","true"
"470","175.43628593518704","0","true","470","151.92520210082367","45","true"
"471","199.6268311075056","0","true","471","181.09235129673132","45","true"
"472","193.55081087371371","0","true","472","174.26537927922237","45","true"
"473","187.5259195050562","0","true","473","167.50380978981437","45","true"
"474","181.55335691931947","0","true","474","160.8101485825548","45","true"
"475","175.63434825215253","0","true","475","154.18656858999648","45","true"
"476","199.6065092363972","0","true","476","183.52170226976753","45","true"
"477","193.53239158010402","0","true","477","176.6728174531259","45","true"
"478","187.50932543821753","0","true","478","169.88863982412377","45","true"
"479","181.53851950651884","0","true","479","163.171647083355","45","true"
"480","175.62119946533176","0","true","480","156.52397042777525","45","true"
"481","198.82804640478912","0","true","481","182.42374466621553","45","true"
"482","192.76203725343103","0","true","482","175.5872982511009","45","true"
"483","186.7471140842886","0","true","483","168.81556930813517","45","true"
"484","180.7845687432747","0","true","484","162.1111839009069","45","true"
"485","174.87564566293113","0","true","485","155.47635547314562","45","true"
"486","199.66483435885178","0","true","486","185.3888304489932","45","true"
"487","193.59320625337998","0","true","487","178.5252782570899","45","true"
"488","187.57256048277432","0","true","488","171.72600660270075","45","true"
"489","181.60409146196628","0","true","489","164.99333745262635","45","true"
"490","175.68902259329522","0","true","490","158.32935033415507","45","true"
"491","199.65908492109955","0","true","491","186.8195755805038","45","true"
"492","193.58875621647456","0","true","492","179.94423501328745","45","true"
"493","187.56939550195995","0","true","493","173.13257833856042","45","true"
"494","181.60219184316267","0","true","494","166.38702896339638","45","true"
"495","175.6883626479075","0","true","495","159.70968077171256","45","true"
"496","199.73553263030297","0","true","496","188.5628771266151","45","true"
"497","193.66574695880155","0","true","497","181.67202420226326","45","true"
"498","187.64687523846015","0","true","498","174.8445409075627","45","true"
"499","181.68010280906606","0","true","499","168.08273257258676","45","true"
"500","175.7666426100855","0","true","500","161.38862807912784","45","true"
"501","199.48906832162032","0","true","501","191.21514922773815","45","true"
"502","193.42232861852415","0","true","502","184.30146745343","45","true"
"503","187.40645196598518","0","true","503","177.45026903881353","45","true"
"504","181.44264313278825","0","true","504","170.6638849592454","45","true"
"505","175.53212235374087","0","true","505","163.94434721604557","45","true"
"506","199.46618822551218","0","true","506","192.3745814052849","45","true"
"507","193.4003411827072","0","true","507","185.4504016689669","45","true"
"508","187.3853265622385","0","true","508","178.58853022151405","45","true"
"509","181.42236104915636","0","true","509","171.79125547827798","45","true"
"510","175.512666502028","0","true","510","165.0605663031348","45","true"
"511","199.4131612768485","0","true","511","195.2376727058073","45","true"
"512","193.3483260878277","0","true","512","188.28880464716931","45","true"
"513","187.33427622777984","0","true","513","181.40148525057327","45","true"
"514","181.3722334892137","0","true","514","174.5779478374427","45","true"
"515","175.46342505091116","0","true","515","167.82014215283584","45","true"
"516","199.2349247640609","0","true","516","196.79423752195865","45","true"
"517","193.17197802971006","0","true","517","189.83238290206205","45","true"
"518","187.15978444535668","0","true","518","182.93157703323737","45","true"
"519","181.1995944216385","0","true","519","176.0940547467752","45","true"
"520","175.2926434850439","0","true","520","169.32177667901556","45","true"
"521","199.01711417039067","0","true","521","196.85806916090317","45","true"
"522","192.95625845321885","0","true","522","189.89619243174587","45","true"
"523","186.94616507983162","0","true","523","182.99536140789021","45","true"
"524","180.98809465744375","0","true","524","176.15779763247755","45","true"
"525","175.08328780934917","0","true","525","169.38544341310146","45","true"
"526","199.53743627194194","0","true","526","197.24049477967287","45","true"
"527","193.47234137630463","0","true","527","190.27479129470595","45","true"
"528","187.4579948733035","0","true","528","183.37011822917364","45","true"
"529","181.4956040305109","0","true","529","176.5287070999389","45","true"
"530","175.58639334422566","0","true","530","169.75248499893178","45","true"
"531","199.70210194248955","0","true","531","198.74148085384763","45","true"
"532","193.6359027804411","0","true","532","191.76234566403434","45","true"
"533","187.6204073352235","0","true","533","184.84407966938514","45","true"
"534","181.6568216980916","0","true","534","177.98879683964617","45","true"
"535","175.74636887176433","0","true","535","171.1983624205908","45","true"
"536","199.55734493217182","0","true","536","199.35241974023077","45","true"
"537","193.4925206894486","0","true","537","192.36864816166545","45","true"
"538","187.47838132077112","0","true","538","185.44542998561647","45","true"
"539","181.51614079686007","0","true","539","178.5849277879198","45","true"
"540","175.60702665404102","0","true","540","171.78903204532395","45","true"
"541","199.61553937897273","0","true","541","201.6861895091382","45","true"
"542","193.5502175876228","0","true","542","194.68222413669432","45","true"
"543","187.53551823607978","0","true","543","187.7383559342381","45","true"
"544","181.57265202035242","0","true","544","180.85663983438096","45","true"
"545","175.66285106967987","0","true","545","174.0389127404378","45","true"
"546","199.6617016335353","0","true","546","203.31457604039744","45","true"
"547","193.59573232860146","0","true","547","196.2964801866884","45","true"
"548","187.58033471353968","0","true","548","189.3380884584279","45","true"
"549","181.61672422971822","0","true","549","182.44144329831795","45","true"
"550","175.70613491765937","0","true","550","175.60836996195167","45","true"
"551","199.3430312326673","0","true","551","203.50492761244274","45","true"
"552","193.2792792526204","0","true","552","196.48491827233255","45","true"
"553","187.26613062033246","0","true","553","189.5245059060749","45","true"
"554","181.3048210162963","0","true","554","182.62575916190374","45","true"
"555","175.39658842669726","0","true","555","175.79050949225572","45","true"
"556","199.35712821091641","0","true","556","202.1833251391264","45","true"
"557","193.29282951940723","0","true","557","195.17426605690636","45","true"
"558","187.27918044313455","0","true","558","188.22511249922997","45","true"
"559","181.31741728172528","0","true","559","181.33798811028058","45","true"
"560","175.40877820622137","0","true","560","174.5147388728863","45","true"
"561","199.76928539137128","0","true","561","203.9262510684563","45","true"
"562","193.70122893726185","0","true","562","196.90217791866414","45","true"
"563","187.6837495138608","0","true","563","189.93763202381857","45","true"
"564","181.718044680688","0","true","564","183.0346578441727","45","true"
"565","175.80534384787242","0","true","565","176.19507642673406","45","true"
"566","199.34476019159467","0","true","566","202.51505029788484","45","true"
"567","193.27985809634342","0","true","567","195.5027552713164","45","true"
"568","187.26558933560585","0","true","568","188.55019894149092","45","true"
"569","181.30319795638331","0","true","569","181.659545225756","45","true"
"570","175.39392482992886","0","true","570","174.83265919124588","45","true"
"571","199.5349267682688","0","true","571","203.16947018904355","45","true"
"572","193.4680817391563","0","true","572","196.15145907075524","45","true"
"573","187.45184744234055","0","true","573","189.19304971068294","45","true"
"574","181.48744193995103","0","true","574","182.29637530225514","45","true"
"575","175.57610034940797","0","true","575","175.46328341787836","45","true"
"576","199.64707197770898","0","true","576","205.44871346590895","45","true"
"577","193.5787904563218","0","true","577","198.4111683087044","45","true"
"578","187.56105133611786","0","true","578","191.43278867177307","45","true"
"579","181.59505642486118","0","true","579","184.51558747961064","45","true"
"580","175.68203826900745","0","true","580","177.66136081442616","45","true"
"581","199.47922133864233","0","true","581","206.91702759491915","45","true"
"582","193.41153235737923","0","true","582","199.86696858704784","45","true"
"583","187.39433311642892","0","true","583","192.8756582903965","45","true"
"584","181.42885118334556","0","true","584","185.94507481950825","45","true"
"585","175.5163229636993","0","true","585","179.07701027729968","45","true"
"586","199.2006268605677","0","true","586","206.69573462049374","45","true"
"587","193.13417581769025","0","true","587","199.64631977496134","45","true"
"588","187.11825327507194","0","true","588","192.6556247480376","45","true"
"589","181.1541040604185","0","true","589","185.7257099166714","45","true"
"590","175.24297155470435","0","true","590","178.85838984951698","45","true"
"591","199.48939158304995","0","true","591","207.84870615300366","45","true"
"592","193.41939591929807","0","true","592","200.78856305728496","45","true"
