"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"490","50","0","true","490","52","45","true"
"491","61.51250336435335","0","true","491","59.65103459067157","45","true"
"492","56.50757595802238","0","true","492","54.61017990768645","45","true"
"493","52.31206846569326","0","true","493","52.078713748574785","45","true"
"494","50.11399273636226","0","true","494","52","45","true"
"495","50","0","true","495","52","45","true"
"496","60.37526447975052","0","true","496","58.7602039162804","45","true"
"497","55.41082756135916","0","true","497","53.851501955826684","45","true"
"498","51.49115969131942","0","true","498","52.14398652920772","45","true"
"499","50.198035724211536","0","true","499","52","45","true"
"500","50","0","true","500","52","45","true"
"501","59.478411041290585","0","true","501","58.17860976807091","45","true"
"502","54.935818998619844","0","true","502","53.943843369257735","45","true"
"503","51.76583941539011","0","true","503","52.22420895754353","45","true"
"504","50.35037290104263","0","true","504","52","45","true"
"505","50","0","true","505","52","45","true"
"506","60.36894401609843","0","true","506","58.78279735700123","45","true"
"507","55.46554970531821","0","true","507","53.96931087784422","45","true"
"508","51.53777199855015","0","true","508","52.06939462071092","45","true"
"509","50.06123380561923","0","true","509","52","45","true"
"510","50","0","true","510","52","45","true"
"511","60.908425579750904","0","true","511","59.21381765155036","45","true"
"512","56.03436925071926","0","true","512","54.42698137862364","45","true"
"513","52.160475777267955","0","true","513","52.15995787927174","45","true"
"514","50.23921981252918","0","true","514","52","45","true"
"515","50","0","true","515","52","45","true"
"516","63.505375001983694","0","true","516","61.18403904125137","45","true"
"517","58.36020396914046","0","true","517","55.77828159332558","45","true"
"518","53.6983674564648","0","true","518","52.56133634701685","45","true"
"519","50.834163516655344","0","true","519","52.01638644092793","45","true"
"520","50.083611043894415","0","true","520","52","45","true"
"521","61.522783780472885","0","true","521","59.5635651467985","45","true"
"522","56.455030116362735","0","true","522","54.579804086244955","45","true"
"523","52.4017256392569","0","true","523","52.31411798177562","45","true"
"524","50.45662419668437","0","true","524","52.002485853714774","45","true"
"525","50.03574060603269","0","true","525","52","45","true"
"526","61.408247568677965","0","true","526","59.59085481338935","45","true"
"527","56.54641297197526","0","true","527","54.80185352087012","45","true"
"528","52.614804033816306","0","true","528","52.33531007237307","45","true"
"529","50.45811079879671","0","true","529","52.00047546092628","45","true"
"530","50.01937459070279","0","true","530","52","45","true"
"531","60.96588654047067","0","true","531","59.18718128800033","45","true"
"532","55.972929574295506","0","true","532","54.292671324413334","45","true"
"533","52.061065892466324","0","true","533","52.18714305455444","45","true"
"534","50.25957882036034","0","true","534","52","45","true"
"535","50","0","true","535","52","45","true"
"536","60.30371149186255","0","true","536","58.80201849228555","45","true"
"537","55.59360035191954","0","true","537","54.17911934854163","45","true"
"538","51.83615753662913","0","true","538","52.198794125850995","45","true"
"539","50.252897492868904","0","true","539","52","45","true"
"540","50.0024674042373","0","true","540","52","45","true"
"541","61.566804976469115","0","true","541","59.63780532736892","45","true"
"542","56.47448767683619","0","true","542","54.40752144792676","45","true"
"543","52.10260013607652","0","true","543","52.04960508902403","45","true"
"544","50.07551376356273","0","true","544","52","45","true"
"545","50","0","true","545","52","45","true"
"546","61.25732012110836","0","true","546","59.447338177808795","45","true"
"547","56.23327262076327","0","true","547","54.452806211871035","45","true"
"548","52.05101988379005","0","true","548","52.19108732240048","45","true"
"549","50.250497486539885","0","true","549","52","45","true"
"550","50","0","true","550","52","45","true"
"551","61.612310535868076","0","true","551","59.70918828057323","45","true"
"552","56.57053896060874","0","true","552","54.714843695114496","45","true"
"553","52.51444169240476","0","true","553","52.300515541929606","45","true"
"554","50.417212864877136","0","true","554","52","45","true"
"555","50","0","true","555","52","45","true"
"556","60.78001653067989","0","true","556","59.082643605611395","45","true"
"557","55.78248349570962","0","true","557","54.105716744554755","45","true"
"558","51.793931550267715","0","true","558","52.08287816527648","45","true"
"559","50.13027232590042","0","true","559","52","45","true"
"560","50","0","true","560","52","45","true"
"561","59.811483662866586","0","true","561","58.3605549508193","45","true"
"562","55.089293061729606","0","true","562","53.87339045787213","45","true"
"563","51.577195820834525","0","true","563","52.1171938875235","45","true"
"564","50.16375922097947","0","true","564","52","45","true"
"565","50","0","true","565","52","45","true"
"566","60.417970900688076","0","true","566","58.79063755815796","45","true"
"567","55.47107700356864","0","true","567","53.9343356121805","45","true"
"568","51.56822007537049","0","true","568","52.11245595093797","45","true"
"569","50.142706482545826","0","true","569","52","45","true"
"570","50","0","true","570","52","45","true"
"571","61.227176342439144","0","true","571","59.4595730479995","45","true"
"572","56.3396041909107","0","true","572","54.57350536359973","45","true"
"573","52.28376447367144","0","true","573","52.21442577848122","45","true"
"574","50.24631913555413","0","true","574","52","45","true"
"575","50","0","true","575","52","45","true"
"576","61.652682344649484","0","true","576","59.76205458178799","45","true"
"577","56.68546110691983","0","true","577","54.83509925751559","45","true"
"578","52.580623550479146","0","true","578","52.273475709160195","45","true"
"579","50.36771014436727","0","true","579","52","45","true"
"580","50.008123631788216","0","true","580","52","45","true"
"581","61.80644326790641","0","true","581","59.884111154583394","45","true"
"582","56.80552571257152","0","true","582","54.78723660470878","45","true"
"583","52.57575409445767","0","true","583","52.19219704768633","45","true"
"584","50.29832733513555","0","true","584","52","45","true"
"585","50","0","true","585","52","45","true"
"586","59.76769838648451","0","true","586","58.27485552037783","45","true"
"587","54.89478006606674","0","true","587","53.548713148432796","45","true"
"588","51.118262210408076","0","true","588","52.010970066812924","45","true"
"589","50.00793673563223","0","true","589","52","45","true"
"590","50","0","true","590","52","45","true"
"591","61.97799016575236","0","true","591","59.989869158865915","45","true"
"592","56.879180675098375","0","true","592","54.69168520784805","45","true"
"593","52.35690940060134","0","true","593","52.14296827595793","45","true"
"594","50.16845340681623","0","true","594","52","45","true"
"595","50","0","true","595","52","45","true"
"596","59.94595498747822","0","true","596","58.448913793483634","45","true"
"597","55.03076452069166","0","true","597","53.75193212369886","45","true"
"598","51.34055239984806","0","true","598","52.05171161414589","45","true"
"599","50.03988928064359","0","true","599","52","45","true"
"600","50","0","true","600","52","45","true"
"601","62.48372194781956","0","true","601","60.396886683729","45","true"
"602","57.38717889071137","0","true","602","55.05303105766062","45","true"
"603","52.74191630311954","0","true","603","52.157604339647136","45","true"
"604","50.256137550809456","0","true","604","52","45","true"
"605","50","0","true","605","52","45","true"
"606","62.12805573011975","0","true","606","60.125606850725326","45","true"
"607","57.071650870326756","0","true","607","55.07840600167821","45","true"
"608","52.91930888255204","0","true","608","52.44802139402979","45","true"
"609","50.66597418861423","0","true","609","52","45","true"
"610","50.00824000233443","0","true","610","52","45","true"
"611","60.495172967191984","0","true","611","58.852003916765305","45","true"
"612","55.53066545407848","0","true","612","53.86446570983321","45","true"
"613","51.43691998828468","0","true","613","52.01512960469184","45","true"
"614","50.01909219863839","0","true","614","52","45","true"
"615","50","0","true","615","52","45","true"
"616","60.922270325229285","0","true","616","59.22970724644683","45","true"
"617","56.040614100205254","0","true","617","54.40347131921137","45","true"
"618","52.0762349283706","0","true","618","52.22367093572552","45","true"
"619","50.30673645735474","0","true","619","52","45","true"
"620","50.00857587625072","0","true","620","52","45","true"
"621","61.265145841788936","0","true","621","59.41486679749194","45","true"
"622","56.22412125371845","0","true","622","54.38264414456964","45","true"
"623","52.044746499293886","0","true","623","52.229400076736674","45","true"
"624","50.29398520044199","0","true","624","52","45","true"
"625","50.009269915759596","0","true","625","52","45","true"
"626","60.99673294617478","0","true","626","59.30802425906212","45","true"
"627","56.29129288776619","0","true","627","54.827693472254445","45","true"
"628","52.71912014125655","0","true","628","52.36163742800899","45","true"
"629","50.52721591906599","0","true","629","52","45","true"
"630","50.001377333093906","0","true","630","52","45","true"
"631","60.62647886699118","0","true","631","59.0611482261444","45","true"
"632","55.94235912085082","0","true","632","54.68943323136232","45","true"
"633","52.52029196972567","0","true","633","52.562570748895794","45","true"
"634","50.734552306341314","0","true","634","52.02642643654926","45","true"
"635","50.12081562634585","0","true","635","52","45","true"
"636","61.891010848920516","0","true","636","59.880693122311364","45","true"
"637","56.8833306442035","0","true","637","54.803323546963476","45","true"
"638","52.610213329706355","0","true","638","52.29289768756521","45","true"
"639","50.41050637072372","0","true","639","52","45","true"
"640","50.0009021636206","0","true","640","52","45","true"
"641","60.011935984896006","0","true","641","58.50366882945932","45","true"
"642","55.165645120225875","0","true","642","53.77647590611585","45","true"
"643","51.33523498115531","0","true","643","52.00692111563967","45","true"
"644","50.008430748458444","0","true","644","52","45","true"
"645","50","0","true","645","52","45","true"
"646","60.245817453339626","0","true","646","58.714256615104986","45","true"
"647","55.39088636104863","0","true","647","53.954512481955604","45","true"
"648","51.51679048724296","0","true","648","52.00690192501819","45","true"
"649","50.01727450558335","0","true","649","52","45","true"
"650","50","0","true","650","52","45","true"
"651","62.16589268795073","0","true","651","60.204675986967345","45","true"
"652","57.206752058881136","0","true","652","55.159280746272486","45","true"
"653","52.91185114828233","0","true","653","52.30466103106947","45","true"
"654","50.423925525079945","0","true","654","52","45","true"
"655","50","0","true","655","52","45","true"
"656","62.043637173623544","0","true","656","60.081024078269785","45","true"
"657","56.99405324829436","0","true","657","55.01064878712429","45","true"
"658","52.74841024761661","0","true","658","52.26632723102112","45","true"
"659","50.38624375223056","0","true","659","52","45","true"
"660","50","0","true","660","52","45","true"
"661","60.40456424601941","0","true","661","58.81149881394324","45","true"
"662","55.51359399575446","0","true","662","54.10841531792597","45","true"
"663","51.76269128655631","0","true","663","52.09792250028673","45","true"
"664","50.117369310637145","0","true","664","52","45","true"
"665","50","0","true","665","52","45","true"
"666","63.45113466973207","0","true","666","61.16666812415169","45","true"
