"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2603","183.3885229097966","0","true","2603","88.53316024414447","45","true"
"2604","177.5293720153509","0","true","2604","82.98962234484415","45","true"
"2605","171.7234557294401","0","true","2605","77.55498101806978","45","true"
"2606","194.17694820221416","0","true","2606","99.33340096832289","45","true"
"2607","188.22503777375633","0","true","2607","93.60423524084707","45","true"
"2608","182.3236469196753","0","true","2608","87.97146311207644","45","true"
"2609","176.47436899071587","0","true","2609","82.44214621783972","45","true"
"2610","170.67849686910577","0","true","2610","77.02164156612095","45","true"
"2611","195.99801022391208","0","true","2611","102.42526082007338","45","true"
"2612","190.03029216330523","0","true","2612","96.64158301515023","45","true"
"2613","184.1129009924919","0","true","2613","90.95316656611294","45","true"
"2614","178.24732722720904","0","true","2614","85.36637519137336","45","true"
"2615","172.43483361426766","0","true","2615","79.88622143439751","45","true"
"2616","196.1876815591883","0","true","2616","101.88306821394899","45","true"
"2617","190.21809271213488","0","true","2617","96.105560128863","45","true"
"2618","184.29885432141756","0","true","2618","90.42393949970105","45","true"
"2619","178.4314391993166","0","true","2619","84.8446249234379","45","true"
"2620","172.61709580782482","0","true","2620","79.37261599790834","45","true"
"2621","196.09612502875004","0","true","2621","101.2609290892639","45","true"
"2622","190.1273724172553","0","true","2622","95.49420719462297","45","true"
"2623","184.2089771946105","0","true","2623","89.82394038400084","45","true"
"2624","178.34241219020674","0","true","2624","84.25640585267733","45","true"
"2625","172.5289310510534","0","true","2625","78.79662000336347","45","true"
"2626","196.4184658285254","0","true","2626","101.81533555806155","45","true"
"2627","190.44690169949754","0","true","2627","96.03877705618797","45","true"
"2628","184.5256797392685","0","true","2628","90.35814206748191","45","true"
"2629","178.65624371360502","0","true","2629","84.7797877796927","45","true"
"2630","172.8398316666735","0","true","2630","79.30871581352025","45","true"
"2631","194.40987515208923","0","true","2631","98.41335631621853","45","true"
"2632","188.45566729162007","0","true","2632","92.69482499832726","45","true"
"2633","182.55199770099006","0","true","2633","87.07480855655177","45","true"
"2634","176.7004367062657","0","true","2634","81.55975988664201","45","true"
"2635","170.9022713582213","0","true","2635","76.15485933686459","45","true"
"2636","194.4719648984976","0","true","2636","97.10989681219628","45","true"
"2637","188.51732879651544","0","true","2637","91.41402414291153","45","true"
"2638","182.61313677099727","0","true","2638","85.81714865695744","45","true"
"2639","176.76101528119034","0","true","2639","80.32613921114967","45","true"
"2640","170.96226887619468","0","true","2640","74.94635993890452","45","true"
"2641","195.4563291007172","0","true","2641","97.25736029264705","45","true"
"2642","189.49315233774587","0","true","2642","91.55871446169466","45","true"
"2643","183.58034307797226","0","true","2643","85.95909166447359","45","true"
"2644","177.71945083487665","0","true","2644","80.46523190432539","45","true"
"2645","171.9117536629571","0","true","2645","75.08247381511595","45","true"
"2646","195.1457753472637","0","true","2646","96.21220892939083","45","true"
"2647","189.18520447226888","0","true","2647","90.53180801557457","45","true"
"2648","183.27510361913656","0","true","2648","84.95152078266389","45","true"
"2649","177.4170098762356","0","true","2649","79.47814566745792","45","true"
"2650","171.61219025431114","0","true","2650","74.11699254690583","45","true"
"2651","194.933665249324","0","true","2651","94.98214663081325","45","true"
"2652","188.9749165243809","0","true","2652","89.32331545181351","45","true"
"2653","183.06659076023007","0","true","2653","83.76499022818312","45","true"
"2654","177.21026635493135","0","true","2654","78.31420399793623","45","true"
"2655","171.40723407627885","0","true","2655","72.97650708801385","45","true"
"2656","193.68958275429117","0","true","2656","92.82015430621857","45","true"
"2657","187.7415852946033","0","true","2657","87.20287639519184","45","true"
"2658","181.84419520194922","0","true","2658","81.68766300060386","45","true"
"2659","175.99902859530602","0","true","2659","76.28167763910012","45","true"
"2660","170.2073908829552","0","true","2660","70.99059787601905","45","true"
"2661","194.00955646802097","0","true","2661","92.37690551559074","45","true"
"2662","188.05891485809377","0","true","2662","86.76837242964994","45","true"
"2663","182.15879867048224","0","true","2663","81.2619833283374","45","true"
"2664","176.31082886019593","0","true","2664","75.86511004577524","45","true"
"2665","170.5163173993341","0","true","2665","70.58353176550234","45","true"
"2666","194.7155634600529","0","true","2666","92.73952711429905","45","true"
"2667","188.75888945574386","0","true","2667","87.12474058490918","45","true"
"2668","182.85256251645217","0","true","2668","81.61143242602321","45","true"
"2669","176.99825018259455","0","true","2669","76.20724946868108","45","true"
"2670","171.19726483709184","0","true","2670","70.91803737828874","45","true"
"2671","196.38153941856808","0","true","2671","95.21354893934465","45","true"
"2672","190.41040931264726","0","true","2672","89.55409386946373","45","true"
"2673","184.4895389870303","0","true","2673","83.99447636975782","45","true"
"2674","178.620438394436","0","true","2674","78.54197533080993","45","true"
"2675","172.80436455787736","0","true","2675","73.20216360783326","45","true"
"2676","193.78641957506002","0","true","2676","91.59025936930671","45","true"
"2677","187.83751556128897","0","true","2677","85.99500442795926","45","true"
"2678","181.93926156493194","0","true","2678","80.50293826150056","45","true"
"2679","176.0932486535625","0","true","2679","75.12132274935365","45","true"
"2680","170.30076893867135","0","true","2680","69.85591763488354","45","true"
"2681","195.3526626579363","0","true","2681","92.99312108157176","45","true"
"2682","189.39037806404335","0","true","2682","87.37268344997236","45","true"
"2683","183.4785415722641","0","true","2683","81.85427109366667","45","true"
"2684","177.61866045981228","0","true","2684","76.44510246219112","45","true"
"2685","171.81199898143183","0","true","2685","71.15083494389206","45","true"
"2686","196.72199973748448","0","true","2686","95.09688290441505","45","true"
"2687","190.74782093643879","0","true","2687","89.4384003380574","45","true"
"2688","184.8239738150973","0","true","2688","83.88069648033861","45","true"
"2689","178.95187839686633","0","true","2689","78.43069418109322","45","true"
"2690","173.13276223347435","0","true","2690","73.09378024125594","45","true"
"2691","195.88963457353054","0","true","2691","94.0075098401078","45","true"
"2692","189.92263949566444","0","true","2692","88.36745740887814","45","true"
"2693","184.00602589519204","0","true","2693","82.82892520775705","45","true"
"2694","178.1412716638882","0","true","2694","77.3988871485902","45","true"
"2695","172.32963695140683","0","true","2695","72.0828861686956","45","true"
"2696","196.1759102812084","0","true","2696","94.8253419872409","45","true"
"2697","190.20654990368618","0","true","2697","89.1718472707256","45","true"
"2698","184.28755653963617","0","true","2698","83.61934783394204","45","true"
"2699","178.42036777591218","0","true","2699","78.17457012057687","45","true"
"2700","172.60623133496549","0","true","2700","72.84296092249843","45","true"
"2701","197.2124122076232","0","true","2701","97.0311761663757","45","true"
"2702","191.23409304685288","0","true","2702","91.33911331706645","45","true"
"2703","185.30599922041515","0","true","2703","85.74599807336163","45","true"
"2704","179.42956248775045","0","true","2704","80.25886167512313","45","true"
"2705","173.6060100646144","0","true","2705","74.8830748705511","45","true"
"2706","196.46082651593352","0","true","2706","97.02592768089949","45","true"
"2707","190.4890597188214","0","true","2707","91.33183950199306","45","true"
"2708","184.56762273806513","0","true","2708","85.73724498602415","45","true"
"2709","178.6979427703908","0","true","2709","80.24866695943163","45","true"
"2710","172.8812655281181","0","true","2710","74.87139918608914","45","true"
"2711","197.34400597615635","0","true","2711","98.28036822660599","45","true"
"2712","191.36442356660956","0","true","2712","92.5629932388132","45","true"
"2713","185.43518274474974","0","true","2713","86.94460418801857","45","true"
"2714","179.55759361898677","0","true","2714","81.43150151161521","45","true"
"2715","173.73286465999243","0","true","2715","76.02877062474612","45","true"
"2716","197.47247320608167","0","true","2716","99.57801619793361","45","true"
"2717","191.49196006899834","0","true","2717","93.83927416518289","45","true"
"2718","185.56173006885155","0","true","2718","88.19846089170693","45","true"
"2719","179.68310794050365","0","true","2719","82.66175534617501","45","true"
"2720","173.85730861909857","0","true","2720","77.23420019605634","45","true"
"2721","197.02555068437405","0","true","2721","100.20629208545809","45","true"
"2722","191.04882557300715","0","true","2722","94.45674660444448","45","true"
"2723","185.12236704023792","0","true","2723","88.80402334300575","45","true"
"2724","179.24758302505344","0","true","2724","83.25469605040706","45","true"
"2725","173.42570632030626","0","true","2725","77.81393779009416","45","true"
"2726","197.50052169207302","0","true","2726","101.60822946012397","45","true"
"2727","191.51977293451634","0","true","2727","95.83402580047238","45","true"
"2728","185.5892654529749","0","true","2728","90.15656786922273","45","true"
"2729","179.71035234982514","0","true","2729","84.5818855334429","45","true"
"2730","173.88425543671022","0","true","2730","79.11488710895178","45","true"
"2731","197.37505866037975","0","true","2731","101.82057026914858","45","true"
"2732","191.3952820786259","0","true","2732","96.04238115221567","45","true"
"2733","185.4658065519417","0","true","2733","90.36082919819222","45","true"
"2734","179.58797330302392","0","true","2734","84.78192506746538","45","true"
"2735","173.76299285307869","0","true","2735","79.31053295059404","45","true"
"2736","197.75380289881153","0","true","2736","103.55314836911501","45","true"
"2737","191.77085936077918","0","true","2737","97.74732264090362","45","true"
"2738","185.83813609054195","0","true","2738","92.03686588080465","45","true"
"2739","179.95697667682128","0","true","2739","86.42773245091908","45","true"
"2740","174.12859412660796","0","true","2740","80.92469342752337","45","true"
"2741","198.36973626114732","0","true","2741","107.1404813610311","45","true"
"2742","192.38158926413223","0","true","2742","101.2773222232556","45","true"
"2743","186.44362301831475","0","true","2743","95.5068223633021","45","true"
"2744","180.55711681274232","0","true","2744","89.83486731310748","45","true"
"2745","174.72326948314475","0","true","2745","84.26616025667555","45","true"
"2746","195.19861869023455","0","true","2746","103.83809550840044","45","true"
"2747","189.23759926659528","0","true","2747","98.02959454260544","45","true"
"2748","183.3270040173671","0","true","2748","92.31551359706816","45","true"
"2749","177.4683839689414","0","true","2749","86.70223582315258","45","true"
"2750","171.66301339659375","0","true","2750","81.19468412623102","45","true"
"2751","195.5640900308695","0","true","2751","103.21412809234569","45","true"
"2752","189.6000492370084","0","true","2752","97.41520601335402","45","true"
"2753","183.68635874498332","0","true","2753","91.71132658552943","45","true"
"2754","177.82458054282114","0","true","2754","86.10882963263084","45","true"
"2755","172.01598215014107","0","true","2755","80.61260403313992","45","true"
"2756","197.90224741443325","0","true","2756","106.11786283855972","45","true"
"2757","191.91805705990646","0","true","2757","100.26959545965444","45","true"
"2758","185.98406365606633","0","true","2758","94.51493397962824","45","true"
"2759","180.10160761206575","0","true","2759","88.85976020486338","45","true"
"2760","174.27189991374513","0","true","2760","83.30874286690945","45","true"
"2761","198.02426851869768","0","true","2761","108.32458149607557","45","true"
"2762","192.0390193953952","0","true","2762","102.44181638627555","45","true"
"2763","186.1039477692693","0","true","2763","96.65099222328355","45","true"
"2764","180.22039799662474","0","true","2764","90.95807026894884","45","true"
"2765","174.3895785335314","0","true","2765","85.3676729136973","45","true"
"2766","196.67463935942578","0","true","2766","108.08644135745008","45","true"
"2767","190.70097240301766","0","true","2767","102.20811887076194","45","true"
"2768","184.77758409531583","0","true","2768","96.42190248553895","45","true"
"2769","178.90592304825202","0","true","2769","90.73370086825916","45","true"
"2770","173.08723301559039","0","true","2770","85.14812328221056","45","true"
"2771","195.35587975846894","0","true","2771","106.18089743885511","45","true"
"2772","189.3935190426459","0","true","2772","100.33463516514348","45","true"
"2773","183.48156740791035","0","true","2773","94.58133079105367","45","true"
"2774","177.62157339191393","0","true","2774","88.92720981569862","45","true"
"2775","171.814808096069","0","true","2775","83.37706512071166","45","true"
"2776","193.70936330111306","0","true","2776","102.7262851713657","45","true"
"2777","187.7611855457661","0","true","2777","96.9368147569344","45","true"
"2778","181.86368494154752","0","true","2778","91.24291734644832","45","true"
"2779","176.01841404274168","0","true","2779","85.65059976170359","45","true"
"2780","170.22666653843012","0","true","2780","80.16476498465298","45","true"
"2781","196.18776635575352","0","true","2781","103.56484248037494","45","true"
"2782","190.2181703417122","0","true","2782","97.75820415821245","45","true"
"2783","184.29888697554694","0","true","2783","92.04654396864281","45","true"
"2784","178.43143142883457","0","true","2784","86.43606713153288","45","true"
"2785","172.61705175860743","0","true","2785","80.93163864961438","45","true"
"2786","195.56237204886168","0","true","2786","102.33093247089792","45","true"
"2787","189.59819067732417","0","true","2787","96.54462442856217","45","true"
"2788","183.6843507499295","0","true","2788","90.85380379485304","45","true"
"2789","177.82243346502165","0","true","2789","85.2650798508462","45","true"
"2790","172.0137084161185","0","true","2790","79.78343789603547","45","true"
"2791","195.3307322784068","0","true","2791","102.27791939993551","45","true"
"2792","189.36858899957588","0","true","2792","96.49515955540531","45","true"
"2793","183.45684322949793","0","true","2793","90.80772668456441","45","true"
"2794","177.5970339031748","0","true","2794","85.22206491585315","45","true"
"2795","171.79044157408697","0","true","2795","79.74325395784926","45","true"
"2796","194.65536326335936","0","true","2796","100.39567114378231","45","true"
"2797","188.69916894950165","0","true","2797","94.64325602498647","45","true"
"2798","182.7933723671432","0","true","2798","88.98733210572357","45","true"
"2799","176.93959790871827","0","true","2799","83.43460553357852","45","true"
"2800","171.13915268586848","0","true","2800","77.99027474986943","45","true"
"2801","197.10577887941483","0","true","2801","102.44963421924322","45","true"
"2802","191.12833621318921","0","true","2802","96.66076082522179","45","true"
"2803","185.2011747826571","0","true","2803","90.96796665335907","45","true"
"2804","179.32567694322424","0","true","2804","85.37727006266411","45","true"
"2805","173.50307188426555","0","true","2805","79.89355647758309","45","true"
"2806","197.22563377529164","0","true","2806","102.69897877065874","45","true"
"2807","191.24714986505177","0","true","2807","96.90559237897004","45","true"
"2808","185.31893766645746","0","true","2808","91.2081777381267","45","true"
"2809","179.44237762035246","0","true","2809","85.61272429150846","45","true"
"2810","173.6186947732533","0","true","2810","80.12408351256481","45","true"
"2811","196.7179494301671","0","true","2811","102.93669925341254","45","true"
"2812","190.74387153748776","0","true","2812","97.14087114233726","45","true"
"2813","184.82011342155255","0","true","2813","91.44055709825619","45","true"
"2814","178.9480897259082","0","true","2814","85.84179847073251","45","true"
"2815","173.12903487112095","0","true","2815","80.34948707825154","45","true"
"2816","197.49601526369784","0","true","2816","105.12417111322607","45","true"
"2817","191.51528080696247","0","true","2817","99.29271455645298","45","true"
"2818","185.5847731784829","0","true","2818","93.55500448808024","45","true"
"2819","179.70586526386757","0","true","2819","87.91721946195612","45","true"
"2820","173.87978012493036","0","true","2820","82.38421069848255","45","true"
"2821","195.784097063045","0","true","2821","103.17608178978054","45","true"
"2822","189.81822825351827","0","true","2822","97.3772191433655","45","true"
"2823","183.9026751109688","0","true","2823","91.67350200012402","45","true"
"2824","178.03895861106622","0","true","2824","86.07106064812994","45","true"
"2825","172.22835564865036","0","true","2825","80.57483866020588","45","true"
"2826","197.19054996092498","0","true","2826","104.6593422505154","45","true"
"2827","191.21234415360345","0","true","2827","98.83504942227904","45","true"
"2828","185.28443698677825","0","true","2828","93.10550266430837","45","true"
"2829","179.40819613029225","0","true","2829","87.47656721840632","45","true"
"2830","173.58484133583713","0","true","2830","81.9529561975082","45","true"
"2831","197.4501992864336","0","true","2831","105.01460574904146","45","true"
"2832","191.46972930039962","0","true","2832","99.18418790667221","45","true"
"2833","185.5395553458726","0","true","2833","93.44820245645224","45","true"
"2834","179.66101432383687","0","true","2834","87.81252584561541","45","true"
"2835","173.83531580852352","0","true","2835","82.28188270900694","45","true"
"2836","197.4470847028161","0","true","2836","104.73141490241152","45","true"
"2837","191.46670073758807","0","true","2837","98.90497924107288","45","true"
"2838","185.5366181387203","0","true","2838","93.17350253704466","45","true"
"2839","179.6581549654792","0","true","2839","87.54265650750781","45","true"
"2840","173.83252520031883","0","true","2840","82.01710669140813","45","true"
"2841","197.15558185733937","0","true","2841","106.15013827091968","45","true"
"2842","191.17780828717605","0","true","2842","100.30449567135187","45","true"
"2843","185.25029210526313","0","true","2843","94.5521967175863","45","true"
"2844","179.37443110136934","0","true","2844","88.89910274305448","45","true"
"2845","173.55145041276435","0","true","2845","83.34989822052371","45","true"
"2846","197.96734950151964","0","true","2846","108.21688426964855","45","true"
"2847","191.9825534400427","0","true","2847","102.3369126813567","45","true"
"2848","186.0479962113099","0","true","2848","96.54919448862192","45","true"
"2849","180.16497801782174","0","true","2849","90.85943332054525","45","true"
"2850","174.3346986370727","0","true","2850","85.27219671392182","45","true"
"2851","196.98678795495326","0","true","2851","107.8805020419815","45","true"
"2852","191.0103914252711","0","true","2852","102.0043878761578","45","true"
"2853","185.08427345780242","0","true","2853","96.22067814407886","45","true"
"2854","179.20984103671668","0","true","2854","90.53519952797583","45","true"
"2855","173.3883245833818","0","true","2855","84.95256362999352","45","true"
"2856","196.3455632370811","0","true","2856","107.05399578643835","45","true"
"2857","190.3745962655652","0","true","2857","101.19237247179073","45","true"
"2858","184.45397564643523","0","true","2858","95.42384392135429","45","true"
"2859","178.58515585622467","0","true","2859","89.75408469841904","45","true"
"2860","172.76937793629662","0","true","2860","84.18769552660986","45","true"
"2861","195.31525217793813","0","true","2861","104.95999712210356","45","true"
"2862","189.3531493855144","0","true","2862","99.13170370523635","45","true"
"2863","183.44149286603172","0","true","2863","93.39751727655478","45","true"
"2864","177.58180011983615","0","true","2864","87.76350985426166","45","true"
"2865","171.7753399435658","0","true","2865","82.23448017036985","45","true"
"2866","196.95706434073415","0","true","2866","107.02839529777815","45","true"
"2867","190.98098187532653","0","true","2867","101.16810589241653","45","true"
"2868","185.0551569439527","0","true","2868","95.40069557135403","45","true"
"2869","179.18101393403202","0","true","2869","89.73194545090354","45","true"
"2870","173.35978716810266","0","true","2870","84.16649684078754","45","true"
"2871","196.59387528105242","0","true","2871","107.35061925416422","45","true"
"2872","190.6208584863299","0","true","2872","101.48552457057747","45","true"
"2873","184.6981164734712","0","true","2873","95.71265929523508","45","true"
"2874","178.82711777826484","0","true","2874","90.03813630767024","45","true"
"2875","173.00910932620897","0","true","2875","84.46670419798203","45","true"
"2876","198.17554871276008","0","true","2876","110.56406443710492","45","true"
"2877","192.18904472986387","0","true","2877","104.64828666463214","45","true"
"2878","186.25273183859449","0","true","2878","98.82365779339379","45","true"
"2879","180.36791086349047","0","true","2879","93.0955686007267","45","true"
"2880","174.5357850282386","0","true","2880","87.46840148187916","45","true"
"2881","196.87418424737916","0","true","2881","109.0914571635033","45","true"
"2882","190.89871419993366","0","true","2882","103.19781651347975","45","true"
"2883","184.9735339646487","0","true","2883","97.39569785993343","45","true"
"2884","179.10006370013778","0","true","2884","91.69092830133316","45","true"
"2885","173.27953588795882","0","true","2885","86.08808276170299","45","true"
"2886","195.3099638834133","0","true","2886","107.35985134285306","45","true"
"2887","189.34804511841986","0","true","2887","101.4931721503028","45","true"
"2888","183.4365344553181","0","true","2888","95.71890566627688","45","true"
"2889","177.5769813394358","0","true","2889","90.04305622365641","45","true"
"2890","171.77065772680967","0","true","2890","84.47031620868752","45","true"
"2891","195.24914909233738","0","true","2891","105.40633999840138","45","true"
"2892","189.28755674313527","0","true","2892","99.57057078709636","45","true"
"2893","183.37641760131692","0","true","2893","93.82875692395662","45","true"
"2894","177.5172781001669","0","true","2894","88.18696622699248","45","true"
"2895","171.7114010034445","0","true","2895","82.6499021926168","45","true"
"2896","195.4813270860013","0","true","2896","104.85618227627067","45","true"
"2897","189.5178379217658","0","true","2897","99.03146358129763","45","true"
"2898","183.60482682697253","0","true","2898","93.30119131631804","45","true"
"2899","177.74375935814012","0","true","2899","87.67125435897734","45","true"
"2900","171.93589080274702","0","true","2900","82.14636665961953","45","true"
"2901","195.08242184286172","0","true","2901","103.30779889343782","45","true"
"2902","189.12246590889518","0","true","2902","97.50906159819809","45","true"
"2903","183.21296038851605","0","true","2903","91.80535087707422","45","true"
"2904","177.35543483968195","0","true","2904","86.20281575179423","45","true"
"2905","171.55116790332772","0","true","2905","80.70638520051973","45","true"
"2906","196.00928487125225","0","true","2906","103.57834132516332","45","true"
"2907","190.04128226306062","0","true","2907","97.7735875149066","45","true"
"2908","184.12364812521838","0","true","2908","92.06397709041339","45","true"
"2909","178.25786869303295","0","true","2909","86.4555737319604","45","true"
"2910","172.44519413987504","0","true","2910","80.95321457061729","45","true"
"2911","194.5944134865863","0","true","2911","100.7809420599272","45","true"
"2912","188.6386335126779","0","true","2912","95.02378607233597","45","true"
"2913","182.73327895958818","0","true","2913","89.3631951275236","45","true"
"2914","176.87998856877022","0","true","2914","83.805693867192","45","true"
"2915","171.08006312574153","0","true","2915","78.3563854313163","45","true"
"2916","194.18520428821796","0","true","2916","99.52557312284475","45","true"
"2917","188.233035039951","0","true","2917","93.79104379699353","45","true"
"2918","182.3313381641846","0","true","2918","88.15371532180853","45","true"
"2919","176.48176126723672","0","true","2919","82.62017328248359","45","true"
"2920","170.6856118974593","0","true","2920","77.19563659441859","45","true"
"2921","193.13699118007494","0","true","2921","96.5702839584579","45","true"
"2922","187.19381199313167","0","true","2922","90.88477182546838","45","true"
"2923","181.3011649585932","0","true","2923","85.29805687381284","45","true"
"2924","175.4608258280532","0","true","2924","79.81748205099966","45","true"
"2925","169.67413558057657","0","true","2925","74.44857551305081","45","true"
"2926","195.80583813843825","0","true","2926","98.09417787378575","45","true"
"2927","189.83951544069484","0","true","2927","92.38145603130383","45","true"
"2928","183.92356652523608","0","true","2928","86.7671250312948","45","true"
"2929","178.05951829495163","0","true","2929","81.25807705310856","45","true"
"2930","172.2486217703358","0","true","2930","75.85955945521587","45","true"
"2931","196.72644093908283","0","true","2931","100.34788604239974","45","true"
"2932","190.75246209566117","0","true","2932","94.59794495390572","45","true"
"2933","184.82869711242154","0","true","2933","88.94447265543538","45","true"
"2934","178.9566181952968","0","true","2934","83.39413636438107","45","true"
"2935","173.13748543247152","0","true","2935","77.95215511974956","45","true"
"2936","197.28757181129063","0","true","2936","101.50853618137027","45","true"
"2937","191.30861910608598","0","true","2937","95.73697819449792","45","true"
"2938","185.37989851399635","0","true","2938","90.0616144212806","45","true"
"2939","179.50281634866928","0","true","2939","84.48886589215802","45","true"
"2940","173.67859792543098","0","true","2940","79.02374824671713","45","true"
"2941","196.6565855333281","0","true","2941","101.50546755731212","45","true"
"2942","190.68299377869982","0","true","2942","95.73421728224538","45","true"
"2943","184.75970266552247","0","true","2943","90.0591271961093","45","true"
"2944","178.88815510641382","0","true","2944","84.48666032920768","45","true"
"2945","173.06959163820707","0","true","2945","79.02184212807427","45","true"
"2946","196.83459872280105","0","true","2946","102.45657593873423","45","true"
"2947","190.8594555039346","0","true","2947","96.67061824603124","45","true"
"2948","184.9346215064667","0","true","2948","90.98040487589843","45","true"
"2949","179.06150443231707","0","true","2949","85.39196982509434","45","true"
"2950","173.2413376237428","0","true","2950","79.910269909874","45","true"
"2951","195.52323712063804","0","true","2951","101.22384412838319","45","true"
"2952","189.5595086926972","0","true","2952","95.46092106296608","45","true"
"2953","183.64615798858102","0","true","2953","89.79369416384166","45","true"
"2954","177.7847141300108","0","true","2954","84.2288640120093","45","true"
"2955","171.97644946080493","0","true","2955","78.77161677448898","45","true"
"2956","196.4590427720735","0","true","2956","101.29160283402572","45","true"
"2957","190.48706223356808","0","true","2957","95.52341125847018","45","true"
"2958","184.56546146212168","0","true","2958","89.85206583222953","45","true"
"2959","178.69564648346437","0","true","2959","84.28367879053344","45","true"
"2960","172.87885253355074","0","true","2960","78.8231680233176","45","true"
"2961","197.1397646711501","0","true","2961","102.05138829083873","45","true"
"2962","191.16204804441045","0","true","2962","96.27107391616622","45","true"
"2963","185.23459598536292","0","true","2963","90.5868880802614","45","true"
"2964","179.35881667098425","0","true","2964","85.00516153936145","45","true"
"2965","173.53593573037296","0","true","2965","79.53077179351607","45","true"
"2966","196.91058195446948","0","true","2966","102.79427657712259","45","true"
"2967","190.93476218889012","0","true","2967","97.00259805816164","45","true"
"2968","185.00929160367588","0","true","2968","91.30674824806849","45","true"
"2969","179.13553671737233","0","true","2969","85.71272783880455","45","true"
"2970","173.31471944421583","0","true","2970","80.22537166681538","45","true"
"2971","197.65575189170897","0","true","2971","104.94271704166387","45","true"
"2972","191.67364582358755","0","true","2972","99.11640756054933","45","true"
"2973","185.7417584453306","0","true","2973","93.38418591378372","45","true"
"2974","179.86144537966757","0","true","2974","87.75210063591659","45","true"
"2975","174.03392359397807","0","true","2975","82.22493312109553","45","true"
"2976","195.93591029237638","0","true","2976","103.02350041494681","45","true"
"2977","189.9685078384878","0","true","2977","97.22860475010971","45","true"
"2978","184.05154423434263","0","true","2978","91.52930010709535","45","true"
"2979","178.1864511260199","0","true","2979","85.93170548168416","45","true"
"2980","172.37447758268067","0","true","2980","80.44066990814957","45","true"
"2981","196.3833106017671","0","true","2981","104.31901505069042","45","true"
"2982","190.41206280186154","0","true","2982","98.5033324075303","45","true"
"2983","184.49116844212972","0","true","2983","92.78214758326688","45","true"
"2984","178.622068689456","0","true","2984","87.1615038224308","45","true"
"2985","172.80600253981976","0","true","2985","81.64622515641744","45","true"
"2986","195.38664418242192","0","true","2986","102.57278992595414","45","true"
"2987","189.4241539059162","0","true","2987","96.78640655653169","45","true"
"2988","183.51207786564092","0","true","2988","91.09554484573255","45","true"
"2989","177.6519241238792","0","true","2989","85.50639197760255","45","true"
"2990","171.84496618059572","0","true","2990","80.02391347818251","45","true"
"2991","197.3029053687755","0","true","2991","104.75512447393331","45","true"
"2992","191.32374347502974","0","true","2992","98.93096253571636","45","true"
"2993","185.39485642094326","0","true","2993","93.20117064222643","45","true"
"2994","179.51761501117846","0","true","2994","87.57179267828406","45","true"
"2995","173.69323911079962","0","true","2995","82.04757533073017","45","true"
"2996","197.22153344060058","0","true","2996","104.9262579499027","45","true"
"2997","191.24316354734637","0","true","2997","99.09809213062314","45","true"
"2998","185.31505578108738","0","true","2998","93.36419923126896","45","true"
"2999","179.43858463171733","0","true","2999","87.73052861244919","45","true"
"3000","173.6149825009883","0","true","3000","82.20185106724895","45","true"
"3001","194.9748872311585","0","true","3001","102.2205524352546","45","true"
"3002","189.01595376923814","0","true","3002","96.43823097624723","45","true"
"3003","183.10744740019072","0","true","3003","90.7514492517672","45","true"
"3004","177.25094027389324","0","true","3004","85.16661876838076","45","true"
"3005","171.4477192078503","0","true","3005","79.68879126694605","45","true"
"3006","194.15029476552235","0","true","3006","100.46110117535032","45","true"
"3007","188.19847256028163","0","true","3007","94.71112062713038","45","true"
"3008","182.29718857457328","0","true","3008","89.057863489369","45","true"
"3009","176.44804399622572","0","true","3009","83.50775940683583","45","true"
"3010","170.65233714230308","0","true","3010","78.06592619787068","45","true"
"3011","195.3915076023181","0","true","3011","100.35329164464501","45","true"
"3012","189.42886967850586","0","true","3012","94.60254095933168","45","true"
"3013","183.51661239011372","0","true","3013","88.94885837756665","45","true"
"3014","177.65628670132435","0","true","3014","83.39856480983332","45","true"
"3015","171.849170050813","0","true","3015","77.95674458578786","45","true"
"3016","195.2881434351967","0","true","3016","99.75967825869029","45","true"
"3017","189.32632288537073","0","true","3017","94.01913307223934","45","true"
"3018","183.41491988588433","0","true","3018","88.37539881439153","45","true"
"3019","177.55547240716933","0","true","3019","82.83522099939555","45","true"
"3020","171.74925309217062","0","true","3020","77.40386698360227","45","true"
"3021","196.20230540138581","0","true","3021","101.1944199251622","45","true"
"3022","190.2327605729967","0","true","3022","95.43076495360967","45","true"
"3023","184.3135392438688","0","true","3023","89.76343684652714","45","true"
"3024","178.44610810060092","0","true","3024","84.19883894855501","45","true"
"3025","172.63172726488114","0","true","3025","78.74205209434733","45","true"
"3026","195.82805165907388","0","true","3026","101.8811996982096","45","true"
"3027","189.86165011772687","0","true","3027","96.10711734516026","45","true"
"3028","183.94557414121846","0","true","3028","90.42822553079625","45","true"
"3029","178.0813561105635","0","true","3029","84.85116384038379","45","true"
"3030","172.27026282470246","0","true","3030","79.38106899933769","45","true"
"3031","196.36516389566216","0","true","3031","102.15512424600506","45","true"
"3032","190.3940310137992","0","true","3032","96.37255871675586","45","true"
"3033","184.47327293006842","0","true","3033","90.68620150858807","45","true"
"3034","178.60431692328308","0","true","3034","85.10208507228708","45","true"
