"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"457","196.18424184221573","0","true","457","221.5200965723655","45","true"
"458","192.8032857299917","0","true","458","217.64637042542066","45","true"
"459","189.43176296450284","0","true","459","213.78389665072993","45","true"
"460","186.06985521418005","0","true","460","209.93289022445308","45","true"
"461","199.1271168900272","0","true","461","222.3456858309359","45","true"
"462","195.7143706925434","0","true","462","218.45326875417408","45","true"
"463","192.31143040408324","0","true","463","214.57243597151782","45","true"
"464","188.91848169238153","0","true","464","210.70344039923955","45","true"
"465","185.53572035811382","0","true","465","206.846512816389","45","true"
"466","198.66652207690632","0","true","466","218.438693836322","45","true"
"467","195.23360273351093","0","true","467","214.54392952437303","45","true"
"468","191.81116158940196","0","true","468","210.66149087453277","45","true"
"469","188.3994136692209","0","true","469","206.79165060842342","45","true"
"470","184.99859169730365","0","true","470","202.93467220863104","45","true"
"471","198.32021010144388","0","true","471","214.1142556096145","45","true"
"472","194.86974244100534","0","true","472","210.22158570904577","45","true"
"473","191.4306156951939","0","true","473","206.3421651575819","45","true"
"474","188.00310147222527","0","true","474","202.47631493159545","45","true"
"475","184.58747717273366","0","true","475","198.6243407109121","45","true"
"476","197.6843344683746","0","true","476","209.42668347383662","45","true"
"477","194.22178271956707","0","true","477","205.5413684806784","45","true"
"478","190.7715081548492","0","true","478","201.67030225972596","45","true"
"479","187.3337868219003","0","true","479","197.813815018322","45","true"
"480","183.90887695499876","0","true","480","193.97220448802847","45","true"
"481","197.37917731275482","0","true","481","204.7135595007363","45","true"
"482","193.90737466059255","0","true","482","200.83948920135464","45","true"
"483","190.4487969549841","0","true","483","196.98071106665512","45","true"
"484","187.00376320098428","0","true","484","193.13759382054144","45","true"
"485","183.57255618936762","0","true","485","189.31046145473368","45","true"
"486","197.0673398556136","0","true","486","200.01631557140462","45","true"
"487","193.59094600806046","0","true","487","196.15761241973073","45","true"
"488","190.12871334359897","0","true","488","192.3152344715068","45","true"
"489","186.68096549468757","0","true","489","188.48956559286611","45","true"
"490","183.24799323920791","0","true","490","184.6809462588221","45","true"
"491","197.37081165665154","0","true","491","195.9446520485985","45","true"
"492","193.89182284406448","0","true","492","192.10268666896738","45","true"
"493","190.4279763927427","0","true","493","188.2781164760364","45","true"
"494","186.9796065018898","0","true","494","184.4713439938712","45","true"
"495","183.5470211942162","0","true","495","180.68273201652823","45","true"
"496","197.65677286435067","0","true","496","192.05091754759704","45","true"
"497","194.18033363121964","0","true","497","188.2293386349392","45","true"
"498","190.72002055428578","0","true","498","184.42621013719292","45","true"
"499","187.276165719153","0","true","499","180.64195014791963","45","true"
"500","183.8490826526772","0","true","500","176.87693690897817","45","true"
"501","197.76762500708332","0","true","501","188.1110205578295","45","true"
"502","194.2995426670549","0","true","502","184.31443139579338","45","true"
"503","190.84850916979872","0","true","503","180.53731527464615","45","true"
"504","187.41486300317302","0","true","504","176.78010353234862","45","true"
"505","183.99892168377315","0","true","505","173.0431852899689","45","true"
"506","197.57678864740052","0","true","506","184.07338022789443","45","true"
"507","194.12318516663723","0","true","507","180.30651610755987","45","true"
"508","190.6874822425912","0","true","508","176.56008390629492","45","true"
"509","187.27002020740085","0","true","509","172.83452859482023","45","true"
"510","183.87111905552175","0","true","510","169.13025059964085","45","true"
"511","198.42717191971272","0","true","511","181.3561257345585","45","true"
"512","194.98808254032306","0","true","512","177.61659768144025","45","true"
"513","191.5675912889932","0","true","513","173.89828466577276","45","true"
"514","188.16601173645446","0","true","514","170.20162253217916","45","true"
"515","184.78365216795908","0","true","515","166.5270102427343","45","true"
"516","198.76118410421822","0","true","516","178.6345186092777","45","true"
"517","195.34264256126016","0","true","517","174.92562667653456","45","true"
"518","191.94322538390398","0","true","518","171.23856495676475","45","true"
"519","188.5632309471709","0","true","519","167.57377889623822","45","true"
"520","185.20295955074153","0","true","520","163.93166943871233","45","true"
"521","198.83814831583146","0","true","521","176.24161521180554","45","true"
"522","195.44421834695441","0","true","522","172.56434515067883","45","true"
"523","192.0697550198276","0","true","523","168.90934140043055","45","true"
"524","188.71504899036753","0","true","524","165.27705479714018","45","true"
"525","185.38039443925612","0","true","525","161.6678886075275","45","true"
"526","199.43273788679977","0","true","526","174.86002145797343","45","true"
"527","196.06334273208884","0","true","527","171.21115428030433","45","true"
"528","192.7135728961008","0","true","528","167.5848012938726","45","true"
"529","189.3836951990712","0","true","529","163.98139436111634","45","true"
"530","186.07399352660232","0","true","530","160.40132905369944","45","true"
"531","199.40744163600223","0","true","531","173.43209916808834","45","true"
"532","196.06646239303802","0","true","532","169.81298128730768","45","true"
"533","192.74512876129106","0","true","533","166.21647971155923","45","true"
"534","189.44370533001765","0","true","534","162.64302519832577","45","true"
"535","186.1624711704152","0","true","535","159.09301369999363","45","true"
"536","199.71861501121683","0","true","536","173.0410373676363","45","true"
"537","196.4051693732512","0","true","537","169.44686675864574","45","true"
"538","193.1112023741528","0","true","538","165.8752126811789","45","true"
"539","189.83696638386914","0","true","539","162.32649500047663","45","true"
"540","186.58273355771084","0","true","540","158.8011013178432","45","true"
"541","199.8539814655509","0","true","541","173.48526953395734","45","true"
"542","196.56842325745922","0","true","542","169.91162911018984","45","true"
"543","193.30198115076286","0","true","543","166.3601594788675","45","true"
"544","190.05489760308072","0","true","544","162.83127575357778","45","true"
"545","186.82743782665833","0","true","545","159.3253585195443","45","true"
"546","199.83686027467286","0","true","546","174.41737065547437","45","true"
"547","196.57849115516288","0","true","547","170.86080582789074","45","true"
"548","193.33876524247177","0","true","548","167.32593685011594","45","true"
"549","190.11792371619282","0","true","549","163.81317365504714","45","true"
"550","186.91622814018496","0","true","550","160.32289200176743","45","true"
"551","199.86846622554577","0","true","551","174.86222684499828","45","true"
"552","196.6354197043693","0","true","552","171.3238190504854","45","true"
"553","193.42068041772464","0","true","553","167.80677830305285","45","true"
"554","190.22448551141872","0","true","554","164.31151963516794","45","true"
"555","187.04709268582826","0","true","555","160.83841455463997","45","true"
"556","199.95392734783468","0","true","556","177.1505067336149","45","true"
"557","196.74450830951898","0","true","557","173.61999144297488","45","true"
"558","193.5527376350502","0","true","558","170.11016254855326","45","true"
"559","190.37884965730555","0","true","559","166.62140362432837","45","true"
"560","187.22309806984313","0","true","560","163.15407207681727","45","true"
"561","199.8745473506921","0","true","561","179.03811853600212","45","true"
"562","196.68675167847817","0","true","562","175.51548117392971","45","true"
"563","193.51604980117523","0","true","563","172.0129213798587","45","true"
"564","190.3626756552669","0","true","564","168.53082267420703","45","true"
"565","187.2268793725275","0","true","565","165.06953779180574","45","true"
"566","199.97672546587125","0","true","566","181.75493704953416","45","true"
"567","196.8073712197804","0","true","567","178.2343711870983","45","true"
"568","193.6544809065021","0","true","568","174.73318608093683","45","true"
"569","190.5182798581711","0","true","569","171.25175122241922","45","true"
"570","187.39901227921763","0","true","570","167.79040599685013","45","true"
"571","199.96917512531948","0","true","571","184.1459636032402","45","true"
"572","196.81601997018885","0","true","572","180.62703378896626","45","true"
"573","193.6787813799301","0","true","573","177.1268629316316","45","true"
"574","190.55768277851234","0","true","574","173.64581975149264","45","true"
"575","187.45296479655505","0","true","575","170.18423815342038","45","true"
"576","199.97734723540063","0","true","576","187.16223813932572","45","true"
"577","196.83783914578368","0","true","577","183.6401924414339","45","true"
"578","193.71363716504118","0","true","578","180.13622628498638","45","true"
"579","190.6049616141959","0","true","579","176.65068694222876","45","true"
"580","187.51204885423715","0","true","580","173.1838955875699","45","true"
"581","199.98122874786287","0","true","581","190.31595871135363","45","true"
"582","196.8526136554399","0","true","582","186.78818083514733","45","true"
"583","193.7387102962375","0","true","583","183.2778055747655","45","true"
"584","190.6397342371262","0","true","584","179.78516909624545","45","true"
"585","187.55591748641007","0","true","585","176.3105809121658","45","true"
"586","199.9990203749894","0","true","586","193.7648353249187","45","true"
"587","196.87845241337757","0","true","587","190.22802010386545","45","true"
"588","193.77199384457217","0","true","588","186.7079108076989","45","true"
"589","190.6798553584115","0","true","589","183.20483049404987","45","true"
"590","187.60226394182268","0","true","590","179.7190779951206","45","true"
"591","199.9623736397555","0","true","591","196.7890409759978","45","true"
"592","196.84728871907794","0","true","592","193.24312660588086","45","true"
