"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2336","199.9574038943509","0","true","2336","204.37285316873783","45","true"
"2337","195.05462543038436","0","true","2337","198.82077563740017","45","true"
"2338","190.18225511143723","0","true","2338","193.30394197252102","45","true"
"2339","185.340923462367","0","true","2339","187.82322998704413","45","true"
"2340","180.53128677282808","0","true","2340","182.3794979144488","45","true"
"2341","199.91467501796834","0","true","2341","204.17700456024403","45","true"
"2342","195.01061767449207","0","true","2342","198.6249992846641","45","true"
"2343","190.1369964079693","0","true","2343","193.1082637091352","45","true"
"2344","185.29444462764835","0","true","2344","187.6276863131244","45","true"
"2345","180.48361953922915","0","true","2345","182.18413087912046","45","true"
"2346","199.96339357950154","0","true","2346","204.58214496254246","45","true"
"2347","195.05750855769958","0","true","2347","199.02631007606038","45","true"
"2348","190.1820291354158","0","true","2348","193.50569230266206","45","true"
"2349","185.3375867335526","0","true","2349","188.02116292102656","45","true"
"2350","180.52483848809436","0","true","2350","182.57358082762622","45","true"
"2351","199.78882081444593","0","true","2351","204.71982924836317","45","true"
"2352","194.8823456657515","0","true","2352","199.16186839914758","45","true"
"2353","190.00626558364252","0","true","2353","193.63905824270364","45","true"
"2354","185.161220469045","0","true","2354","188.1522868251697","45","true"
"2355","180.34786930692005","0","true","2355","182.702416244145","45","true"
"2356","199.88815010924844","0","true","2356","204.03279673195493","45","true"
"2357","194.9792880395954","0","true","2357","198.47782046535272","45","true"
"2358","190.10090551910588","0","true","2358","192.95816713032985","45","true"
"2359","185.25363950819815","0","true","2359","187.47472674224036","45","true"
"2360","180.4381496565174","0","true","2360","182.0283656609282","45","true"
"2361","199.95108284202524","0","true","2361","204.43870364598595","45","true"
"2362","195.0403599144227","0","true","2362","198.8798855168831","45","true"
"2363","190.16008749024243","0","true","2363","193.35633276910087","45","true"
"2364","185.31089871985512","0","true","2364","187.8689243039735","45","true"
"2365","180.49345241636712","0","true","2365","182.4185214944564","45","true"
"2366","199.95579599090655","0","true","2366","204.39806918897156","45","true"
"2367","195.0434353799455","0","true","2367","198.83814061378004","45","true"
"2368","190.16153887735314","0","true","2368","193.31350613855213","45","true"
"2369","185.31074017144985","0","true","2369","187.8250398705084","45","true"
"2370","180.49169880207722","0","true","2370","182.37360119230576","45","true"
"2371","200","0","true","2371","204.17605097685836","45","true"
"2372","195.08579796305375","0","true","2372","198.61626797717977","45","true"
"2373","190.20209372918276","0","true","2373","193.09183773725263","45","true"
"2374","185.3495197487651","0","true","2374","187.60363615277774","45","true"
"2375","180.528735761253","0","true","2375","182.15252533739772","45","true"
"2376","199.84579723372823","0","true","2376","203.80685651322148","45","true"
"2377","194.9311266118952","0","true","2377","198.24834505264695","45","true"
"2378","190.04699724533376","0","true","2378","192.7252486792438","45","true"
"2379","185.19404751666457","0","true","2379","187.23845356612253","45","true"
"2380","180.37293901179228","0","true","2380","181.7888262679332","45","true"
"2381","199.67069653510794","0","true","2381","202.98765886775814","45","true"
"2382","194.75585230350686","0","true","2382","197.43349759825045","45","true"
"2383","189.8716339899599","0","true","2383","191.91487772484126","45","true"
"2384","185.01868967208705","0","true","2384","186.43271227729363","45","true"
"2385","180.19768418547864","0","true","2385","180.98788156340004","45","true"
"2386","199.8724136782642","0","true","2386","202.47633373759936","45","true"
"2387","194.95535967192887","0","true","2387","196.92456482264288","45","true"
"2388","190.0689926888624","0","true","2388","191.4084977416983","45","true"
"2389","185.21395586337988","0","true","2389","185.9290313399178","45","true"
"2390","180.3909140210781","0","true","2390","180.48704566990102","45","true"
"2391","199.91632789001298","0","true","2391","202.07640842716017","45","true"
"2392","194.9983927367672","0","true","2392","196.5267114456582","45","true"
"2393","190.11119235873997","0","true","2393","191.01280698255056","45","true"
"2394","185.25536763634298","0","true","2394","185.5355988471168","45","true"
"2395","180.43158380180628","0","true","2395","180.09597169084535","45","true"
"2396","199.77302630792906","0","true","2396","201.84701527969744","45","true"
"2397","194.85559101692226","0","true","2397","196.2984845887603","45","true"
"2398","189.96890838382382","0","true","2398","190.78578139278088","45","true"
"2399","185.11362758422288","0","true","2399","185.30981432030916","45","true"
"2400","180.29041634777366","0","true","2400","179.8714705353531","45","true"
"2401","199.81945745294925","0","true","2401","201.14325779622368","45","true"
"2402","194.9014301576613","0","true","2402","195.59892109022346","45","true"
"2403","190.0142275794867","0","true","2403","190.09057111021633","45","true"
"2404","185.15850030721316","0","true","2404","184.61912665110987","45","true"
"2405","180.33491694039674","0","true","2405","179.1854819251429","45","true"
"2406","199.94382494814184","0","true","2406","200.91253458110523","45","true"
"2407","195.02505940332088","0","true","2407","195.3696836948946","45","true"
"2408","190.1371508356651","0","true","2408","189.86289993489726","45","true"
"2409","185.2807404159584","0","true","2409","184.39309405696957","45","true"
"2410","180.45649522632488","0","true","2410","178.96115753284198","45","true"
"2411","199.9785343750014","0","true","2411","200.8226421629939","45","true"
"2412","195.05975799331932","0","true","2412","195.28050103464938","45","true"
"2413","190.17184456675565","0","true","2413","189.77446402185626","45","true"
"2414","185.31543526481374","0","true","2414","184.30543688844185","45","true"
"2415","180.49119746732268","0","true","2415","178.87430726408274","45","true"
"2416","199.94556948798842","0","true","2416","200.2560437125561","45","true"
"2417","195.02730378543282","0","true","2417","194.71784984086614","45","true"
"2418","190.1399582422313","0","true","2418","189.2158664305679","45","true"
"2419","185.28417588918006","0","true","2419","183.75101226337512","45","true"
"2420","180.46062468175126","0","true","2420","178.32418121469107","45","true"
"2421","199.9425187710927","0","true","2421","200.16902664237176","45","true"
"2422","195.02482341064885","0","true","2422","194.63183803888305","45","true"
"2423","190.1380536019421","0","true","2423","189.13087577538485","45","true"
"2424","185.28285224838825","0","true","2424","183.66705645524436","45","true"
"2425","180.45988735965338","0","true","2425","178.24127657348066","45","true"
"2426","199.71332814500587","0","true","2426","198.83197296218773","45","true"
"2427","194.79777998651724","0","true","2427","193.3041476164677","45","true"
"2428","189.91328335019867","0","true","2428","187.8127895785574","45","true"
"2429","185.0604937308052","0","true","2429","182.35884764740373","45","true"
"2430","180.24008267691286","0","true","2430","176.94323125488265","45","true"
"2431","199.9817680605565","0","true","2431","199.2850253365568","45","true"
"2432","195.06568954177885","0","true","2432","193.75511523458405","45","true"
"2433","190.18061794609815","0","true","2433","188.2616358090172","45","true"
"2434","185.327195800545","0","true","2434","182.80549431449606","45","true"
"2435","180.5060916674003","0","true","2435","177.38758950926388","45","true"
"2436","199.8640447543976","0","true","2436","198.6475665478853","45","true"
"2437","194.94983366122378","0","true","2437","193.1227160514953","45","true"
"2438","190.06668309439456","0","true","2438","187.63439623724662","45","true"
"2439","185.215241515727","0","true","2439","182.18353883350653","45","true"
"2440","180.39617895552095","0","true","2440","176.77105189698224","45","true"
"2441","199.88663679102027","0","true","2441","197.86146186285958","45","true"
"2442","194.9737137317856","0","true","2442","192.34289225076378","45","true"
"2443","190.0919259746701","0","true","2443","186.8610256550075","45","true"
"2444","185.24192054201774","0","true","2444","181.41679839323598","45","true"
"2445","180.4243679398949","0","true","2445","176.01112311259752","45","true"
"2446","199.96992648804743","0","true","2446","198.72495044698385","45","true"
"2447","195.0581867739427","0","true","2447","193.2020314824504","45","true"
"2448","190.1774830720894","0","true","2448","187.71564867695596","45","true"
"2449","185.3284572310931","0","true","2449","182.26671547013478","45","true"
"2450","180.51177740986603","0","true","2450","176.8561324983096","45","true"
"2451","199.9408506343531","0","true","2451","198.60694624838166","45","true"
"2452","195.03066544156192","0","true","2452","193.0859039678308","45","true"
"2453","190.15151868162937","0","true","2453","187.60139346491883","45","true"
"2454","185.30405268363148","0","true","2454","182.15434322202074","45","true"
"2455","180.4889350648087","0","true","2455","176.74565815509237","45","true"
"2456","199.88626791953925","0","true","2456","198.717170417069","45","true"
"2457","194.97781589457173","0","true","2457","193.19660144167932","45","true"
"2458","190.10037950319932","0","true","2458","187.71252552764557","45","true"
"2459","185.25460333890038","0","true","2459","182.26586406038336","45","true"
"2460","180.4411549772001","0","true","2460","176.8575204512143","45","true"
"2461","199.89844802965618","0","true","2461","198.6591251864961","45","true"
"2462","194.99125120566163","0","true","2462","193.14003037683017","45","true"
"2463","190.11506864169334","0","true","2463","187.65742358742116","45","true"
"2464","185.2705434132421","0","true","2464","182.2122355074493","45","true"
"2465","180.45834224531973","0","true","2465","176.80537192816018","45","true"
"2466","199.88062436297616","0","true","2466","198.9517851909055","45","true"
"2467","194.97486524250525","0","true","2467","193.4318525216954","45","true"
"2468","190.10007853253103","0","true","2468","187.9483343128475","45","true"
"2469","185.2569084855559","0","true","2469","182.50215249887424","45","true"
"2470","180.44602145897554","0","true","2470","177.0942107044863","45","true"
"2471","199.95313169728294","0","true","2471","199.10029400016612","45","true"
"2472","195.04809268849704","0","true","2472","193.58027886181378","45","true"
"2473","190.17400453157097","0","true","2473","188.09665244650398","45","true"
"2474","185.33150718564957","0","true","2474","182.65032765515613","45","true"
"2475","180.52126592674415","0","true","2475","177.24220613253433","45","true"
"2476","199.957264876738","0","true","2476","199.0479876542177","45","true"
"2477","195.05334233718455","0","true","2477","193.52912806329715","45","true"
"2478","190.18036714086128","0","true","2478","188.04666519612363","45","true"
"2479","185.3389791882829","0","true","2479","182.6015231268843","45","true"
"2480","180.52984338966624","0","true","2480","177.19460133808226","45","true"
"2481","199.98712470991592","0","true","2481","199.69668379024512","45","true"
"2482","195.08411218290894","0","true","2482","194.1744811620223","45","true"
"2483","190.211973677514","0","true","2483","188.6885529057166","45","true"
"2484","185.3713469200429","0","true","2484","183.23979910994316","45","true"
"2485","180.56289555575256","0","true","2485","177.8291100981173","45","true"
"2486","199.94132261456235","0","true","2486","199.47591839549102","45","true"
"2487","195.03945024590402","0","true","2487","193.95593113915467","45","true"
"2488","190.16846957848406","0","true","2488","188.47222102512757","45","true"
"2489","185.32901886799573","0","true","2489","183.02571066339652","45","true"
"2490","180.5217616744898","0","true","2490","177.6172981620065","45","true"
"2491","199.8918808949539","0","true","2491","198.82075437391114","45","true"
"2492","194.9913095252382","0","true","2492","193.30587722525522","45","true"
"2493","190.12168730593973","0","true","2493","187.82739117649194","45","true"
"2494","185.28365657315496","0","true","2494","182.3862384774445","45","true"
"2495","180.47788188534093","0","true","2495","176.98332489266053","45","true"
"2496","199.87576184826978","0","true","2496","199.36652632594587","45","true"
"2497","194.9764878365834","0","true","2497","193.84898591249646","45","true"
"2498","190.10810214968464","0","true","2498","188.3677302919053","45","true"
"2499","185.27124455315843","0","true","2499","182.92368314210069","45","true"
"2500","180.466578028221","0","true","2500","177.51774173640618","45","true"
"2501","199.912361037911","0","true","2501","199.962740918795","45","true"
"2502","195.01376405353165","0","true","2502","194.44202994602335","45","true"
"2503","190.14598700347204","0","true","2503","188.9574695723185","45","true"
"2504","185.30966890336325","0","true","2504","183.5099777725404","45","true"
"2505","180.50547188747586","0","true","2505","178.10044935513963","45","true"
"2506","199.9561830557943","0","true","2506","200.8397951467839","45","true"
"2507","195.0578929089761","0","true","2507","195.3138119449255","45","true"
"2508","190.19033272587072","0","true","2508","189.82381111546536","45","true"
"2509","185.35413772412122","0","true","2509","184.3706914887728","45","true"
"2510","180.54996832540098","0","true","2510","178.95533699996042","45","true"
"2511","199.77668751270966","0","true","2511","201.02213154942825","45","true"
"2512","194.87972956600245","0","true","2512","195.49522890178906","45","true"
"2513","190.0134751949597","0","true","2513","190.00424464947807","45","true"
"2514","185.17856868190927","0","true","2514","184.5500772611013","45","true"
"2515","180.37567184686057","0","true","2515","179.13361011909967","45","true"
"2516","199.96039468328647","0","true","2516","201.2013659014736","45","true"
"2517","195.0623382013402","0","true","2517","195.6733469682589","45","true"
"2518","190.19497620005825","0","true","2518","190.18122624973896","45","true"
"2519","185.3589423934481","0","true","2519","184.72590355338215","45","true"
"2520","180.5548961050398","0","true","2520","179.30825926061542","45","true"
"2521","199.92378687109613","0","true","2521","201.75408433150443","45","true"
"2522","195.02595980109223","0","true","2522","196.22248452648398","45","true"
"2523","190.15877127573006","0","true","2523","190.72668714400095","45","true"
"2524","185.32285650139423","0","true","2524","185.26757009942986","45","true"
"2525","180.51887446208283","0","true","2525","179.84600472633636","45","true"
"2526","199.8141056029219","0","true","2526","202.25842715357518","45","true"
"2527","194.91668661384927","0","true","2527","196.72342423118826","45","true"
"2528","190.0498481873412","0","true","2528","191.22408040586689","45","true"
"2529","185.21423251849637","0","true","2529","185.7612835828656","45","true"
"2530","180.4104995493514","0","true","2530","180.33590622351232","45","true"
"2531","199.94917799910453","0","true","2531","202.76003402993507","45","true"
"2532","195.05031488933278","0","true","2532","197.2213032001509","45","true"
"2533","190.18199666820834","0","true","2533","191.71813739717842","45","true"
"2534","185.344855277553","0","true","2534","186.25142276364005","45","true"
"2535","180.53954782215513","0","true","2535","180.8220291871468","45","true"
"2536","199.9581947758131","0","true","2536","203.1896989283519","45","true"
"2537","195.05849990129167","0","true","2537","197.6475861980366","45","true"
"2538","190.18931306132316","0","true","2538","192.14094875220857","45","true"
"2539","185.35126507824043","0","true","2539","186.6706764565066","45","true"
"2540","180.54501262177249","0","true","2540","181.23763587779013","45","true"
"2541","199.97334656918483","0","true","2541","203.29089594791884","45","true"
"2542","195.07259556627557","0","true","2542","197.74736253970045","45","true"
"2543","190.2023473941214","0","true","2543","192.23929322457053","45","true"
"2544","185.3632337659678","0","true","2544","186.76757435070314","45","true"
"2545","180.55591186158694","0","true","2545","181.33307109094284","45","true"
"2546","199.9171832676645","0","true","2546","202.97753257561706","45","true"
"2547","195.01580811739453","0","true","2547","197.43523019348095","45","true"
"2548","190.1449700353198","0","true","2548","191.92845734176223","45","true"
"2549","185.30530403071026","0","true","2549","186.45810273027956","45","true"
"2550","180.4974688943389","0","true","2550","181.02503484106683","45","true"
"2551","199.86250335482475","0","true","2551","202.85628450771145","45","true"
"2552","194.96060474456783","0","true","2552","197.31407331507165","45","true"
"2553","190.08925679009332","0","true","2553","191.80740263752753","45","true"
"2554","185.2490987144147","0","true","2554","186.3371706558923","45","true"
"2555","180.44079009719266","0","true","2555","180.90425040482103","45","true"
"2556","199.91059733430208","0","true","2556","203.31895389262118","45","true"
"2557","195.0075130452242","0","true","2557","197.77310060326928","45","true"
"2558","190.13494559864037","0","true","2558","192.26270330915068","45","true"
"2559","185.2935289535797","0","true","2559","186.78865337149085","45","true"
"2560","180.48392131326978","0","true","2560","181.351819754065","45","true"
"2561","199.9685605689337","0","true","2561","203.48549621985313","45","true"
"2562","195.06405370647056","0","true","2562","197.9376707024634","45","true"
"2563","190.19005174702173","0","true","2563","192.42529943231753","45","true"
"2564","185.34718972923474","0","true","2564","186.94925951370962","45","true"
"2565","180.53612623662562","0","true","2565","181.51041522469396","45","true"
"2566","199.9073140843344","0","true","2566","204.13220701628345","45","true"
"2567","195.00202224133133","0","true","2567","198.57935119478566","45","true"
"2568","190.1271786177212","0","true","2568","193.06180281396868","45","true"
"2569","185.2834190760929","0","true","2569","187.58044098156915","45","true"
"2570","180.4714015771808","0","true","2570","182.13612842717274","45","true"
"2571","199.77602707736668","0","true","2571","202.79882164606462","45","true"
"2572","194.87021739764444","0","true","2572","197.25346282469278","45","true"
"2573","189.99499428193883","0","true","2573","191.74365569163552","45","true"
"2574","185.15099993921922","0","true","2574","186.27031151664232","45","true"
"2575","180.3388954196428","0","true","2575","180.8343081762727","45","true"
"2576","199.93552849885103","0","true","2576","202.5950728233719","45","true"
"2577","195.02789943852","0","true","2577","197.05030918219865","45","true"
"2578","190.1508866577023","0","true","2578","191.54117758752037","45","true"
"2579","185.3051262705035","0","true","2579","186.0685817068906","45","true"
"2580","180.49127905899616","0","true","2580","180.63339707057153","45","true"
"2581","199.83762097266447","0","true","2581","201.794106038987","45","true"
"2582","194.93000208945503","0","true","2582","196.25403455523042","45","true"
"2583","190.05307996313581","0","true","2583","190.7497466961453","45","true"
"2584","185.20749675339889","0","true","2584","185.28215703122788","45","true"
"2585","180.39391537773284","0","true","2585","179.85215220617036","45","true"
"2586","199.89484922026259","0","true","2586","200.98453630939218","45","true"
"2587","194.9866490431002","0","true","2587","195.4494470194105","45","true"
"2588","190.10923170444445","0","true","2588","189.9503259423022","45","true"
"2589","185.26323674537593","0","true","2589","184.4881017970709","45","true"
"2590","180.44932784658147","0","true","2590","179.06366538128057","45","true"
"2591","199.8851137656779","0","true","2591","201.0554413099281","45","true"
"2592","194.97710261998137","0","true","2592","195.5199963465894","45","true"
"2593","190.099864208485","0","true","2593","190.02051545544154","45","true"
"2594","185.25403906741576","0","true","2594","184.55791468924855","45","true"
"2595","180.4402910963472","0","true","2595","179.13308305243368","45","true"
"2596","199.93399493765412","0","true","2596","200.5806384635225","45","true"
"2597","195.0258181671527","0","true","2597","195.04836702503974","45","true"
"2598","190.14846228230257","0","true","2598","189.55217937065117","45","true"
"2599","185.3025667599434","0","true","2599","184.0929838343489","45","true"
"2600","180.4887959601201","0","true","2600","178.67166973263627","45","true"
"2601","199.6922265545253","0","true","2601","199.7736616682608","45","true"
"2602","194.78599320615305","0","true","2602","194.2470040888487","45","true"
"2603","189.91064588737345","0","true","2603","188.7565573295577","45","true"
"2604","185.0668384953615","0","true","2604","183.30325270146375","45","true"
"2605","180.25523967703032","0","true","2605","177.88799114191136","45","true"
"2606","199.984847030429","0","true","2606","200.74950182201542","45","true"
"2607","195.07734867301505","0","true","2607","195.2168941137805","45","true"
"2608","190.20064861075633","0","true","2608","189.72035700747892","45","true"
"2609","185.35538356946617","0","true","2609","184.26078209758208","45","true"
"2610","180.54221689363294","0","true","2610","178.83905271480504","45","true"
"2611","199.92811260088095","0","true","2611","201.01303328280832","45","true"
"2612","195.02123174454488","0","true","2612","195.47893077829937","45","true"
"2613","190.14511946819755","0","true","2613","189.98081261681065","45","true"
"2614","185.30041458504942","0","true","2614","184.51958926054272","45","true"
"2615","180.48778041778598","0","true","2615","179.09614593895873","45","true"
"2616","199.98408447844216","0","true","2616","202.3812533698335","45","true"
"2617","195.07685706719457","0","true","2617","196.83833103579852","45","true"
"2618","190.20026408155874","0","true","2618","191.3311343745718","45","true"
"2619","185.35493970279956","0","true","2619","185.8605356864924","45","true"
"2620","180.54154442965662","0","true","2620","180.42740498071464","45","true"
"2621","199.69049685658644","0","true","2621","200.88376238454165","45","true"
"2622","194.7846970854332","0","true","2622","195.35028931700526","45","true"
"2623","189.90967391384848","0","true","2623","189.85275774870507","45","true"
"2624","185.0660777124672","0","true","2624","184.3921071395516","45","true"
"2625","180.25457361385688","0","true","2625","178.96923416628198","45","true"
"2626","199.86644792535543","0","true","2626","200.34276955938884","45","true"
"2627","194.9596946435069","0","true","2627","194.812838290666","45","true"
"2628","190.08377865554183","0","true","2628","189.31901641812544","45","true"
"2629","185.2393420437154","0","true","2629","183.8622265966951","45","true"
"2630","180.42704964082623","0","true","2630","178.44336280757514","45","true"
"2631","199.86560595753988","0","true","2631","200.7551406809978","45","true"
"2632","194.95926404402655","0","true","2632","195.2228498796384","45","true"
"2633","190.0837118278467","0","true","2633","189.72659895603212","45","true"
"2634","185.2395928474435","0","true","2634","184.26728628717217","45","true"
"2635","180.42757152681864","0","true","2635","178.84580020671058","45","true"
"2636","199.9451326123544","0","true","2636","201.1046424345293","45","true"
"2637","195.03849348846916","0","true","2637","195.57025295982447","45","true"
"2638","190.1626114983961","0","true","2638","190.0718423825495","45","true"
"2639","185.3181252094519","0","true","2639","184.6103053995206","45","true"
"2640","180.5056976434703","0","true","2640","179.18652337765963","45","true"
"2641","199.94180471239855","0","true","2641","202.0047960756017","45","true"
"2642","195.03519348452457","0","true","2642","196.46463929223566","45","true"
"2643","190.15925091593812","0","true","2643","190.96026383728895","45","true"
"2644","185.31461303191827","0","true","2644","185.4925564433431","45","true"
"2645","180.50194109176542","0","true","2645","180.0623934714262","45","true"
"2646","199.88592083396563","0","true","2646","202.22303041207266","45","true"
"2647","194.97926400432465","0","true","2647","196.68114257178786","45","true"
"2648","190.10324793645088","0","true","2648","191.17498033947084","45","true"
"2649","185.25851435849756","0","true","2649","185.70543373573273","45","true"
"2650","180.44572588723605","0","true","2650","180.273379127279","45","true"
"2651","199.90072580098698","0","true","2651","202.6007747735801","45","true"
"2652","194.99341774893873","0","true","2652","197.05607762724543","45","true"
"2653","190.11672076379136","0","true","2653","191.54700611074807","45","true"
"2654","185.2712724191324","0","true","2654","186.07446165526454","45","true"
"2655","180.4577341061708","0","true","2655","180.6393208391047","45","true"
"2656","199.97026387539606","0","true","2656","202.85705285545686","45","true"
"2657","195.06180124320215","0","true","2657","197.31010246007787","45","true"
"2658","190.1839310197057","0","true","2658","191.79875491772165","45","true"
"2659","185.3372885459538","0","true","2659","186.32389426333978","45","true"
"2660","180.52253444034994","0","true","2660","180.88639154816954","45","true"
"2661","199.91219870283953","0","true","2661","203.00009478147842","45","true"
"2662","195.00328435777843","0","true","2662","197.45155174954954","45","true"
"2663","190.12495175638398","0","true","2663","191.9385800576994","45","true"
"2664","185.27783920682052","0","true","2664","186.4620656115989","45","true"
"2665","180.46260774168096","0","true","2665","181.0228791453354","45","true"
"2666","199.94052645817558","0","true","2666","203.32312340088026","45","true"
"2667","195.03051098132","0","true","2667","197.77175466093354","45","true"
"2668","190.1510519217796","0","true","2668","192.25589952052266","45","true"
"2669","185.30278529329888","0","true","2669","186.77644106880902","45","true"
"2670","180.4863717469727","0","true","2670","181.33424624705734","45","true"
"2671","199.93790878431508","0","true","2671","203.27564697633528","45","true"
"2672","195.02686165582892","0","true","2672","197.7237671265032","45","true"
"2673","190.14638190951212","0","true","2673","192.20741074132965","45","true"
"2674","185.2971062452287","0","true","2674","186.72746371317933","45","true"
"2675","180.47969589099645","0","true","2675","181.28479448183606","45","true"
"2676","199.84455035074396","0","true","2676","203.37881841132526","45","true"
"2677","194.93304263754317","0","true","2677","197.82550435280677","45","true"
"2678","190.05209240347418","0","true","2678","192.307683256449","45","true"
"2679","185.20234308797106","0","true","2679","186.82623600512716","45","true"
"2680","180.38445753147366","0","true","2680","181.3820330257771","45","true"
"2681","199.98443545017201","0","true","2681","204.1070400525832","45","true"
"2682","195.07086249219608","0","true","2682","198.54810070404687","45","true"
"2683","190.1877924573082","0","true","2683","193.0245432277217","45","true"
"2684","185.33585938680753","0","true","2684","187.53723113037933","45","true"
"2685","180.51572326936355","0","true","2685","182.0870246145249","45","true"
"2686","199.92655706433848","0","true","2686","203.8096972212369","45","true"
"2687","195.01195833230952","0","true","2687","198.25160897203463","45","true"
"2688","190.1278975705314","0","true","2688","192.7289358841256","45","true"
"2689","185.27501312545803","0","true","2689","187.24256855608894","45","true"
"2690","180.45396657199336","0","true","2690","181.79337442677655","45","true"
"2691","199.99135315094284","0","true","2691","203.7662955293491","45","true"
"2692","195.0750542324762","0","true","2692","198.20734740064876","45","true"
"2693","190.1893060974286","0","true","2693","192.68385636380725","45","true"
"2694","185.3347439089892","0","true","2694","187.19669941599304","45","true"
"2695","180.5120293184327","0","true","2695","181.74674213644914","45","true"
"2696","199.93856513999071","0","true","2696","203.9388742916355","45","true"
"2697","195.02131728399925","0","true","2697","198.37785470263006","45","true"
"2698","190.1346105119386","0","true","2698","192.85224292457573","45","true"
"2699","185.2790815025042","0","true","2699","187.3629251873937","45","true"
"2700","180.45539237247561","0","true","2700","181.91076820651628","45","true"
"2701","199.96912685846297","0","true","2701","203.7586624087348","45","true"
"2702","195.05033342590244","0","true","2702","198.1977079530407","45","true"
"2703","190.16210718584458","0","true","2703","192.67222044929042","45","true"
"2704","185.30508488547878","0","true","2704","187.1830774404351","45","true"
"2705","180.4799293007484","0","true","2705","181.73114482560348","45","true"
"2706","199.92664741233702","0","true","2706","203.43335129111904","45","true"
"2707","195.006878671196","0","true","2707","197.87346652264685","45","true"
"2708","190.11771608648516","0","true","2708","192.34910865204787","45","true"
"2709","185.2597984470409","0","true","2709","186.86116848445982","45","true"
"2710","180.43378948513595","0","true","2710","181.41051799276332","45","true"
"2711","199.95560709972182","0","true","2711","203.34379836414234","45","true"
"2712","195.0345392352534","0","true","2712","197.7835825788464","45","true"
"2713","190.14409554968623","0","true","2713","192.2589235725901","45","true"
"2714","185.28491430063735","0","true","2714","186.7707106008032","45","true"
"2715","180.45765945880427","0","true","2715","181.3198168897889","45","true"
"2716","199.763475526093","0","true","2716","201.84469594750203","45","true"
"2717","194.84267877403954","0","true","2717","196.29335680424404","45","true"
"2718","189.9526588992875","0","true","2718","190.77787236943013","45","true"
"2719","185.0940658631633","0","true","2719","185.29915551470987","45","true"
"2720","180.26756804108052","0","true","2720","179.85809250014478","45","true"
"2721","199.92287271310065","0","true","2721","202.01704976877807","45","true"
"2722","195.00069891230893","0","true","2722","196.46432496623694","45","true"
"2723","190.1092958871518","0","true","2723","190.94744956098768","45","true"
"2724","185.2493050466525","0","true","2724","185.46732054671705","45","true"
"2725","180.42139301344312","0","true","2725","180.02482164098683","45","true"
"2726","199.9273013870164","0","true","2726","202.09867503600682","45","true"
"2727","195.0047227527032","0","true","2727","196.5451331992141","45","true"
"2728","190.11290836339487","0","true","2728","191.0274345136345","45","true"
"2729","185.25250024186542","0","true","2729","185.5464744330024","45","true"
"2730","180.42416503538934","0","true","2730","180.1031330930815","45","true"
"2731","199.9742297709142","0","true","2731","201.82329198204673","45","true"
"2732","195.05097503142684","0","true","2732","196.27121166781282","45","true"
"2733","190.15851547038585","0","true","2733","190.75504272098613","45","true"
"2734","185.29749195358508","0","true","2734","185.27568095398044","45","true"
"2735","180.46857173634768","0","true","2735","179.83400842966182","45","true"
"2736","199.75760199275678","0","true","2736","200.59607849940525","45","true"
"2737","194.83556206885143","0","true","2737","195.05183506274327","45","true"
"2738","189.94443148789642","0","true","2738","189.54371170417534","45","true"
"2739","185.08486448275107","0","true","2739","184.07263946037799","45","true"
"2740","180.25753229643476","0","true","2740","178.63951696585949","45","true"
"2741","199.8518974344555","0","true","2741","199.81794720865648","45","true"
"2742","194.92961944267051","0","true","2742","194.27900002889132","45","true"
"2743","190.03833774515547","0","true","2743","188.77636768841614","45","true"
"2744","185.17869972171883","0","true","2744","183.31097653546914","45","true"
"2745","180.35137613771485","0","true","2745","177.88372776327367","45","true"
"2746","199.9772620390761","0","true","2746","199.58318497052102","45","true"
"2747","195.054969112753","0","true","2747","194.04634331811488","45","true"
"2748","190.16369523753082","0","true","2748","188.54589483884166","45","true"
"2749","185.30408364002835","0","true","2749","183.08275000972498","45","true"
"2750","180.4768041133","0","true","2750","177.65781010966907","45","true"
"2751","199.9209000918273","0","true","2751","199.38197602234234","45","true"
"2752","194.99989569186823","0","true","2752","193.84725180339302","45","true"
"2753","190.1099200758947","0","true","2753","188.34894613651778","45","true"
"2754","185.25162004956056","0","true","2754","182.88797745375123","45","true"
"2755","180.42566644682412","0","true","2755","177.4652476881784","45","true"
"2756","199.8063984154279","0","true","2756","199.21344012214558","45","true"
"2757","194.8871210958037","0","true","2757","193.68066399808296","45","true"
"2758","189.99887586865788","0","true","2758","188.184306558249","45","true"
"2759","185.14231763316997","0","true","2759","182.72529610624883","45","true"
"2760","180.3181181309539","0","true","2760","177.30454151756066","45","true"
"2761","199.83766523099774","0","true","2761","198.84140357072513","45","true"
"2762","194.91925321552165","0","true","2762","193.31180048423656","45","true"
"2763","190.03190728386812","0","true","2763","187.8187013106008","45","true"
"2764","185.1762779369892","0","true","2764","182.3630400464638","45","true"
"2765","180.35303699943105","0","true","2765","176.94572648308923","45","true"
"2766","199.92862001438675","0","true","2766","198.90955273765712","45","true"
"2767","195.01086246644724","0","true","2767","193.38037967334378","45","true"
"2768","190.1241582047231","0","true","2768","187.88773128584657","45","true"
