"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2341","199.73346401961746","0","true","2341","191.97353486842968","45","true"
"2342","191.50849908060843","0","true","2342","182.81056938533249","45","true"
"2343","183.36990776934326","0","true","2343","173.7520155731703","45","true"
"2344","175.3204871494413","0","true","2344","164.80223744277112","45","true"
"2345","167.36318223941075","0","true","2345","155.96566759573142","45","true"
"2346","199.89752160803909","0","true","2346","193.3671222035245","45","true"
"2347","191.6708419663456","0","true","2347","184.18825050047715","45","true"
"2348","183.53049209231753","0","true","2348","175.11333117867744","45","true"
"2349","175.47925725126223","0","true","2349","166.1466068290421","45","true"
"2350","167.52008048811672","0","true","2350","157.29244129928264","45","true"
"2351","199.98925138916206","0","true","2351","193.8329085448179","45","true"
"2352","191.7615987323167","0","true","2352","184.64873082225841","45","true"
"2353","183.62026537622594","0","true","2353","175.56828604189454","45","true"
"2354","175.56801922628722","0","true","2354","166.59583503555683","45","true"
"2355","167.60779891755521","0","true","2355","157.73572538537627","45","true"
"2356","199.72349291575694","0","true","2356","191.820862042382","45","true"
"2357","191.49863616956824","0","true","2357","182.6591934742694","45","true"
"2358","183.3601538856559","0","true","2358","173.60205983947674","45","true"
"2359","175.3108446928567","0","true","2359","164.65383584568727","45","true"
"2360","167.3536530519746","0","true","2360","155.81894126182158","45","true"
"2361","199.91542624829398","0","true","2361","192.20481456631055","45","true"
"2362","191.68855896921053","0","true","2362","183.03863231618243","45","true"
"2363","183.54803042376966","0","true","2363","173.97687495416645","45","true"
"2364","175.49661184242117","0","true","2364","165.02385693933618","45","true"
"2365","167.53724183203138","0","true","2365","156.18398244521902","45","true"
"2366","199.88615371628606","0","true","2366","191.54319374038877","45","true"
"2367","191.65958930525747","0","true","2367","182.38447230722352","45","true"
"2368","183.5193701437778","0","true","2368","173.3304053276409","45","true"
"2369","175.46827147969833","0","true","2369","164.38535055987828","45","true"
"2370","167.50923248495164","0","true","2370","155.55374128236988","45","true"
"2371","199.95418946404047","0","true","2371","192.0440751772576","45","true"
"2372","191.72691744725486","0","true","2372","182.87959174915065","45","true"
"2373","183.5859758303151","0","true","2373","173.81963275109246","45","true"
"2374","175.5341316088133","0","true","2374","164.86848828970645","45","true"
"2375","167.57432228384025","0","true","2375","156.0305612433026","45","true"
"2376","199.85433640542905","0","true","2376","191.71029707106578","45","true"
"2377","191.62811485657176","0","true","2377","182.54971196909634","45","true"
"2378","183.48823945172026","0","true","2378","173.49378294346403","45","true"
"2379","175.43749361414794","0","true","2379","164.54682607506842","45","true"
"2380","167.4788182141108","0","true","2380","155.7132510470928","45","true"
"2381","199.90582561178354","0","true","2381","192.38307457768337","45","true"
"2382","191.67906380984783","0","true","2382","183.21497722021581","45","true"
"2383","183.53863763245812","0","true","2383","174.1512349167993","45","true"
"2384","175.4873246498506","0","true","2384","165.1961477296177","45","true"
"2385","167.52806406515643","0","true","2385","156.35410718496016","45","true"
"2386","199.86257771549214","0","true","2386","192.18050666973508","45","true"
"2387","191.63625734734237","0","true","2387","183.01489004629389","45","true"
"2388","183.49628463227677","0","true","2388","173.9536744668728","45","true"
"2389","175.4454413651604","0","true","2389","165.00119376566656","45","true"
"2390","167.4866684484961","0","true","2390","156.1618525515045","45","true"
"2391","199.81927198168793","0","true","2391","191.04079537099028","45","true"
"2392","191.5934102498409","0","true","2392","181.8879301980179","45","true"
"2393","183.4539029595564","0","true","2393","172.83993402757838","45","true"
"2394","175.40353750155222","0","true","2394","163.90117479770925","45","true"
"2395","167.44525631406165","0","true","2395","155.07610337478454","45","true"
"2396","199.94644401045315","0","true","2396","191.36345454583804","45","true"
"2397","191.7192503548346","0","true","2397","182.20711455486867","45","true"
"2398","183.57838937785428","0","true","2398","173.15555508743387","45","true"
"2399","175.52663000276294","0","true","2399","164.21309488372745","45","true"
"2400","167.56690877037272","0","true","2400","155.38416167965488","45","true"
"2401","199.6230010177999","0","true","2401","190.90693259175885","45","true"
"2402","191.39923006384828","0","true","2402","181.75633656902508","45","true"
"2403","183.26183217269505","0","true","2403","172.71054966348564","45","true"
"2404","175.21363570411333","0","true","2404","163.77398871705748","45","true"
"2405","167.257592169229","0","true","2405","154.95112722055003","45","true"
"2406","199.9588280243223","0","true","2406","191.3695518270516","45","true"
"2407","191.73150789798973","0","true","2407","182.21270693575377","45","true"
"2408","183.59051664164903","0","true","2408","173.1606902633523","45","true"
"2409","175.53862175874102","0","true","2409","164.21780115732213","45","true"
"2410","167.57876010749692","0","true","2410","155.3884557585084","45","true"
"2411","199.85368237096807","0","true","2411","191.46503913843532","45","true"
"2412","191.6274731773334","0","true","2412","182.30716467019252","45","true"
"2413","183.4876073596325","0","true","2413","173.2540628697513","45","true"
"2414","175.43687005500962","0","true","2414","164.31004993751108","45","true"
"2415","167.4782030858395","0","true","2415","155.47954832962142","45","true"
"2416","199.65380661102236","0","true","2416","189.4741365140413","45","true"
"2417","191.42970229252504","0","true","2417","180.33913669744067","45","true"
"2418","183.29197200501642","0","true","2418","171.3095963933152","45","true"
"2419","175.24343334801108","0","true","2419","162.3899896007866","45","true"
"2420","167.2870357228169","0","true","2420","153.58483430585352","45","true"
"2421","199.81842366143965","0","true","2421","188.6729902133042","45","true"
"2422","191.59258746734398","0","true","2422","179.5467709832215","45","true"
"2423","183.4530991168709","0","true","2423","170.52645925886821","45","true"
"2424","175.40274933093323","0","true","2424","161.61650178493667","45","true"
"2425","167.44448169460193","0","true","2425","152.82142998487302","45","true"
"2426","199.85328895584064","0","true","2426","188.2946909129612","45","true"
"2427","191.62707655741963","0","true","2427","179.17281749103697","45","true"
"2428","183.48720942266968","0","true","2428","170.15702278968567","45","true"
"2429","175.4364723219808","0","true","2429","161.2517599624799","45","true"
"2430","167.47780622504058","0","true","2430","152.46157039527387","45","true"
"2431","199.82204776708903","0","true","2431","188.51756101848602","45","true"
"2432","191.5961721498247","0","true","2432","179.39349737193933","45","true"
"2433","183.45664501845653","0","true","2433","170.37537357852665","45","true"
"2434","175.40625604566958","0","true","2434","161.46763218344293","45","true"
"2435","167.44794819788905","0","true","2435","152.67481292703673","45","true"
"2436","199.88852407123903","0","true","2436","188.90901221796156","45","true"
"2437","191.66194503982157","0","true","2437","179.78060114848225","45","true"
"2438","183.52170221838065","0","true","2438","170.75791700077008","45","true"
"2439","175.47057819576705","0","true","2439","161.84539697919996","45","true"
"2440","167.51151262440308","0","true","2440","153.04758025119315","45","true"
"2441","199.93629596018707","0","true","2441","190.22012011062125","45","true"
"2442","191.70921984094534","0","true","2442","181.07661419230988","45","true"
"2443","183.56846977392","0","true","2443","172.03837973505173","45","true"
"2444","175.51682259661402","0","true","2444","163.10976117071124","45","true"
"2445","167.55721664281512","0","true","2445","154.29523390355354","45","true"
"2446","199.86948765581627","0","true","2446","189.7783867579615","45","true"
"2447","191.64311464565304","0","true","2447","180.6401849293232","45","true"
"2448","183.50307414085577","0","true","2448","171.60734738775074","45","true"
"2449","175.45215956031495","0","true","2449","162.68430603645265","45","true"
"2450","167.4933112082731","0","true","2450","153.87556295672377","45","true"
"2451","199.90366045989205","0","true","2451","190.3132838127083","45","true"
"2452","191.67691481470806","0","true","2452","181.16891092049335","45","true"
"2453","183.53650985463324","0","true","2453","172.1297294341713","45","true"
"2454","175.48522005441015","0","true","2454","163.20011756407368","45","true"
"2455","167.52598336751691","0","true","2455","154.38454853907518","45","true"
"2456","199.8172348260739","0","true","2456","189.00842799714982","45","true"
"2457","191.5913938340007","0","true","2457","179.8787600185856","45","true"
"2458","183.45191070108186","0","true","2458","170.85477692798293","45","true"
"2459","175.4015702220031","0","true","2459","161.94095851629908","45","true"
"2460","167.44331411546523","0","true","2460","153.14183548087917","45","true"
"2461","199.852445260639","0","true","2461","189.5699489234275","45","true"
"2462","191.6262471154492","0","true","2462","180.43373644729724","45","true"
"2463","183.48639344306156","0","true","2463","171.40303931917703","45","true"
"2464","175.43566876489953","0","true","2464","162.48224326304572","45","true"
"2465","167.47701465721516","0","true","2465","153.6758505546139","45","true"
"2466","199.87232970241814","0","true","2466","189.04444230795235","45","true"
"2467","191.64591416304899","0","true","2467","179.91397931630638","45","true"
"2468","183.50584513826638","0","true","2468","170.88920340350603","45","true"
"2469","175.45489997841568","0","true","2469","161.97458574038347","45","true"
"2470","167.49601900214415","0","true","2470","153.1746584775968","45","true"
"2471","199.79736668953302","0","true","2471","188.09147906533113","45","true"
"2472","191.5717370158437","0","true","2472","178.97200671174753","45","true"
"2473","183.4324677768444","0","true","2473","169.95860601663608","45","true"
"2474","175.38234645021464","0","true","2474","161.05579390080536","45","true"
"2475","167.42431594543893","0","true","2475","152.26814182545422","45","true"
"2476","199.95322995689153","0","true","2476","188.14362904368338","45","true"
"2477","191.72596867687224","0","true","2477","179.02354969229822","45","true"
"2478","183.58503714826347","0","true","2478","170.0096263109123","45","true"
"2479","175.53320342919105","0","true","2479","161.10631251578718","45","true"
"2480","167.5734050375492","0","true","2480","152.31815442097025","45","true"
"2481","199.92200392627106","0","true","2481","189.23913489105354","45","true"
"2482","191.69506970048596","0","true","2482","180.10639508655916","45","true"
"2483","183.55447123137705","0","true","2483","171.0793748263579","45","true"
"2484","175.5029804372172","0","true","2484","162.1624507816946","45","true"
"2485","167.54353595565593","0","true","2485","153.3601302714123","45","true"
"2486","199.81266374584035","0","true","2486","188.86541529051783","45","true"
"2487","191.586867594829","0","true","2487","179.7372070236512","45","true"
"2488","183.44743196928184","0","true","2488","170.71475073866642","45","true"
"2489","175.39714018092693","0","true","2489","161.80253170334285","45","true"
"2490","167.43893411087393","0","true","2490","153.0050916238188","45","true"
"2491","199.938989750881","0","true","2491","189.53954277276827","45","true"
"2492","191.71187686468136","0","true","2492","180.40362349964616","45","true"
"2493","183.57109671450718","0","true","2493","171.37323350235235","45","true"
"2494","175.51941914138035","0","true","2494","162.45279152126574","45","true"
"2495","167.5597820461365","0","true","2495","153.6468020863635","45","true"
"2496","199.94043312454818","0","true","2496","189.11985810931185","45","true"
"2497","191.71330640045582","0","true","2497","179.98860639608532","45","true"
"2498","183.5725118475463","0","true","2498","170.96304873859756","45","true"
"2499","175.5208192127259","0","true","2499","162.04762374112045","45","true"
"2500","167.5611661927389","0","true","2500","153.24685049199962","45","true"
"2501","199.86476899288851","0","true","2501","189.51007984650656","45","true"
"2502","191.63843473322092","0","true","2502","180.37435412833042","45","true"
"2503","183.49844704898698","0","true","2503","171.3442043066921","45","true"
"2504","175.447586525576","0","true","2504","162.42402355512334","45","true"
"2505","167.4887930082175","0","true","2505","153.61830814117","45","true"
"2506","199.60596350885646","0","true","2506","187.76181873691033","45","true"
"2507","191.38236410613584","0","true","2507","178.64643294526084","45","true"
"2508","183.24514737959967","0","true","2508","169.63718157922543","45","true"
"2509","175.19713763230925","0","true","2509","160.73863752632096","45","true"
"2510","167.24128583553076","0","true","2510","151.95539748615468","45","true"
"2511","199.9397202966205","0","true","2511","188.2244536896918","45","true"
"2512","191.71259973950336","0","true","2512","179.1034641865343","45","true"
"2513","183.57181203167315","0","true","2513","170.08858540696065","45","true"
"2514","175.52012657217557","0","true","2514","161.1842685299714","45","true"
"2515","167.56048132133418","0","true","2515","152.39506192870635","45","true"
"2516","199.91687196506533","0","true","2516","187.96538157843185","45","true"
"2517","191.6899892944231","0","true","2517","178.84740481230583","45","true"
"2518","183.54944435055643","0","true","2518","169.83559065629012","45","true"
"2519","175.49800926284368","0","true","2519","160.93442644345663","45","true"
"2520","167.53862259972013","0","true","2520","152.14848262362807","45","true"
"2521","199.94077159156916","0","true","2521","187.0375760825537","45","true"
"2522","191.7136407052652","0","true","2522","177.930241092421","45","true"
"2523","183.57284184949611","0","true","2523","168.92947422541167","45","true"
"2524","175.5211448198633","0","true","2524","160.03981094539557","45","true"
"2525","167.56148753214347","0","true","2525","151.2658521755994","45","true"
"2526","199.96279708349672","0","true","2526","188.57940238694968","45","true"
"2527","191.73543657950754","0","true","2527","179.45421659177921","45","true"
"2528","183.5944037488409","0","true","2528","170.4350855367605","45","true"
"2529","175.54246561336305","0","true","2529","161.52636268881065","45","true"
"2530","167.58255939957024","0","true","2530","152.7325677956375","45","true"
"2531","199.78199393143112","0","true","2531","188.15930819088592","45","true"
"2532","191.55652988905283","0","true","2532","179.03933483043986","45","true"
"2533","183.4174262624361","0","true","2533","170.02541111190553","45","true"
"2534","175.3674747727568","0","true","2534","161.1220490187898","45","true"
"2535","167.40961929484348","0","true","2535","152.33381665558818","45","true"
"2536","199.7956857190495","0","true","2536","188.62933006816655","45","true"
"2537","191.5700901974076","0","true","2537","179.50392566256207","45","true"
"2538","183.43084551458887","0","true","2538","170.48438945005915","45","true"
"2539","175.38074743668508","0","true","2539","161.57517719772136","45","true"
"2540","167.4227397464885","0","true","2540","152.78083618491848","45","true"
"2541","199.89705910323434","0","true","2541","189.12282492807802","45","true"
"2542","191.67038453008928","0","true","2542","179.99158613506802","45","true"
"2543","183.530051474244","0","true","2543","170.96609567505985","45","true"
"2544","175.47883551202227","0","true","2544","162.05072190907828","45","true"
"2545","167.51967520841143","0","true","2545","153.24997391409568","45","true"
"2546","199.8410305945868","0","true","2546","189.26360605918632","45","true"
"2547","191.6149453366799","0","true","2547","180.13072157263713","45","true"
"2548","183.47520973272097","0","true","2548","171.10348888938051","45","true"
"2549","175.42460831223457","0","true","2549","162.18632808881372","45","true"
"2550","167.4660822918596","0","true","2550","153.38375350684993","45","true"
"2551","199.7868448313568","0","true","2551","188.81543419479408","45","true"
"2552","191.561329831867","0","true","2552","179.6878924956963","45","true"
"2553","183.4221730398082","0","true","2553","170.66607881279847","45","true"
"2554","175.37216705015888","0","true","2554","161.75451673734426","45","true"
"2555","167.41425544528371","0","true","2555","152.957754043631","45","true"
"2556","199.7034269672849","0","true","2556","189.04953794609773","45","true"
"2557","191.47882019174352","0","true","2557","179.9195008936946","45","true"
"2558","183.34057700091117","0","true","2558","170.89522221607407","45","true"
"2559","175.2915050428254","0","true","2559","161.98110357521566","45","true"
"2560","167.3345535774908","0","true","2560","153.18166361234097","45","true"
"2561","199.80192001884953","0","true","2561","187.50004355463074","45","true"
"2562","191.57624197244314","0","true","2562","178.3875951622289","45","true"
"2563","183.43692172754098","0","true","2563","169.38147331588337","45","true"
"2564","175.38674885765138","0","true","2564","160.48623187018083","45","true"
"2565","167.4286656060133","0","true","2565","151.70645908093152","45","true"
"2566","199.88923591723912","0","true","2566","187.62109894663985","45","true"
"2567","191.66264918152203","0","true","2567","178.50718441912252","45","true"
"2568","183.5223988075014","0","true","2568","169.4996454605043","45","true"
"2569","175.47126706284152","0","true","2569","160.60293115392497","45","true"
"2570","167.5121937186214","0","true","2570","151.82161129364007","45","true"
"2571","199.9718796819198","0","true","2571","187.40935190822634","45","true"
"2572","191.74442551229419","0","true","2572","178.2978133155623","45","true"
"2573","183.60329624675558","0","true","2573","169.29272985676758","45","true"
"2574","175.55125845163047","0","true","2574","160.3985721631639","45","true"
"2575","167.59124918803977","0","true","2575","151.619917922502","45","true"
"2576","199.82613306207162","0","true","2576","187.2709858111376","45","true"
"2577","191.6002003984054","0","true","2577","178.16096971536064","45","true"
"2578","183.4606235977345","0","true","2578","169.15736791959142","45","true"
"2579","175.41018613895784","0","true","2579","160.26473766642724","45","true"
"2580","167.45182971772581","0","true","2580","151.48768367788614","45","true"
"2581","199.9275641984618","0","true","2581","187.74399624963007","45","true"
"2582","191.70057100107644","0","true","2582","178.62835783289535","45","true"
"2583","183.55991266826385","0","true","2583","169.61902109116738","45","true"
"2584","175.50836071981934","0","true","2584","160.72048146130035","45","true"
"2585","167.54885345250622","0","true","2585","151.93730664910072","45","true"
"2586","199.6808914726193","0","true","2586","186.7889421291199","45","true"
"2587","191.456523121681","0","true","2587","177.68496371152264","45","true"
"2588","183.31851357332118","0","true","2588","168.68763284499647","45","true"
"2589","175.26968340766004","0","true","2589","159.80150000995502","45","true"
"2590","167.31298276847798","0","true","2590","151.03117800019695","45","true"
"2591","199.91426925342728","0","true","2591","187.58679498219655","45","true"
"2592","191.68742218405245","0","true","2592","178.4731010717385","45","true"
"2593","183.54690808748907","0","true","2593","169.46582912276412","45","true"
"2594","175.49550376071983","0","true","2594","160.56943310792215","45","true"
"2595","167.53614848577726","0","true","2595","151.78847226362012","45","true"
"2596","199.9762863082692","0","true","2596","189.00077307827607","45","true"
"2597","191.74878604935984","0","true","2597","179.87066886633374","45","true"
"2598","183.60760982286376","0","true","2598","170.846445960566","45","true"
"2599","175.55552367402402","0","true","2599","161.93246562490756","45","true"
"2600","167.5954645045072","0","true","2600","153.13322739640466","45","true"
"2601","199.93308847173452","0","true","2601","189.61852861329825","45","true"
"2602","191.70603818112485","0","true","2602","180.4815220199756","45","true"
"2603","183.56532199921241","0","true","2603","171.45004075483635","45","true"
"2604","175.51370986330485","0","true","2604","162.52847959688248","45","true"
"2605","167.55414000153803","0","true","2605","153.72133183457993","45","true"
"2606","200","0","true","2606","191.5747834428971","45","true"
"2607","191.77225271914335","0","true","2607","182.41543803304145","45","true"
"2608","183.63082390666617","0","true","2608","173.36095809576045","45","true"
"2609","175.57847786249326","0","true","2609","164.41556004746852","45","true"
"2610","167.61815027050233","0","true","2610","155.58363619099416","45","true"
"2611","199.851791261937","0","true","2611","191.06425369389956","45","true"
"2612","191.6255858328389","0","true","2612","181.91111076552377","45","true"
"2613","183.48573372625054","0","true","2613","172.86282725221616","45","true"
"2614","175.4350135595273","0","true","2614","163.92376468369173","45","true"
"2615","167.47636528337569","0","true","2615","155.0983707429384","45","true"
"2616","199.8693714553126","0","true","2616","189.93209858712822","45","true"
"2617","191.6429908998334","0","true","2617","180.79174796110973","45","true"
"2618","183.50295361970734","0","true","2618","171.75675753705835","45","true"
"2619","175.45204145085012","0","true","2619","162.83154666464046","45","true"
"2620","167.49319476499196","0","true","2620","154.02059845812158","45","true"
"2621","199.94344669860584","0","true","2621","190.05709265410758","45","true"
"2622","191.71628854046037","0","true","2622","180.91521587590915","45","true"
"2623","183.57546127583635","0","true","2623","171.87868234363089","45","true"
"2624","175.52373479038414","0","true","2624","162.95187410327793","45","true"
"2625","167.56404697038732","0","true","2625","154.1392651655214","45","true"
"2626","199.99156574934165","0","true","2626","191.65395228723202","45","true"
"2627","191.76390530942","0","true","2627","182.49395548681622","45","true"
"2628","183.62256665040636","0","true","2628","173.4387335602819","45","true"
"2629","175.57031319768407","0","true","2629","164.49253854719265","45","true"
"2630","167.61008113588647","0","true","2630","155.6597708178726","45","true"
"2631","199.86469239857524","0","true","2631","191.04490067677122","45","true"
"2632","191.63835001175684","0","true","2632","181.8921387971593","45","true"
"2633","183.49835553853288","0","true","2633","172.84421822075072","45","true"
"2634","175.44748981341934","0","true","2634","163.9055266088718","45","true"
"2635","167.48869345891936","0","true","2635","155.08052641358532","45","true"
"2636","199.843710394002","0","true","2636","191.04866633051887","45","true"
"2637","191.61759350869937","0","true","2637","181.8959232953031","45","true"
"2638","183.47782650707705","0","true","2638","172.84808337427629","45","true"
"2639","175.4271942139967","0","true","2639","163.90948649903908","45","true"
"2640","167.4686378975284","0","true","2640","155.0845713230924","45","true"
"2641","199.875231131288","0","true","2641","190.89899961510596","45","true"
"2642","191.64877917305017","0","true","2642","181.74761185613886","45","true"
"2643","183.50867553756038","0","true","2643","172.70121734281514","45","true"
"2644","175.45769700882497","0","true","2644","163.76415837524405","45","true"
"2645","167.49878321521845","0","true","2645","154.94087639940736","45","true"
"2646","199.9534348638818","0","true","2646","191.37259940813271","45","true"
"2647","191.7261771485839","0","true","2647","182.21599414649054","45","true"
"2648","183.58524059494144","0","true","2648","173.16418288408954","45","true"
"2649","175.5334028113777","0","true","2649","164.22148019571148","45","true"
"2650","167.57360218568138","0","true","2650","155.39231615129566","45","true"
"2651","199.85701215927557","0","true","2651","190.82378750632452","45","true"
"2652","191.63075555798284","0","true","2652","181.67356811138157","45","true"
"2653","183.49085045533394","0","true","2653","172.62830053812073","45","true"
"2654","175.4400749248361","0","true","2654","163.69237818413907","45","true"
"2655","167.4813697047331","0","true","2655","154.87026323100616","45","true"
"2656","199.89070256616287","0","true","2656","190.3254362377064","45","true"
"2657","191.6640912292578","0","true","2657","181.18071279450348","45","true"
"2658","183.52382307241098","0","true","2658","172.14117915321","45","true"
"2659","175.4726748004344","0","true","2659","163.21123071591003","45","true"
"2660","167.51358519708793","0","true","2660","154.39533903160245","45","true"
"2661","199.70279057798717","0","true","2661","189.71663266174448","45","true"
"2662","191.47815944505194","0","true","2662","180.5789222925686","45","true"
"2663","183.33990041216472","0","true","2663","171.54651880381968","45","true"
"2664","175.29081966088577","0","true","2664","162.6239131653974","45","true"
"2665","167.33386355572966","0","true","2665","153.81562501790182","45","true"
"2666","199.96311792066658","0","true","2666","190.41338858517094","45","true"
"2667","191.73575308762526","0","true","2667","181.26742709822938","45","true"
"2668","183.59471466728263","0","true","2668","172.2266819536023","45","true"
"2669","175.5427719510037","0","true","2669","163.29550101767904","45","true"
"2670","167.58286153433707","0","true","2670","154.4783455672816","45","true"
"2671","199.87539183689404","0","true","2671","189.79794197015562","45","true"
"2672","191.64894355000428","0","true","2672","180.65903916642077","45","true"
"2673","183.5088410384158","0","true","2673","171.6255542288043","45","true"
"2674","175.45786192696582","0","true","2674","162.70190742674623","45","true"
"2675","167.49894626913638","0","true","2675","153.8925900345997","45","true"
"2676","199.99239572511132","0","true","2676","191.58508939613404","45","true"
"2677","191.7647263753029","0","true","2677","182.42589199441724","45","true"
"2678","183.62337849180034","0","true","2678","173.37145158633538","45","true"
"2679","175.5711158016976","0","true","2679","164.42605137360886","45","true"
"2680","167.6108742485018","0","true","2680","155.5941077428644","45","true"
"2681","199.97720867906554","0","true","2681","192.92465093397237","45","true"
"2682","191.74969328306298","0","true","2682","183.75048332508902","45","true"
"2683","183.60850235648894","0","true","2683","174.68052068628236","45","true"
"2684","175.55640328580594","0","true","2684","165.71899076478735","45","true"
"2685","167.59633284144556","0","true","2685","156.87025858161226","45","true"
"2686","199.74662129283155","0","true","2686","192.8395934214413","45","true"
"2687","191.52155156177798","0","true","2687","183.66659410192202","45","true"
"2688","183.38283561272073","0","true","2688","174.5977197751037","45","true"
"2689","175.3332787471316","0","true","2689","165.63728625269772","45","true"
"2690","167.3758294265115","0","true","2690","156.78967767463396","45","true"
"2691","199.87877825686863","0","true","2691","191.99661691615444","45","true"
"2692","191.65229871311726","0","true","2692","182.8331546247455","45","true"
"2693","183.51215698632166","0","true","2693","173.7741489167065","45","true"
"2694","175.4611379128359","0","true","2694","164.82394154447945","45","true"
"2695","167.50218200580497","0","true","2695","155.98695367687105","45","true"
"2696","199.9021541555674","0","true","2696","193.24829216810866","45","true"
"2697","191.67541966556598","0","true","2697","184.070751828918","45","true"
"2698","183.53501969629707","0","true","2698","174.997298314213","45","true"
"2699","175.4837349565632","0","true","2699","166.03213607788308","45","true"
"2700","167.52450755188408","0","true","2700","157.1796124201601","45","true"
"2701","199.62722037989536","0","true","2701","191.43195578723768","45","true"
"2702","191.4033666748971","0","true","2702","182.27510575270216","45","true"
"2703","183.26589934836073","0","true","2703","173.22284208126246","45","true"
"2704","175.2176366081576","0","true","2704","164.27962646505563","45","true"
"2705","167.2615292285235","0","true","2705","155.44991301840875","45","true"
"2706","199.93285043493617","0","true","2706","191.20178740428554","45","true"
"2707","191.7057935771395","0","true","2707","182.04699266158744","45","true"
"2708","183.56507305584498","0","true","2708","172.9970497914084","45","true"
"2709","175.5134598065959","0","true","2709","164.05631539298838","45","true"
"2710","167.55389157611035","0","true","2710","155.2292224555352","45","true"
"2711","199.75697723800323","0","true","2711","191.2218845564672","45","true"
"2712","191.5317790420389","0","true","2712","182.06718381631802","45","true"
"2713","183.392942200316","0","true","2713","173.0172842280474","45","true"
"2714","175.3432666784573","0","true","2714","164.0765358278519","45","true"
"2715","167.38569651578973","0","true","2715","155.2493805594633","45","true"
"2716","199.85102169446193","0","true","2716","191.15466817834908","45","true"
"2717","191.62482292967826","0","true","2717","182.0006858505628","45","true"
"2718","183.4849799832803","0","true","2718","172.9515784885141","45","true"
"2719","175.43426864665938","0","true","2719","164.01168219544152","45","true"
"2720","167.4756292574782","0","true","2720","155.18542825196883","45","true"
"2721","199.7811976947452","0","true","2721","190.38398405182747","45","true"
"2722","191.55573441918983","0","true","2722","181.23892100098104","45","true"
"2723","183.41663453385212","0","true","2723","172.19898090731337","45","true"
"2724","175.36669092087433","0","true","2724","163.26857664736698","45","true"
"2725","167.40884557220002","0","true","2725","154.45218077318813","45","true"
"2726","199.98624005557843","0","true","2726","191.61478208913567","45","true"
"2727","191.7586321429212","0","true","2727","182.45538352053802","45","true"
"2728","183.61734715766784","0","true","2728","173.4006855922704","45","true"
"2729","175.56515075677234","0","true","2729","164.45500380636204","45","true"
"2730","167.6049789283752","0","true","2730","155.6227600111162","45","true"
"2731","199.90948455099485","0","true","2731","190.5289744426469","45","true"
"2732","191.6826746984821","0","true","2732","181.38179768292846","45","true"
"2733","183.54220557682072","0","true","2733","172.33971625265593","45","true"
"2734","175.4908506592158","0","true","2734","163.40714681954648","45","true"
"2735","167.5315472848068","0","true","2735","154.58855370310602","45","true"
"2736","199.94113490531169","0","true","2736","191.86010343618125","45","true"
"2737","191.71399942340364","0","true","2737","182.69766139342664","45","true"
"2738","183.573196186141","0","true","2738","173.63989528375373","45","true"
"2739","175.52149527816238","0","true","2739","164.69104850829822","45","true"
"2740","167.56183412765736","0","true","2740","155.85552107601745","45","true"
"2741","199.97073169319387","0","true","2741","192.40048924397317","45","true"
"2742","191.74328717454563","0","true","2742","183.2320934591699","45","true"
"2743","183.60216978122904","0","true","2743","174.16806662604446","45","true"
"2744","175.55014451310566","0","true","2744","165.21270039114097","45","true"
"2745","167.5901482056483","0","true","2745","156.37038734682358","45","true"
"2746","199.953252409525","0","true","2746","193.5210800191143","45","true"
"2747","191.7259888912594","0","true","2747","184.33994005505267","45","true"
"2748","183.5850559764125","0","true","2748","175.26277222491086","45","true"
"2749","175.53322176788578","0","true","2749","166.2937908918263","45","true"
"2750","167.57342275786317","0","true","2750","157.43733523588324","45","true"
"2751","199.90046768353142","0","true","2751","193.18183976507834","45","true"
"2752","191.673754754638","0","true","2752","184.00476470335894","45","true"
"2753","183.5333848894537","0","true","2753","174.93171489094124","45","true"
"2754","175.4821305266872","0","true","2754","165.9669649460746","45","true"
"2755","167.52293042330433","0","true","2755","157.1148750738829","45","true"
"2756","199.8290614988009","0","true","2756","192.87383112917325","45","true"
"2757","191.60310645928053","0","true","2757","183.7004477998284","45","true"
"2758","183.46350297270016","0","true","2758","174.6311952029583","45","true"
"2759","175.41303735779056","0","true","2759","165.67035761979417","45","true"
"2760","167.45465112088033","0","true","2760","156.82231444274356","45","true"
"2761","199.89615725833477","0","true","2761","193.01753272829788","45","true"
"2762","191.66948865603464","0","true","2762","183.84213705858224","45","true"
"2763","183.52916330757546","0","true","2763","174.77085124582786","45","true"
"2764","175.47795587964546","0","true","2764","165.80795801868618","45","true"
"2765","167.51880432866218","0","true","2765","156.95782240135586","45","true"
"2766","199.94638641868286","0","true","2766","193.65899085062327","45","true"
"2767","191.71919392352257","0","true","2767","184.47670145871817","45","true"
"2768","183.57833351560868","0","true","2768","175.39828268700703","45","true"
"2769","175.52657472474246","0","true","2769","166.4279517050045","45","true"
"2770","167.5668541075915","0","true","2770","157.5700472319241","45","true"
"2771","199.95670420171095","0","true","2771","195.29268945953964","45","true"
"2772","191.72940004126934","0","true","2772","186.092382206377","45","true"
"2773","183.58842365357432","0","true","2773","176.99533633206286","45","true"
