"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2481","199.99115925577513","0","true","2481","200.45168998426038","45","true"
"2482","193.4364822577731","0","true","2482","193.06836961507628","45","true"
"2483","186.93676196254484","0","true","2483","185.74946799088238","45","true"
"2484","180.49343471495018","0","true","2484","178.4970545852128","45","true"
"2485","174.10800801443497","0","true","2485","171.3132077788604","45","true"
"2486","199.86337729282516","0","true","2486","199.66892848187666","45","true"
"2487","193.3101992523375","0","true","2487","192.29275294682154","45","true"
"2488","186.81202892374188","0","true","2488","184.98118706465266","45","true"
"2489","180.37031262458393","0","true","2489","177.73632935158943","45","true"
"2490","173.9865606600621","0","true","2490","170.5602757186089","45","true"
"2491","199.89333786413854","0","true","2491","200.4334207623081","45","true"
"2492","193.34046445605216","0","true","2492","193.05112867849928","45","true"
"2493","186.84254414442088","0","true","2493","185.73325643903425","45","true"
"2494","180.40102136330034","0","true","2494","178.48185515587554","45","true"
"2495","174.01740521675544","0","true","2495","171.2990012887784","45","true"
"2496","199.92242159442245","0","true","2496","200.58212483903873","45","true"
"2497","193.36966035338085","0","true","2497","193.19887711662835","45","true"
"2498","186.87184108293144","0","true","2498","185.8799708617051","45","true"
"2499","180.43040359863912","0","true","2499","178.62748324332517","45","true"
"2500","174.0468558525691","0","true","2500","171.4434952323926","45","true"
"2501","199.9159939838183","0","true","2501","200.74796883371593","45","true"
"2502","193.36360947725328","0","true","2502","193.36364608495967","45","true"
"2503","186.86615449460336","0","true","2503","186.04363527890104","45","true"
"2504","180.42507041121846","0","true","2504","178.78999529198967","45","true"
"2505","174.04186477152362","0","true","2505","171.6047988653882","45","true"
"2506","199.89524549802985","0","true","2506","200.82669330726395","45","true"
"2507","193.34332071053842","0","true","2507","193.44184912369306","45","true"
"2508","186.84631746008878","0","true","2508","186.12128509108823","45","true"
"2509","180.40567985982608","0","true","2509","178.86706399427692","45","true"
"2510","174.02291587557326","0","true","2510","171.68126022066787","45","true"
"2511","199.9802715690659","0","true","2511","201.2050440088726","45","true"
"2512","193.42786697728553","0","true","2512","193.81716444318224","45","true"
"2513","186.93035688436703","0","true","2513","186.49348832570647","45","true"
"2514","180.48917649136473","0","true","2514","179.23606058357336","45","true"
"2515","174.1058314039249","0","true","2515","172.04693834350573","45","true"
"2516","199.87277598378773","0","true","2516","201.1362477852842","45","true"
"2517","193.32143151389081","0","true","2517","193.74900078320448","45","true"
"2518","186.8249906415908","0","true","2518","186.42593293277406","45","true"
"2519","180.3848965594058","0","true","2519","179.16910859981363","45","true"
"2520","174.00265654474404","0","true","2520","171.9805965452189","45","true"
"2521","199.9317794592515","0","true","2521","200.91126197430202","45","true"
"2522","193.38010768573582","0","true","2522","193.52603493867446","45","true"
"2523","186.88334793080173","0","true","2523","186.2050625180348","45","true"
"2524","180.44293884289385","0","true","2524","178.95040994798626","45","true"
"2525","174.06038669498628","0","true","2525","171.76414694424648","45","true"
"2526","199.95456858804963","0","true","2526","201.05832068128228","45","true"
"2527","193.40293617438002","0","true","2527","193.67209257984047","45","true"
"2528","186.9062032571604","0","true","2528","186.35008758946702","45","true"
"2529","180.46580654308576","0","true","2529","179.09435393270755","45","true"
"2530","174.08325179722306","0","true","2530","171.9069572636536","45","true"
"2531","199.9951966261505","0","true","2531","201.91063259359026","45","true"
"2532","193.44337961955543","0","true","2532","194.51720373938545","45","true"
"2533","186.9464088554411","0","true","2533","187.18778250356337","45","true"
"2534","180.50571721792917","0","true","2534","179.9243856458843","45","true"
"2535","174.12280871547765","0","true","2535","172.72905893400096","45","true"
"2536","199.7518218388838","0","true","2536","201.34461609428476","45","true"
"2537","193.20202174438933","0","true","2537","193.9562610615578","45","true"
"2538","186.70711507590198","0","true","2538","186.63198438784525","45","true"
"2539","180.26855609207476","0","true","2539","179.37385562502445","45","true"
"2540","173.88785375751203","0","true","2540","172.18394447063073","45","true"
"2541","199.6935546959269","0","true","2541","201.1757496674098","45","true"
"2542","193.14431856546653","0","true","2542","193.7892299236634","45","true"
"2543","186.64998790376185","0","true","2543","186.4667948414801","45","true"
"2544","180.21202183111296","0","true","2544","179.21052860203062","45","true"
"2545","173.83193106835333","0","true","2545","172.02251135463175","45","true"
"2546","199.8440455313869","0","true","2546","200.57753949820275","45","true"
"2547","193.29367084016133","0","true","2547","193.19615740713917","45","true"
"2548","186.79823374465371","0","true","2548","185.87903907246363","45","true"
"2549","180.35917597163672","0","true","2549","178.6282993287506","45","true"
"2550","173.9780041584128","0","true","2550","171.44602350518076","45","true"
"2551","199.97843869738085","0","true","2551","200.1975165082429","45","true"
"2552","193.42729012842912","0","true","2552","192.819476193823","45","true"
"2553","186.9310838229706","0","true","2553","185.50586340325205","45","true"
"2554","180.49125489395132","0","true","2554","178.2587717086513","45","true"
"2555","174.109308939699","0","true","2555","171.08028687715336","45","true"
"2556","199.82077707036905","0","true","2556","200.85412125455147","45","true"
"2557","193.2713651106476","0","true","2557","193.4706668553998","45","true"
"2558","186.7768648498902","0","true","2558","186.15145602032646","45","true"
"2559","180.3387224794095","0","true","2559","178.89856115157173","45","true"
"2560","173.95844516381973","0","true","2560","171.7140527579464","45","true"
"2561","199.77089796006084","0","true","2561","200.0439464583202","45","true"
"2562","193.22217684080053","0","true","2562","192.66781982823645","45","true"
"2563","186.7284109524621","0","true","2563","185.35611026533581","45","true"
"2564","180.29105438041668","0","true","2564","178.1109375675127","45","true"
"2565","173.91161690932276","0","true","2565","170.9343963370767","45","true"
"2566","199.99237709584486","0","true","2566","199.82286457885834","45","true"
"2567","193.44227270214677","0","true","2567","192.4488055985461","45","true"
"2568","186.94711981042065","0","true","2568","185.13931331366078","45","true"
"2569","180.50835285284924","0","true","2569","177.8964713386104","45","true"
"2570","174.1274771037899","0","true","2570","170.7223625631623","45","true"
"2571","199.9563222960528","0","true","2571","199.64233847055556","45","true"
"2572","193.40709688486172","0","true","2572","192.27021988844828","45","true"
"2573","186.9128295388839","0","true","2573","184.9627262437792","45","true"
"2574","180.4749571079212","0","true","2574","177.72193118392178","45","true"
"2575","174.0949851038091","0","true","2575","170.5499189296495","45","true"
"2576","199.91944757390758","0","true","2576","200.1389250345823","45","true"
"2577","193.3711125706464","0","true","2577","192.76310934281258","45","true"
"2578","186.87770513519106","0","true","2578","185.4517308091542","45","true"
"2579","180.44066544570646","0","true","2579","178.20686882131434","45","true"
"2580","174.06149904913576","0","true","2580","171.0306101032948","45","true"
"2581","199.74692378598218","0","true","2581","199.0208932214783","45","true"
"2582","193.2005539443061","0","true","2582","191.65519105489668","45","true"
"2583","186.70918418488006","0","true","2583","184.35418046299552","45","true"
"2584","180.27426884266043","0","true","2584","177.12000902332107","45","true"
"2585","173.89731790348637","0","true","2585","169.95479216309258","45","true"
"2586","199.8566807712286","0","true","2586","198.9650796052685","45","true"
"2587","193.310153810001","0","true","2587","191.60046951572332","45","true"
"2588","186.81861741744166","0","true","2588","184.30062115558775","45","true"
"2589","180.38351751703357","0","true","2589","177.06764249760752","45","true"
"2590","174.0063613240251","0","true","2590","169.90363809132492","45","true"
"2591","199.9520621466984","0","true","2591","199.5726589469481","45","true"
"2592","193.40551382723137","0","true","2592","192.20331100334386","45","true"
"2593","186.91390797032443","0","true","2593","184.89858579857176","45","true"
"2594","180.4786806875873","0","true","2594","177.66055730838033","45","true"
"2595","174.10133670947855","0","true","2595","170.49131304555146","45","true"
"2596","199.99825690583805","0","true","2596","200.5926611854633","45","true"
"2597","193.45191705299797","0","true","2597","193.21502128279823","45","true"
"2598","186.96045165262234","0","true","2598","185.90171158248316","45","true"
"2599","180.5252921655634","0","true","2599","178.65477717739668","45","true"
"2600","174.1479408894997","0","true","2600","171.47628748183487","45","true"
"2601","199.65622579833507","0","true","2601","199.03235039290743","45","true"
"2602","193.11318642367326","0","true","2602","191.6689106474991","45","true"
"2603","186.62512664577056","0","true","2603","184.37010179011972","45","true"
"2604","180.1935110242966","0","true","2604","177.13807264981892","45","true"
"2605","173.8198496669324","0","true","2605","169.97494115267892","45","true"
"2606","199.99282691835216","0","true","2606","200.15622238400502","45","true"
"2607","193.44764546542467","0","true","2607","192.78314403408783","45","true"
"2608","186.95735216501515","0","true","2608","185.47451835099002","45","true"
"2609","180.52337848060412","0","true","2609","178.23239345725037","45","true"
"2610","174.1472255298323","0","true","2610","171.05884193524133","45","true"
"2611","199.9180226863142","0","true","2611","199.6775794109845","45","true"
"2612","193.37395319576004","0","true","2612","192.30914394729103","45","true"
"2613","186.8847996840476","0","true","2613","185.00524063302663","45","true"
"2614","180.45199866594638","0","true","2614","177.7679668876974","45","true"
"2615","174.077052285131","0","true","2615","170.59941164715974","45","true"
"2616","199.8052706412869","0","true","2616","199.4998210663011","45","true"
"2617","193.26273711881268","0","true","2617","192.13341894338225","45","true"
"2618","186.7751273764005","0","true","2618","184.83155748124494","45","true"
"2619","180.34388958486483","0","true","2619","177.59635677084728","45","true"
"2620","173.97052922763413","0","true","2620","170.4299156525509","45","true"
"2621","199.75223014939957","0","true","2621","199.6942827416271","45","true"
"2622","193.2107346688765","0","true","2622","192.32649213991934","45","true"
"2623","186.72414838011954","0","true","2623","185.0232242612012","45","true"
"2624","180.2939243354135","0","true","2624","177.7865644082188","45","true"
"2625","173.92156876290974","0","true","2625","170.61860156744143","45","true"
"2626","200","0","true","2626","201.83886696597477","45","true"
"2627","193.45684651981907","0","true","2627","194.45284630253497","45","true"
"2628","186.9684641741985","0","true","2628","187.1308272913894","45","true"
"2629","180.53628126545607","0","true","2629","179.87480002781533","45","true"
"2630","174.16179673994375","0","true","2630","172.68680164303294","45","true"
"2631","199.96232305063774","0","true","2631","201.05819804442694","45","true"
"2632","193.4194984394298","0","true","2632","193.6792292886604","45","true"
"2633","186.93149583165942","0","true","2633","186.36435463992527","45","true"
"2634","180.49974600338533","0","true","2634","179.11566251875328","45","true"
"2635","174.1257490069757","0","true","2635","171.93522532840305","45","true"
"2636","199.67696923906354","0","true","2636","201.3105294978462","45","true"
"2637","193.13674212140654","0","true","2637","193.92937122631574","45","true"
"2638","186.65132091059965","0","true","2638","186.61225716747458","45","true"
"2639","180.22216831838642","0","true","2639","179.36125538157043","45","true"
"2640","173.85079258673247","0","true","2640","172.1784252799669","45","true"
"2641","199.68673245847646","0","true","2641","200.81529128533575","45","true"
"2642","193.14647895370052","0","true","2642","193.43879985425608","45","true"
"2643","186.66106309701348","0","true","2643","186.12644547866066","45","true"
"2644","180.23194695952324","0","true","2644","178.88032125824716","45","true"
"2645","173.8606378061552","0","true","2645","171.70250401242296","45","true"
"2646","199.94997872691812","0","true","2646","201.0330074557105","45","true"
"2647","193.4076881113948","0","true","2647","193.65456711053528","45","true"
"2648","186.92021635757416","0","true","2648","186.34026774104066","45","true"
"2649","180.48899471804773","0","true","2649","179.09216674613276","45","true"
"2650","174.1155220366476","0","true","2650","171.91232653191605","45","true"
"2651","199.90850202676108","0","true","2651","201.16147135747232","45","true"
"2652","193.3667470119939","0","true","2652","193.78206419749662","45","true"
"2653","186.8798019872189","0","true","2653","186.46671931865114","45","true"
"2654","180.44910248624458","0","true","2654","179.21751614476693","45","true"
"2655","174.07614856842667","0","true","2655","172.03652503410515","45","true"
"2656","199.81992419368012","0","true","2656","200.45350958855795","45","true"
"2657","193.27908830087097","0","true","2657","193.0804008586841","45","true"
"2658","186.7931098467488","0","true","2658","185.77153016114042","45","true"
"2659","180.36343104617634","0","true","2659","178.52899481929688","45","true"
"2660","173.9915535555676","0","true","2660","171.35488242715567","45","true"
"2661","199.9948451479774","0","true","2661","202.15142413115458","45","true"
"2662","193.4527867226093","0","true","2662","194.76369981520776","45","true"
"2663","186.96547198232406","0","true","2663","187.43985150206768","45","true"
"2664","180.53432785251366","0","true","2664","180.1818806671137","45","true"
"2665","174.16085152024712","0","true","2665","172.99182205868718","45","true"
"2666","199.98782864047837","0","true","2666","202.74196898604083","45","true"
"2667","193.4456644842369","0","true","2667","195.34923381295664","45","true"
"2668","186.95821222804946","0","true","2668","188.0201454765057","45","true"
"2669","180.52689844454855","0","true","2669","180.75673165033322","45","true"
"2670","174.15321990350242","0","true","2670","173.56102700936876","45","true"
"2671","199.8619567962705","0","true","2671","202.8636953089426","45","true"
"2672","193.3205274795505","0","true","2672","195.46964193243227","45","true"
"2673","186.83381660002541","0","true","2673","188.13919704243293","45","true"
"2674","180.4032609798717","0","true","2674","180.87438611114968","45","true"
"2675","174.03035988357317","0","true","2675","173.67724542646138","45","true"
"2676","199.83070826429085","0","true","2676","202.75136831943954","45","true"
"2677","193.28918453340899","0","true","2677","195.35809178994313","45","true"
"2678","186.80238644079844","0","true","2678","188.02841985904828","45","true"
"2679","180.37175764912345","0","true","2679","180.76441096231258","45","true"
"2680","173.99879844402344","0","true","2680","173.5681060505076","45","true"
"2681","199.96861692793937","0","true","2681","203.1982239792608","45","true"
"2682","193.4255703177838","0","true","2682","195.80087342940897","45","true"
"2683","186.93722147106516","0","true","2683","188.46704504392181","45","true"
"2684","180.5049986472399","0","true","2684","181.1987554735904","45","true"
"2685","174.13039941169424","0","true","2685","173.99803424554338","45","true"
"2686","199.9022695614283","0","true","2686","203.39555164436695","45","true"
"2687","193.35932100394967","0","true","2687","195.99620564074823","45","true"
"2688","186.8710707060967","0","true","2688","188.66032684302266","45","true"
"2689","180.43894992727655","0","true","2689","181.38993016923604","45","true"
"2690","174.06445749893467","0","true","2690","174.1870423391523","45","true"
"2691","199.85905462382271","0","true","2691","204.44817505269472","45","true"
"2692","193.31590677252873","0","true","2692","197.03945660753416","45","true"
"2693","186.82739938474822","0","true","2693","189.69392422828074","45","true"
"2694","180.39497152935007","0","true","2694","182.413563896476","45","true"
"2695","174.02012259893053","0","true","2695","175.20038304228981","45","true"
"2696","199.83814774072215","0","true","2696","203.85896611621797","45","true"
"2697","193.29436751803678","0","true","2697","196.45452776065414","45","true"
"2698","186.8052743047976","0","true","2698","189.11341587020982","45","true"
"2699","180.3723065782068","0","true","2699","181.83764994409","45","true"
"2700","173.99696408545537","0","true","2700","174.6292543529535","45","true"
"2701","199.98642732082982","0","true","2701","204.92924881740439","45","true"
"2702","193.44069079955696","0","true","2702","197.51497791415477","45","true"
"2703","186.94957457700724","0","true","2703","190.1638187417727","45","true"
"2704","180.51450544224355","0","true","2704","182.8777254955353","45","true"
"2705","174.13698040564506","0","true","2705","175.6586919898398","45","true"
"2706","199.78395992649803","0","true","2706","204.80857590885148","45","true"
"2707","193.23896843036653","0","true","2707","197.39480417980408","45","true"
"2708","186.74862776718606","0","true","2708","190.04405830655753","45","true"
"2709","180.31438010587257","0","true","2709","182.75836620562512","45","true"
"2710","173.93772618535843","0","true","2710","175.53974502721604","45","true"
"2711","199.96205862651206","0","true","2711","204.8331269610881","45","true"
"2712","193.41462564811508","0","true","2712","197.4183008860285","45","true"
"2713","186.9218375504129","0","true","2713","190.06655950700116","45","true"
"2714","180.48512411649708","0","true","2714","182.77990785838531","45","true"
"2715","174.10598384766138","0","true","2715","175.56034976134185","45","true"
"2716","199.88908643819113","0","true","2716","204.16635255218537","45","true"
"2717","193.34137843172394","0","true","2717","196.75643160565295","45","true"
"2718","186.84836446590884","0","true","2718","189.4097634176319","45","true"
"2719","180.41148181096713","0","true","2719","182.1283793029847","45","true"
"2720","174.03223147198983","0","true","2720","174.9143001254034","45","true"
"2721","199.7735329101147","0","true","2721","203.70531309200803","45","true"
"2722","193.2260706671993","0","true","2722","196.29891573326555","45","true"
"2723","186.73334078255724","0","true","2723","188.95588649154706","45","true"
"2724","180.29679257958836","0","true","2724","181.67826094142816","45","true"
"2725","173.91793053446546","0","true","2725","174.46807153051262","45","true"
"2726","199.93776356927245","0","true","2726","203.5760899164669","45","true"
"2727","193.38829745911403","0","true","2727","196.170027647202","45","true"
"2728","186.89356904699534","0","true","2728","188.8274369660985","45","true"
"2729","180.45501199534004","0","true","2729","181.55033425689734","45","true"
"2730","174.07412806049896","0","true","2730","174.34074541542594","45","true"
"2731","199.995506777365","0","true","2731","203.65551274813984","45","true"
"2732","193.44500040362732","0","true","2732","196.2481895889281","45","true"
"2733","186.9492263533419","0","true","2733","188.90435579091226","45","true"
"2734","180.50961515041772","0","true","2734","181.6260105144731","45","true"
"2735","174.127668157228","0","true","2735","174.41517245305914","45","true"
"2736","199.91426354176866","0","true","2736","204.3391856718876","45","true"
"2737","193.36382991262303","0","true","2737","196.9257723479572","45","true"
"2738","186.8681040719717","0","true","2738","189.57559030330268","45","true"
"2739","180.428519991691","0","true","2739","182.29066112910968","45","true"
"2740","174.04657916317896","0","true","2740","175.07300647671934","45","true"
"2741","199.50728820424058","0","true","2741","202.7735113825162","45","true"
"2742","192.95957860446367","0","true","2742","195.37313196805349","45","true"
"2743","186.46668867578376","0","true","2743","188.0363704214835","45","true"
"2744","180.03009143066328","0","true","2744","180.7652901234587","45","true"
"2745","173.65130116049193","0","true","2745","173.56194224342957","45","true"
"2746","199.92601061784967","0","true","2746","202.80122573346543","45","true"
"2747","193.3743420350835","0","true","2747","195.40009904833113","45","true"
"2748","186.87747915557483","0","true","2748","188.06265412623932","45","true"
"2749","180.43685787562666","0","true","2749","180.79093032635606","45","true"
"2750","174.0539822686671","0","true","2750","173.58697186111027","45","true"
"2751","199.7438102520427","0","true","2751","201.7668882717105","45","true"
"2752","193.193391587433","0","true","2752","194.37453830255012","45","true"
"2753","186.69785287829882","0","true","2753","187.04612004864026","45","true"
"2754","180.2586460287899","0","true","2754","179.78371712226294","45","true"
"2755","173.8772800402265","0","true","2755","172.5893965675106","45","true"
"2756","199.82035911948844","0","true","2756","201.14342730073344","45","true"
"2757","193.269287531346","0","true","2757","193.7565894001167","45","true"
"2758","186.77312771608464","0","true","2758","186.43385817446926","45","true"
"2759","180.33332840500765","0","true","2759","179.1773329567703","45","true"
"2760","173.9513976471001","0","true","2760","171.98909270962673","45","true"
"2761","199.97050272326717","0","true","2761","201.42001733004582","45","true"
"2762","193.41832162103222","0","true","2762","194.03053089836126","45","true"
"2763","186.92102495099343","0","true","2763","186.70516639519087","45","true"
"2764","180.48004767051629","0","true","2764","179.44597589132502","45","true"
"2765","174.09689493536453","0","true","2765","172.2550149665774","45","true"
"2766","199.98649752945244","0","true","2766","202.16414764140868","45","true"
"2767","193.43425272828617","0","true","2767","194.76817903648077","45","true"
"2768","186.93684516012647","0","true","2768","187.4361445195898","45","true"
"2769","180.49570834698613","0","true","2769","180.17006473566238","45","true"
"2770","174.1123463866795","0","true","2770","172.97198084798003","45","true"
"2771","199.97520192671158","0","true","2771","202.3532053537011","45","true"
"2772","193.42292609037094","0","true","2772","194.955612284099","45","true"
"2773","186.9254790100414","0","true","2773","187.62186125595596","45","true"
"2774","180.48429455864385","0","true","2774","180.3539851591554","45","true"
"2775","174.10087666085553","0","true","2775","173.1540316893025","45","true"
"2776","199.98697143961363","0","true","2776","203.00182621795264","45","true"
"2777","193.4343841778002","0","true","2777","195.5985003644782","45","true"
"2778","186.93658845707048","0","true","2778","188.2588597460455","45","true"
"2779","180.49501658587792","0","true","2779","180.98490948039756","45","true"
"2780","174.1111717503394","0","true","2780","173.77868092832838","45","true"
"2781","199.96997653100388","0","true","2781","203.56092420575058","45","true"
"2782","193.41712776428605","0","true","2782","196.15237965949495","45","true"
"2783","186.91904093861285","0","true","2783","188.807370005184","45","true"
"2784","180.47714982442454","0","true","2784","181.52789369714776","45","true"
"2785","174.09295775892656","0","true","2785","174.31597181344256","45","true"
"2786","199.9492210687133","0","true","2786","203.03944069760863","45","true"
"2787","193.39602693384387","0","true","2787","195.635038058008","45","true"
"2788","186.89763189781252","0","true","2788","188.2942774970354","45","true"
"2789","180.45547243011745","0","true","2789","181.01920028110243","45","true"
"2790","174.07105291834435","0","true","2790","173.81184203165233","45","true"
"2791","199.7619273467312","0","true","2791","202.3136556274655","45","true"
"2792","193.20994771996874","0","true","2792","194.91532907610377","45","true"
"2793","186.7128206638902","0","true","2793","187.58081010733827","45","true"
"2794","180.2720021354344","0","true","2794","180.31215569535598","45","true"
"2795","173.88900126722035","0","true","2795","173.1114216289869","45","true"
"2796","199.95418110129353","0","true","2796","201.13824280463237","45","true"
"2797","193.40043060217565","0","true","2797","193.74959641682972","45","true"
"2798","186.90159388461728","0","true","2798","186.42515020899123","45","true"
"2799","180.45910868305145","0","true","2799","179.1669724831374","45","true"
"2800","174.07448203919128","0","true","2800","171.97712966045472","45","true"
"2801","199.93149313993095","0","true","2801","200.6100597318829","45","true"
"2802","193.3781392475339","0","true","2802","193.22606920764517","45","true"
"2803","186.879728670697","0","true","2803","185.906422985704","45","true"
"2804","180.43770236195604","0","true","2804","178.65320438406803","45","true"
"2805","174.0535681681508","0","true","2805","171.46849046810502","45","true"
"2806","199.9287850529337","0","true","2806","200.5604785888713","45","true"
"2807","193.37578278095535","0","true","2807","193.1772134136908","45","true"
"2808","186.87772541737968","0","true","2808","185.85829986006758","45","true"
"2809","180.43605298000793","0","true","2809","178.60582020945662","45","true"
"2810","174.05227297610506","0","true","2810","171.42185278859017","45","true"
"2811","199.79558315565828","0","true","2811","200.55923901726513","45","true"
"2812","193.24403682986804","0","true","2812","193.176493943638","45","true"
"2813","186.7474418336783","0","true","2813","185.8580767597869","45","true"
"2814","180.30724786098347","0","true","2814","178.6060617882191","45","true"
"2815","173.9249649833921","0","true","2815","171.42253186527307","45","true"
"2816","199.8991786800444","0","true","2816","200.00919237798385","45","true"
"2817","193.34710727266966","0","true","2817","192.63134478107764","45","true"
"2818","186.8500094518652","0","true","2818","185.31797446318438","45","true"
"2819","180.4093282182733","0","true","2819","178.07118876542168","45","true"
"2820","174.02657175496006","0","true","2820","170.8930805921926","45","true"
"2821","199.52986064753986","0","true","2821","198.757045987679","45","true"
"2822","192.98147036450573","0","true","2822","191.39081647391026","45","true"
"2823","186.4881349155022","0","true","2823","184.08932705601907","45","true"
"2824","180.05133351755603","0","true","2824","176.85474234650232","45","true"
"2825","173.67258457721596","0","true","2825","169.6891922308642","45","true"
"2826","199.90126126721654","0","true","2826","199.13667292851395","45","true"
"2827","193.35050221363014","0","true","2827","191.76734220849195","45","true"
"2828","186.8547557336392","0","true","2828","184.4627839629415","45","true"
"2829","180.4154626915795","0","true","2829","177.22508113487802","45","true"
"2830","174.03413147041385","0","true","2830","170.05633352995503","45","true"
"2831","199.8950239029003","0","true","2831","198.34921513140554","45","true"
"2832","193.34512531254833","0","true","2832","190.98734709769786","45","true"
"2833","186.85027340896443","0","true","2833","183.69043200411556","45","true"
"2834","180.41191526481887","0","true","2834","176.46062301307006","45","true"
"2835","174.03155978000126","0","true","2835","169.30003585781677","45","true"
"2836","199.8835327113355","0","true","2836","197.97826574598895","45","true"
"2837","193.33473445795065","0","true","2837","190.62049669066892","45","true"
"2838","186.84099320426884","0","true","2838","183.32779078405355","45","true"
"2839","180.4037543507706","0","true","2839","176.10227959802086","45","true"
"2840","174.02452555196638","0","true","2840","168.9460833988958","45","true"
"2841","199.9442084270733","0","true","2841","199.038020966456","45","true"
"2842","193.39591776383372","0","true","2842","191.6718588305805","45","true"
"2843","186.90261634741393","0","true","2843","184.37049097969626","45","true"
"2844","180.4657395254417","0","true","2844","177.13599261449517","45","true"
"2845","174.0867917893209","0","true","2845","169.97045953047348","45","true"
"2846","199.9417950986188","0","true","2846","199.55828860371702","45","true"
"2847","193.3942772754769","0","true","2847","192.18814927172068","45","true"
"2848","186.90170940888646","0","true","2848","184.88262453112486","45","true"
"2849","180.46552811015815","0","true","2849","177.64380139273356","45","true"
"2850","174.0872381808825","0","true","2850","170.4737702326109","45","true"
"2851","199.94743430933903","0","true","2851","199.26416547136668","45","true"
"2852","193.4005150242465","0","true","2852","191.8969993318429","45","true"
"2853","186.90855808057313","0","true","2853","184.59454417352242","45","true"
"2854","180.4729998061479","0","true","2854","177.35888251755017","45","true"
"2855","174.09534453475462","0","true","2855","170.19210530449675","45","true"
"2856","199.98304685892325","0","true","2856","200.95244594090886","45","true"
"2857","193.4364609647617","0","true","2857","193.57126217123388","45","true"
"2858","186.9447301041442","0","true","2858","186.25430630971033","45","true"
"2859","180.50928716610775","0","true","2859","179.00361787899013","45","true"
"2860","174.13163455724748","0","true","2860","171.8212613414331","45","true"
"2861","199.9405422215682","0","true","2861","200.94654126546678","45","true"
"2862","193.39453798804848","0","true","2862","193.56556895739112","45","true"
"2863","186.9033914799362","0","true","2863","186.2488182724684","45","true"
"2864","180.46853749931637","0","true","2864","178.99834089362318","45","true"
"2865","174.09147887110964","0","true","2865","171.816198413573","45","true"
"2866","199.95841158695035","0","true","2866","200.79726527444754","45","true"
"2867","193.41248945627615","0","true","2867","193.4179523299222","45","true"
"2868","186.92143091868928","0","true","2868","186.10285722767787","45","true"
"2869","180.4866698357205","0","true","2869","178.8540519587844","45","true"
"2870","174.1097085177053","0","true","2870","171.67361024530385","45","true"
"2871","199.72518285306094","0","true","2871","199.85831976133","45","true"
"2872","193.18152900270567","0","true","2872","192.4875313166482","45","true"
"2873","186.69280538272892","0","true","2873","185.18116490662976","45","true"
"2874","180.26046246654536","0","true","2874","177.94132911219828","45","true"
"2875","173.88600776642744","0","true","2875","170.77012360174658","45","true"
"2876","199.9827050002289","0","true","2876","201.01245566633543","45","true"
"2877","193.4373229282676","0","true","2877","193.631783388843","45","true"
"2878","186.94678100446507","0","true","2878","186.31529320303449","45","true"
"2879","180.51251040408837","0","true","2879","179.0650296962405","45","true"
"2880","174.1360120755476","0","true","2880","171.8830594539937","45","true"
"2881","199.98680006198796","0","true","2881","201.0634415822485","45","true"
"2882","193.44158562712482","0","true","2882","193.68242090114177","45","true"
"2883","186.95120632242194","0","true","2883","186.36559771565047","45","true"
"2884","180.51709284166563","0","true","2884","179.11501010829835","45","true"
"2885","174.14074600700656","0","true","2885","171.93271241376505","45","true"
"2886","199.93132202674263","0","true","2886","201.68201683895393","45","true"
"2887","193.38672479020428","0","true","2887","194.2959053524793","45","true"
"2888","186.89693057968512","0","true","2888","186.97379516165233","45","true"
"2889","180.46337459280957","0","true","2889","179.71771288685215","45","true"
"2890","174.0875580185589","0","true","2890","172.5297083778074","45","true"
"2891","199.96863451665635","0","true","2891","202.7261336136643","45","true"
"2892","193.42366786124887","0","true","2892","195.3309932545553","45","true"
"2893","186.9334433236209","0","true","2893","187.99955909009006","45","true"
"2894","180.49939145891804","0","true","2894","180.73384537404596","45","true"
"2895","174.12301175177882","0","true","2895","173.53588389406332","45","true"
"2896","199.97343097344464","0","true","2896","202.9522069668585","45","true"
"2897","193.42811733037294","0","true","2897","195.5549246492178","45","true"
"2898","186.93753473203043","0","true","2898","188.22126958322235","45","true"
"2899","180.50311345503084","0","true","2899","180.95326063357467","45","true"
"2900","174.12635284356352","0","true","2900","173.75292966511014","45","true"
"2901","199.8280294204142","0","true","2901","202.27391165821524","45","true"
"2902","193.2835997742203","0","true","2902","194.88239266164825","45","true"
"2903","186.7939543930996","0","true","2903","187.55460762886193","45","true"
"2904","180.3605352078071","0","true","2904","180.29263753402537","45","true"
"2905","173.98484477999773","0","true","2905","173.0985418269474","45","true"
"2906","199.95756207743884","0","true","2906","202.28641593985526","45","true"
"2907","193.41186030588113","0","true","2907","194.8945842954898","45","true"
"2908","186.9209335011635","0","true","2908","187.5666151111146","45","true"
"2909","180.48621660158574","0","true","2909","180.30452167726685","45","true"
"2910","174.10921041790905","0","true","2910","173.11033494244782","45","true"
"2911","199.8478812672848","0","true","2911","201.51653421666643","45","true"
"2912","193.30298179506923","0","true","2912","194.13149882301565","45","true"
"2913","186.81290893230636","0","true","2913","186.81043076801836","45","true"
