"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3195","174.10917554181717","0","true","3195","171.55049890976164","45","true"
"3196","199.9206161414034","0","true","3196","200.99241890047935","45","true"
"3197","193.38651630964856","0","true","3197","193.62054836520178","45","true"
"3198","186.90716901505306","0","true","3198","186.31277315073407","45","true"
"3199","180.48400509207667","0","true","3199","179.0711441152541","45","true"
"3200","174.11852087989257","0","true","3200","171.89772030995857","45","true"
"3201","199.8956955009656","0","true","3201","201.17652809987263","45","true"
"3202","193.3619984052468","0","true","3202","193.8032989120026","45","true"
"3203","186.8830451763432","0","true","3203","186.49408085510925","45","true"
"3204","180.46026745969894","0","true","3204","179.25094574184223","45","true"
"3205","174.09516125741243","0","true","3205","172.07595439146803","45","true"
"3206","199.97053841205081","0","true","3206","201.53735687714996","45","true"
"3207","193.43634630893058","0","true","3207","194.16109883997464","45","true"
"3208","186.9568698871636","0","true","3208","186.8487671195578","45","true"
"3209","180.5335351251203","0","true","3209","179.60241809595942","45","true"
"3210","174.16783650832517","0","true","3210","172.42410413743013","45","true"
"3211","199.86747206582476","0","true","3211","200.56512666207558","45","true"
"3212","193.33424660961856","0","true","3212","193.19737487195175","45","true"
"3213","186.8557993762125","0","true","3213","185.8938005682","45","true"
"3214","180.43356454300604","0","true","3214","178.65649251414462","45","true"
"3215","174.06903945325578","0","true","3215","171.4875213399491","45","true"
"3216","199.91832791822097","0","true","3216","202.46788313602968","45","true"
"3217","193.38489545531326","0","true","3217","195.08396235886343","45","true"
"3218","186.9061257394779","0","true","3218","187.7637161961109","45","true"
"3219","180.48344827813065","0","true","3219","180.5091579875081","45","true"
"3220","174.11835704513175","0","true","3220","173.32232369522677","45","true"
"3221","199.88558679148755","0","true","3221","202.19684952548758","45","true"
"3222","193.3522093100038","0","true","3222","194.8151861581556","45","true"
"3223","186.87351456257758","0","true","3223","187.49722339685738","45","true"
"3224","180.4509346858299","0","true","3224","180.24502354979674","45","true"
"3225","174.0859647586597","0","true","3225","173.06063173731923","45","true"
"3226","199.87578018382246","0","true","3226","202.21272318725167","45","true"
"3227","193.34232655140698","0","true","3227","194.8306774250052","45","true"
"3228","186.86355810954015","0","true","3228","187.51232868611018","45","true"
"3229","180.44090720436404","0","true","3229","180.25974288714252","45","true"
"3230","174.0758688943444","0","true","3230","173.07496817918232","45","true"
"3231","199.82982054422786","0","true","3231","202.5819755845601","45","true"
"3232","193.29657182345412","0","true","3232","195.1967244935664","45","true"
"3233","186.81798853572968","0","true","3233","187.87509809613954","45","true"
"3234","180.39550754119244","0","true","3234","180.6191178189001","45","true"
"3235","174.03062540553384","0","true","3235","173.4308197397349","45","true"
"3236","199.94179316577018","0","true","3236","201.416349403445","45","true"
"3237","193.4073857731734","0","true","3237","194.0408597847592","45","true"
"3238","186.9277067253239","0","true","3238","186.72929754110834","45","true"
"3239","180.50418572359956","0","true","3239","179.48373891749725","45","true"
"3240","174.138317934699","0","true","3240","172.30624540525497","45","true"
"3241","199.94022626729307","0","true","3241","201.66268312047464","45","true"
"3242","193.40590716297436","0","true","3242","194.28496712091734","45","true"
"3243","186.92630419381643","0","true","3243","186.97117639765267","45","true"
"3244","180.5028446650612","0","true","3244","179.72334687157513","45","true"
"3245","174.13702347307023","0","true","3245","172.54352200611987","45","true"
"3246","199.96242403164743","0","true","3246","202.1907801052305","45","true"
"3247","193.4279093159198","0","true","3247","194.80847939075187","45","true"
"3248","186.94807793343776","0","true","3248","187.4899501848005","45","true"
"3249","180.52435496805012","0","true","3249","180.2372239173259","45","true"
"3250","174.1582343481518","0","true","3250","173.0523381856414","45","true"
"3251","199.93279117069702","0","true","3251","202.40633016583118","45","true"
"3252","193.3983774182216","0","true","3252","195.02217436046158","45","true"
"3253","186.91863909737117","0","true","3253","187.7016996186123","45","true"
"3254","180.4950027593377","0","true","3254","180.44695045029133","45","true"
"3255","174.12896248766944","0","true","3255","173.25996414111404","45","true"
"3256","199.99000970590475","0","true","3256","202.96439911017484","45","true"
"3257","193.45488657743914","0","true","3257","195.5752129800587","45","true"
"3258","186.97440349881361","0","true","3258","188.2495870316441","45","true"
"3259","180.54998344468373","0","true","3259","180.989534328955","45","true"
"3260","174.18311925786145","0","true","3260","173.79707838091588","45","true"
"3261","199.75654434093684","0","true","3261","203.39814749045033","45","true"
"3262","193.22299677481885","0","true","3262","196.00511824682027","45","true"
"3263","186.74407650316562","0","true","3263","188.6754770024954","45","true"
"3264","180.3212290821605","0","true","3264","181.41123863406338","45","true"
"3265","173.95595194865405","0","true","3265","174.21442969737927","45","true"
"3266","199.82317604596233","0","true","3266","202.94073174541566","45","true"
"3267","193.28854193474564","0","true","3267","195.5512290743359","45","true"
"3268","186.80856680677383","0","true","3268","188.22519985875073","45","true"
"3269","180.3846886631442","0","true","3269","180.9647132357222","45","true"
"3270","174.01840371847703","0","true","3270","173.77181127393627","45","true"
"3271","199.98725725400567","0","true","3271","204.8505335068073","45","true"
"3272","193.45075634079836","0","true","3272","197.44425635679397","45","true"
"3273","186.96880033880282","0","true","3273","190.1010573576199","45","true"
"3274","180.54281125490422","0","true","3274","182.8228834497193","45","true"
"3275","174.17428067569557","0","true","3275","175.61172342368243","45","true"
"3276","199.92104718874936","0","true","3276","204.53642167946063","45","true"
"3277","193.38420766358723","0","true","3277","197.13236388730948","45","true"
"3278","186.90194372091983","0","true","3278","189.79137690353772","45","true"
"3279","180.47568410757003","0","true","3279","182.51548258713126","45","true"
"3280","174.10692200309072","0","true","3280","175.30668974977291","45","true"
"3281","199.98764415881462","0","true","3281","204.82049665395067","45","true"
"3282","193.4494035716694","0","true","3282","197.4133308077951","45","true"
"3283","186.96572540266197","0","true","3283","190.06920053502162","45","true"
"3284","180.5380322360259","0","true","3284","182.79009862269498","45","true"
"3285","174.16781670731706","0","true","3285","175.57802152171962","45","true"
"3286","199.9524344012031","0","true","3286","204.2357994395513","45","true"
"3287","193.41362025860712","0","true","3287","196.83289894548236","45","true"
"3288","186.92941323182043","0","true","3288","189.4931650879416","45","true"
"3289","180.50123872547582","0","true","3289","182.21863202315814","45","true"
"3290","174.13059082427196","0","true","3290","175.01131125730822","45","true"
"3291","199.95949172961724","0","true","3291","204.66576345062828","45","true"
"3292","193.41985798551895","0","true","3292","197.2585391161308","45","true"
"3293","186.9348109470654","0","true","3293","189.91440129348587","45","true"
"3294","180.50577640513066","0","true","3294","182.63535256865504","45","true"
"3295","174.13424848969885","0","true","3295","175.4233949884378","45","true"
"3296","199.94716526233992","0","true","3296","205.05456493428792","45","true"
"3297","193.4067468032386","0","true","3297","197.6432869005788","45","true"
"3298","186.92090168327897","0","true","3298","190.29499297670714","45","true"
"3299","180.49105605721599","0","true","3299","183.0116792444362","45","true"
"3300","174.11870442289185","0","true","3300","175.79534248148855","45","true"
"3301","199.91772048812584","0","true","3301","205.88141703321918","45","true"
"3302","193.37651529024157","0","true","3302","198.4623509520737","45","true"
"3303","186.88984624974952","0","true","3303","191.10603972496696","45","true"
"3304","180.45914206745346","0","true","3304","183.8144598651052","45","true"
"3305","174.08589747872318","0","true","3305","176.58960010408438","45","true"
"3306","199.99976564922557","0","true","3306","206.2445048705353","45","true"
"3307","193.45662221082938","0","true","3307","198.821418037576","45","true"
"3308","186.96800005454432","0","true","3308","191.46103128206673","45","true"
"3309","180.53532195669612","0","true","3309","184.1652963820014","45","true"
"3310","174.16008150102098","0","true","3310","176.936186362689","45","true"
"3311","199.8123310941282","0","true","3311","205.63709605004306","45","true"
"3312","193.26946282691233","0","true","3312","198.21817520323344","45","true"
"3313","186.7811727482561","0","true","3313","190.86203057231376","45","true"
"3314","180.34890006522244","0","true","3314","183.5706878818576","45","true"
"3315","173.97414308642539","0","true","3315","176.3461481116988","45","true"
"3316","200","0","true","3316","206.56843053146892","45","true"
"3317","193.4543179770582","0","true","3317","199.14053743752976","45","true"
"3318","186.96315913181937","0","true","3318","191.77528292403824","45","true"
"3319","180.52794779931105","0","true","3319","184.47460920793753","45","true"
"3320","174.15017888668686","0","true","3320","177.2404860848936","45","true"
"3321","199.86825790034845","0","true","3321","205.49866863704727","45","true"
"3322","193.3223031289075","0","true","3322","198.07886106569632","45","true"
"3323","186.83095497435224","0","true","3323","190.7218776552051","45","true"
"3324","180.39564922218318","0","true","3324","183.429755347849","45","true"
"3325","174.01788447565016","0","true","3325","176.20449998170596","45","true"
"3326","199.89156451548442","0","true","3326","204.50216263277858","45","true"
"3327","193.34433459563","0","true","3327","197.08983042597438","45","true"
"3328","186.8517744359574","0","true","3328","189.74064949393153","45","true"
"3329","180.41532062173454","0","true","3329","182.45665562660423","45","true"
"3330","174.0364736489464","0","true","3330","175.23986156411914","45","true"
"3331","199.9841196680644","0","true","3331","205.20604931374294","45","true"
"3332","193.4352358498232","0","true","3332","197.787100900286","45","true"
"3333","186.9409842369381","0","true","3333","190.43116595616155","45","true"
"3334","180.50279308846467","0","true","3334","183.14022429488168","45","true"
"3335","174.12216083915644","0","true","3335","175.9162732727291","45","true"
"3336","199.99776708527395","0","true","3336","205.02563398643028","45","true"
"3337","193.4477534673134","0","true","3337","197.60739369379385","45","true"
"3338","186.95238812522237","0","true","3338","190.25221481444666","45","true"
"3339","180.51309973886393","0","true","3339","182.96208468423052","45","true"
"3340","174.13138770704873","0","true","3340","175.73900474682637","45","true"
"3341","199.93327570467278","0","true","3341","204.82342655899464","45","true"
"3342","193.38283712734156","0","true","3342","197.40623319024309","45","true"
"3343","186.8870725818205","0","true","3343","190.05213415705956","45","true"
"3344","180.44741602812044","0","true","3344","182.76313654792702","45","true"
"3345","174.0653683177966","0","true","3345","175.5412496696684","45","true"
"3346","199.92574797462748","0","true","3346","204.91984051633926","45","true"
"3347","193.37443745031572","0","true","3347","197.5010675808742","45","true"
"3348","186.87780146565947","0","true","3348","190.14535940523692","45","true"
"3349","180.43727587686132","0","true","3349","182.85473114657748","45","true"
"3350","174.0543624742389","0","true","3350","175.63119411642995","45","true"
"3351","199.9117519588851","0","true","3351","205.70395031311438","45","true"
"3352","193.3595458347802","0","true","3352","198.2777649308633","45","true"
"3353","186.8619801312036","0","true","3353","190.91445414324988","45","true"
"3354","180.4204907108781","0","true","3354","183.61598987255985","45","true"
"3355","174.03657902765175","0","true","3355","176.38436946476025","45","true"
"3356","199.8993052678555","0","true","3356","204.0391426187693","45","true"
"3357","193.34609120009176","0","true","3357","196.62593488283923","45","true"
"3358","186.84762609464207","0","true","3358","189.27603952695","45","true"
"3359","180.4053475886265","0","true","3359","181.99150788012426","45","true"
"3360","174.0207597699336","0","true","3360","174.77436829778244","45","true"
"3361","199.88254688716694","0","true","3361","203.40395174632584","45","true"
"3362","193.32879506403194","0","true","3362","195.99551533820124","45","true"
"3363","186.82983390203293","0","true","3363","188.65060931381203","45","true"
"3364","180.38710561610145","0","true","3364","181.37127365424382","45","true"
"3365","174.00211621868982","0","true","3365","174.15954149648076","45","true"
"3366","199.74979557977667","0","true","3366","203.54622029410555","45","true"
"3367","193.19664561624603","0","true","3367","196.13628352053942","45","true"
"3368","186.6982819501626","0","true","3368","188.7898438628032","45","true"
"3369","180.25616246047892","0","true","3369","181.50891853386747","45","true"
"3370","173.87179811373426","0","true","3370","174.29553952293392","45","true"
"3371","199.85097553761744","0","true","3371","203.08371967131933","45","true"
"3372","193.29638656243327","0","true","3372","195.6772957618346","45","true"
"3373","186.79661908915926","0","true","3373","188.33448618397134","45","true"
"3374","180.35312048536431","0","true","3374","181.057341133797","45","true"
"3375","173.96739807377995","0","true","3375","173.84790324253706","45","true"
"3376","199.91741867864644","0","true","3376","202.29574910086893","45","true"
"3377","193.3618876070577","0","true","3377","194.89578210832528","45","true"
"3378","186.86122706146972","0","true","3378","187.5596588203382","45","true"
"3379","180.41687685054913","0","true","3379","180.28944184572222","45","true"
"3380","174.03034428556884","0","true","3380","173.08718584178277","45","true"
"3381","199.9976888781933","0","true","3381","202.0139871488398","45","true"
"3382","193.44133941551615","0","true","3382","194.6161141837987","45","true"
"3383","186.93987049874488","0","true","3383","187.28221712830882","45","true"
"3384","180.4947173834609","0","true","3384","180.0143402226337","45","true"
"3385","174.10738664803776","0","true","3385","172.814534915212","45","true"
"3386","199.9178202978387","0","true","3386","202.2279745325335","45","true"
"3387","193.36205430596854","0","true","3387","194.8283915380037","45","true"
"3388","186.86116530432326","0","true","3388","187.49270323856535","45","true"
"3389","180.41659343297619","0","true","3389","180.22295398919485","45","true"
"3390","174.02984622380123","0","true","3390","173.0211980763304","45","true"
"3391","199.84129731254276","0","true","3391","202.30666631861493","45","true"
"3392","193.28601930147892","0","true","3392","194.90622481207458","45","true"
"3393","186.78561667716397","0","true","3393","187.56963022047125","45","true"
"3394","180.34153708882158","0","true","3394","180.29894235991472","45","true"
"3395","173.95528966639114","0","true","3395","173.09621728437185","45","true"
"3396","200","0","true","3396","202.63038236697287","45","true"
"3397","193.44318391600117","0","true","3397","195.2268815735495","45","true"
"3398","186.94121498405838","0","true","3398","187.88720030430338","45","true"
"3399","180.49552818824074","0","true","3399","180.61335529820843","45","true"
"3400","174.10762972198106","0","true","3400","173.40738721893604","45","true"
"3401","199.87709675697602","0","true","3401","202.29867048183735","45","true"
"3402","193.32106899752833","0","true","3402","194.89791957888315","45","true"
"3403","186.81991882675538","0","true","3403","187.5610015165137","45","true"
"3404","180.37509085196402","0","true","3404","180.2899904868027","45","true"
"3405","173.9880934476628","0","true","3405","173.0869471240435","45","true"
"3406","199.88363058229365","0","true","3406","201.06154096849414","45","true"
"3407","193.32742435270882","0","true","3407","193.67121726321037","45","true"
"3408","186.8261698118459","0","true","3408","186.34510901602147","45","true"
"3409","180.38131126874868","0","true","3409","179.0853045847564","45","true"
"3410","173.99435882409236","0","true","3410","171.8938803485675","45","true"
"3411","199.95841801132275","0","true","3411","200.37452930330147","45","true"
"3412","193.4018128790468","0","true","3412","192.99024776524604","45","true"
"3413","186.90019095331684","0","true","3413","185.67037927433736","45","true"
"3414","180.45499249367438","0","true","3414","178.41701969851385","45","true"
"3415","174.0677270760877","0","true","3415","171.23225779445073","45","true"
"3416","199.71654417336276","0","true","3416","200.40429946529557","45","true"
"3417","193.1623773440532","0","true","3417","193.0202872472042","45","true"
"3418","186.663201059388","0","true","3418","185.7006499044213","45","true"
"3419","180.22047502550845","0","true","3419","178.44747421937126","45","true"
"3420","173.83571405489738","0","true","3420","171.26285098481932","45","true"
"3421","199.95030817895744","0","true","3421","200.146847553042","45","true"
"3422","193.394532457932","0","true","3422","192.76521173733258","45","true"
"3423","186.89374808314642","0","true","3423","185.4480617388809","45","true"
"3424","180.44939630643552","0","true","3424","178.19749783470252","45","true"
"3425","174.06298656278892","0","true","3425","171.01560790277378","45","true"
"3426","199.9421441184927","0","true","3426","200.59324277897534","45","true"
"3427","193.3868946998183","0","true","3427","193.20816383644885","45","true"
"3428","186.88660475150058","0","true","3428","185.88745016735535","45","true"
"3429","180.44271692864314","0","true","3429","178.6331725099561","45","true"
"3430","174.05674008266092","0","true","3430","171.44740974556888","45","true"
"3431","199.94201763827814","0","true","3431","200.97925470003918","45","true"
"3432","193.38708763842394","0","true","3432","193.5910432501424","45","true"
"3433","186.88709364911074","0","true","3433","186.26707540016827","45","true"
"3434","180.4434749706749","0","true","3434","179.009421862903","45","true"
"3435","174.05773975152385","0","true","3435","171.82015749641425","45","true"
"3436","199.96309901490068","0","true","3436","201.66959474375068","45","true"
"3437","193.40817929768463","0","true","3437","194.2754633687285","45","true"
"3438","186.908150934667","0","true","3438","186.94541622178326","45","true"
"3439","180.46445181471563","0","true","3439","179.6814900134498","45","true"
"3440","174.0785887011518","0","true","3440","172.48573969798048","45","true"
"3441","199.95642486671645","0","true","3441","201.55333962332477","45","true"
"3442","193.40158437205028","0","true","3442","194.16032246524586","45","true"
"3443","186.90164261255063","0","true","3443","186.83138286912418","45","true"
"3444","180.4580372253781","0","true","3444","179.5685784450405","45","true"
"3445","174.0722752516285","0","true","3445","172.3739727907633","45","true"
"3446","199.9602227031095","0","true","3446","201.0500604526669","45","true"
"3447","193.4054314420926","0","true","3447","193.66148116563838","45","true"
"3448","186.90556866272226","0","true","3448","186.33710512545704","45","true"
"3449","180.46207178343644","0","true","3449","179.07902084726632","45","true"
"3450","174.07644810241783","0","true","3450","171.88930414924275","45","true"
"3451","199.9789324957991","0","true","3451","200.96665832155705","45","true"
"3452","193.42419607724057","0","true","3452","193.5788859867661","45","true"
"3453","186.92438853606583","0","true","3453","186.25537992817243","45","true"
"3454","180.48094655120042","0","true","3454","178.99820000552177","45","true"
"3455","174.09537739283385","0","true","3455","171.8094178978029","45","true"
"3456","199.9565340413604","0","true","3456","201.72851659622563","45","true"
"3457","193.40217343395315","0","true","3457","194.33431312567","45","true"
"3458","186.90269659629354","0","true","3458","187.00417481480127","45","true"
"3459","180.4595407423802","0","true","3459","179.7401361359001","45","true"
"3460","174.0742126613375","0","true","3460","172.5442495258847","45","true"
"3461","199.9634345321329","0","true","3461","202.03455104618797","45","true"
"3462","193.40899898504668","0","true","3462","194.63784850072722","45","true"
"3463","186.90943180658752","0","true","3463","187.30510425935324","45","true"
"3464","180.4661690025507","0","true","3464","180.03835781574674","45","true"
"3465","174.08071654552762","0","true","3465","172.83966069511843","45","true"
"3466","199.9554619973257","0","true","3466","201.06367221778768","45","true"
"3467","193.40106383335902","0","true","3467","193.67527299389567","45","true"
"3468","186.90159163458895","0","true","3468","186.3510799429115","45","true"
"3469","180.45848326785557","0","true","3469","179.09317685727393","45","true"
"3470","174.07324601592887","0","true","3470","171.90363680884005","45","true"
"3471","199.86293620507232","0","true","3471","200.38841891671672","45","true"
"3472","193.309558353729","0","true","3472","193.00609940021363","45","true"
"3473","186.81114323695158","0","true","3473","185.68816705123547","45","true"
"3474","180.36914143434902","0","true","3474","178.43670929020823","45","true"
"3475","173.98506323272105","0","true","3475","171.25381207284397","45","true"
"3476","199.78803818989508","0","true","3476","198.8241956315513","45","true"
"3477","193.23574022203397","0","true","3477","191.45570619574758","45","true"
"3478","186.7385018915997","0","true","3478","184.15203595838926","45","true"
"3479","180.29777760515387","0","true","3479","176.91532838983485","45","true"
"3480","173.91508019680117","0","true","3480","169.74769700017637","45","true"
"3481","199.89835901278593","0","true","3481","199.10434543611012","45","true"
"3482","193.34595812402569","0","true","3482","191.73413626323705","45","true"
"3483","186.8485864855015","0","true","3483","184.42869013616095","45","true"
"3484","180.40768931131132","0","true","3484","177.1901073011823","45","true"
"3485","174.02477648943832","0","true","3485","170.02049568472577","45","true"
"3486","199.92923235990176","0","true","3486","198.56913750114944","45","true"
"3487","193.37738468689392","0","true","3487","191.204084492844","45","true"
"3488","186.88059014257271","0","true","3488","183.90393368400237","45","true"
"3489","180.44028996046794","0","true","3489","176.67081560023666","45","true"
"3490","174.0579933926437","0","true","3490","169.50684962607684","45","true"
"3491","199.79998625214273","0","true","3491","196.36590020956365","45","true"
"3492","193.2502899523841","0","true","3492","189.02097398319987","45","true"
"3493","186.75577588720896","0","true","3493","181.74154450139048","45","true"
"3494","180.3178978752413","0","true","3494","174.52982856430984","45","true"
"3495","173.938169648471","0","true","3495","167.38799050698478","45","true"
"3496","199.93128911114152","0","true","3496","197.22629076263095","45","true"
"3497","193.38203975699307","0","true","3497","189.8749184204011","45","true"
"3498","186.887898292266","0","true","3498","182.58891089573774","45","true"
"3499","180.45030662601422","0","true","3499","175.37036919359844","45","true"
"3500","174.07077427327556","0","true","3500","168.22141654136487","45","true"
"3501","199.92489722596193","0","true","3501","198.04548874530144","45","true"
"3502","193.37700947988355","0","true","3502","190.68808936394305","45","true"
"3503","186.8841699525906","0","true","3503","183.39573892863658","45","true"
"3504","180.44781866557022","0","true","3504","176.17055831639922","45","true"
"3505","174.06946340794542","0","true","3505","169.01466998842267","45","true"
"3506","199.7328094500215","0","true","3506","198.43549100043643","45","true"
"3507","193.1876040368361","0","true","3507","191.07558540110082","45","true"
"3508","186.69742404739426","0","true","3508","183.78054948477546","45","true"
"3509","180.26372471568195","0","true","3509","176.55252218302365","45","true"
"3510","173.88801680358887","0","true","3510","169.3936295623949","45","true"
"3511","199.76294501892886","0","true","3511","197.76529017505692","45","true"
"3512","193.2184590094602","0","true","3512","190.41195949140953","45","true"
"3513","186.72902183635156","0","true","3513","183.12370275842818","45","true"
"3514","180.2960913622893","0","true","3514","175.90266793098","45","true"
"3515","173.92117854923922","0","true","3515","168.75098666831533","45","true"
"3516","199.93100184995598","0","true","3516","197.87370536763373","45","true"
"3517","193.38623234127536","0","true","3517","190.52024698107695","45","true"
"3518","186.89649171583918","0","true","3518","183.23186594110962","45","true"
"3519","180.46321798596486","0","true","3519","176.0106854861073","45","true"
"3520","174.0879173659363","0","true","3520","168.8588290839351","45","true"
"3521","199.97640594317548","0","true","3521","199.1037184171072","45","true"
"3522","193.43233881472196","0","true","3522","191.74041182491894","45","true"
"3523","186.9432146019274","0","true","3523","184.4418587987388","45","true"
"3524","180.5104670429001","0","true","3524","177.21012475174905","45","true"
"3525","174.1355995069323","0","true","3525","170.04730402726776","45","true"
"3526","199.96789835599262","0","true","3526","199.75357080753207","45","true"
"3527","193.42465697417575","0","true","3527","192.38532014291295","45","true"
"3528","186.93631477026838","0","true","3528","185.08159441289135","45","true"
"3529","180.5043048771876","0","true","3529","177.844479572339","45","true"
"3530","174.13012938987146","0","true","3530","170.6760605085994","45","true"
"3531","199.85641039305253","0","true","3531","199.0780403430782","45","true"
"3532","193.31472465052977","0","true","3532","191.7162536561966","45","true"
"3533","186.82797971138527","0","true","3533","184.41914464222984","45","true"
"3534","180.39761751303155","0","true","3534","177.1888219295516","45","true"
"3535","174.0251426958582","0","true","3535","170.02738761501186","45","true"
"3536","199.92812490153753","0","true","3536","199.22911885336018","45","true"
"3537","193.38660234395692","0","true","3537","191.86652606699778","45","true"
"3538","186.89999764943758","0","true","3538","184.56859367642704","45","true"
"3539","180.46974914792497","0","true","3539","177.33742258715657","45","true"
"3540","174.09735957161874","0","true","3540","170.1751052811818","45","true"
"3541","199.95565226902406","0","true","3541","199.9041518118314","45","true"
"3542","193.4145980760829","0","true","3542","192.53627600429616","45","true"
"3543","186.92841710840955","0","true","3543","185.23288141360294","45","true"
"3544","180.4985413815208","0","true","3544","177.9960374565663","45","true"
"3545","174.12647186569762","0","true","3545","170.82782255739914","45","true"
"3546","199.98946436072512","0","true","3546","201.4807193005471","45","true"
"3547","193.44858444761903","0","true","3547","194.09959371129816","45","true"
"3548","186.96247977559838","0","true","3548","186.7825180258287","45","true"
"3549","180.53257838595866","0","true","3549","179.53151238345748","45","true"
"3550","174.16037847431156","0","true","3550","172.34862624952584","45","true"
"3551","199.94092441214116","0","true","3551","200.7847282453332","45","true"
"3552","193.40056603375572","0","true","3552","193.40971877774203","45","true"
"3553","186.91502591358744","0","true","3553","186.09890136726023","45","true"
"3554","180.48573613465842","0","true","3554","178.85435632919007","45","true"
"3555","174.11419622430913","0","true","3555","171.67814995326523","45","true"
"3556","199.93309240734393","0","true","3556","201.36999879441154","45","true"
"3557","193.39304265010563","0","true","3557","193.99023280650022","45","true"
"3558","186.90777358428667","0","true","3558","186.67449541978903","45","true"
"3559","180.47871816091285","0","true","3559","179.42483838702054","45","true"
"3560","174.10737550793044","0","true","3560","172.24331993866585","45","true"
"3561","199.9530134625929","0","true","3561","201.4474715003422","45","true"
"3562","193.4128897061868","0","true","3562","194.0670676481554","45","true"
"3563","186.92753989684107","0","true","3563","186.7506782879547","45","true"
"3564","180.4983963445173","0","true","3564","179.50034723859903","45","true"
"3565","174.12695757145931","0","true","3565","172.31812930105414","45","true"
"3566","199.984255336761","0","true","3566","201.70513869266108","45","true"
"3567","193.44393657483914","0","true","3567","194.32262103396374","45","true"
"3568","186.95837606877015","0","true","3568","187.00402287704063","45","true"
"3569","180.5290017106796","0","true","3569","179.75139668833964","45","true"
"3570","174.15731105763587","0","true","3570","172.56679778515567","45","true"
"3571","199.94625256165168","0","true","3571","201.9231584703373","45","true"
"3572","193.40625000837207","0","true","3572","194.53870167433485","45","true"
"3573","186.920995924685","0","true","3573","187.2181354525147","45","true"
"3574","180.49192061993378","0","true","3574","179.96349059219915","45","true"
"3575","174.12052208389287","0","true","3575","172.77681107454848","45","true"
"3576","199.8738894002158","0","true","3576","202.23628224544183","45","true"
"3577","193.33440555633575","0","true","3577","194.8490851280434","45","true"
"3578","186.84965764764002","0","true","3578","187.52564298240628","45","true"
"3579","180.4210802042725","0","true","3579","180.26800863599345","45","true"
"3580","174.050172295018","0","true","3580","173.07823270420565","45","true"
"3581","199.58108891274412","0","true","3581","201.1475588520348","45","true"
"3582","193.04394796084154","0","true","3582","193.76980807114396","45","true"
"3583","186.5616149424855","0","true","3583","186.45603366070972","45","true"
"3584","180.13555648721513","0","true","3584","179.20835233606041","45","true"
"3585","173.76727978443952","0","true","3585","172.0288448945563","45","true"
"3586","199.81552810990198","0","true","3586","201.43192225260916","45","true"
"3587","193.27646551364882","0","true","3587","194.051796691223","45","true"
"3588","186.79218942508254","0","true","3588","186.73561943736982","45","true"
"3589","180.36414183887806","0","true","3589","179.48547604313484","45","true"
"3590","173.99382377464684","0","true","3590","172.30343516842802","45","true"
"3591","199.7941269807121","0","true","3591","200.8398477357829","45","true"
"3592","193.25533606196393","0","true","3592","193.4651255691629","45","true"
"3593","186.77136570292032","0","true","3593","186.1545361491306","45","true"
"3594","180.34366232070425","0","true","3594","178.9101592076738","45","true"
"3595","173.97372799835276","0","true","3595","171.73406758807727","45","true"
"3596","199.86797810569496","0","true","3596","200.81384974582903","45","true"
"3597","193.32880565607897","0","true","3597","193.43935894383523","45","true"
"3598","186.8444459632343","0","true","3598","186.12900438737694","45","true"
"3599","180.41634131205706","0","true","3599","178.88487764073204","45","true"
"3600","174.04599219498039","0","true","3600","171.70905339434526","45","true"
"3601","199.9000901470528","0","true","3601","200.81299116435295","45","true"
"3602","193.36089208342395","0","true","3602","193.4385281957727","45","true"
"3603","186.8765071545574","0","true","3603","186.1282284375636","45","true"
"3604","180.44836909901124","0","true","3604","178.88416762050602","45","true"
"3605","174.07797786823485","0","true","3605","171.7084173374528","45","true"
"3606","199.92007069408191","0","true","3606","200.75400610199424","45","true"
"3607","193.38096763837618","0","true","3607","193.38016646757097","45","true"
"3608","186.89667783815415","0","true","3608","186.07049826191798","45","true"
"3609","180.46863350052462","0","true","3609","178.82708606013017","45","true"
"3610","174.09833394337056","0","true","3610","171.65200422160862","45","true"
"3611","200","0","true","3611","202.33974633665628","45","true"
"3612","193.46042743283883","0","true","3612","194.95235487397926","45","true"
"3613","186.9755675429","0","true","3613","187.62877946372163","45","true"
"3614","180.54684593877218","0","true","3614","180.371010261512","45","true"
"3615","174.17575880275663","0","true","3615","173.1810755014167","45","true"
"3616","199.88881277795744","0","true","3616","202.57868222542822","45","true"
"3617","193.3499860736437","0","true","3617","195.18939243185497","45","true"
"3618","186.86586627367768","0","true","3618","187.86375660343947","45","true"
"3619","180.43788902000475","0","true","3619","180.60380622945735","45","true"
"3620","174.06755241114925","0","true","3620","173.41158263788682","45","true"
"3621","199.98044694764943","0","true","3621","204.01793897661457","45","true"
"3622","193.44050870790267","0","true","3622","196.61604456014555","45","true"
"3623","186.9551938862138","0","true","3623","189.2774349594381","45","true"
"3624","180.52592782825394","0","true","3624","182.00410510301597","45","true"
"3625","174.15420517965725","0","true","3625","174.79806675777706","45","true"
"3626","199.75517121158515","0","true","3626","203.26941600241952","45","true"
"3627","193.2164834648405","0","true","3627","195.87359484348838","45","true"
