"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3082","193.37770023319035","0","true","3082","197.07779343049774","45","true"
"3083","186.86068191845752","0","true","3083","189.7093031849164","45","true"
"3084","180.39997900450396","0","true","3084","182.40618740755446","45","true"
"3085","173.99710616119714","0","true","3085","175.17047238351446","45","true"
"3086","199.97808964763152","0","true","3086","203.92387195383913","45","true"
"3087","193.40513184729198","0","true","3087","196.49624603661422","45","true"
"3088","186.8870847696369","0","true","3088","189.132165226288","45","true"
"3089","180.4253921243031","0","true","3089","181.8336541021189","45","true"
"3090","174.02156930765025","0","true","3090","174.60274419351325","45","true"
"3091","199.7666521324961","0","true","3091","203.68522494280802","45","true"
"3092","193.19479189473418","0","true","3092","196.25924443198957","45","true"
"3093","186.67787574386338","0","true","3093","188.89682244707478","45","true"
"3094","180.21736498730283","0","true","3094","181.60000639083583","45","true"
"3095","173.81477974963403","0","true","3095","174.37084426053352","45","true"
"3096","199.32561068592366","0","true","3096","201.0262944993847","45","true"
"3097","192.75695948775214","0","true","3097","193.62292179717227","45","true"
"3098","186.2434312903385","0","true","3098","186.28372930860618","45","true"
"3099","179.78653401676164","0","true","3099","179.01089355499278","45","true"
"3100","173.3878025897782","0","true","3100","171.80652885561253","45","true"
"3101","199.80810000188788","0","true","3101","199.56771264200665","45","true"
"3102","193.23550255381778","0","true","3102","192.176683124382","45","true"
"3103","186.7181051894783","0","true","3103","184.8503867196896","45","true"
"3104","180.2573680265781","0","true","3104","177.59096659210957","45","true"
"3105","173.85481499643834","0","true","3105","170.40054213680253","45","true"
"3106","199.868387791351","0","true","3106","199.42558181667002","45","true"
"3107","193.29594819248354","0","true","3107","192.03619146115946","45","true"
"3108","186.77869770159936","0","true","3108","184.7116282318727","45","true"
"3109","180.3180984782494","0","true","3109","177.45399902837104","45","true"
"3110","173.91567472494663","0","true","3110","170.26541719662563","45","true"
"3111","199.69571365521819","0","true","3111","197.68374342952723","45","true"
"3112","193.12550602801423","0","true","3112","190.3102892589275","45","true"
"3113","186.6106064079836","0","true","3113","183.0021283186875","45","true"
"3114","180.15248610472392","0","true","3114","175.7614240506936","45","true"
"3115","173.7526731139747","0","true","3115","168.5903262946372","45","true"
"3116","199.86926475086838","0","true","3116","197.24955771715216","45","true"
"3117","193.29884999416345","0","true","3117","189.88087747805866","45","true"
"3118","186.78374094725234","0","true","3118","182.57763882444576","45","true"
"3119","180.3254023775927","0","true","3119","175.34200391836916","45","true"
"3120","173.92535941819904","0","true","3120","168.176127333914","45","true"
"3121","199.95810221329697","0","true","3121","196.90330687253504","45","true"
"3122","193.38835628162025","0","true","3122","189.53859283146352","45","true"
"3123","186.8739238563729","0","true","3123","182.2394782138354","45","true"
"3124","180.41625728407192","0","true","3124","175.00810364575335","45","true"
"3125","174.01687953628263","0","true","3125","167.84661329895243","45","true"
"3126","199.89733764995617","0","true","3126","196.33177168468154","45","true"
"3127","193.3296587306387","0","true","3127","188.97340010748067","45","true"
"3128","186.81731923410914","0","true","3128","181.68071004046192","45","true"
"3129","180.36177599285503","0","true","3129","174.45589588677444","45","true"
"3130","173.96455241617548","0","true","3130","167.30112942964087","45","true"
"3131","199.7756042330039","0","true","3131","196.34083690207794","45","true"
"3132","193.21063702480689","0","true","3132","188.9837686963882","45","true"
"3133","186.70099464663","0","true","3133","181.69238050907472","45","true"
"3134","180.24814711818598","0","true","3134","174.46883940665313","45","true"
"3135","173.85362010064063","0","true","3135","167.3153115761058","45","true"
"3136","199.960562277271","0","true","3136","196.59788600886787","45","true"
"3137","193.39567944402523","0","true","3137","189.23964573990352","45","true"
"3138","186.88608616235288","0","true","3138","181.94706533567808","45","true"
"3139","180.4332317236988","0","true","3139","174.72228482363366","45","true"
"3140","174.03863620426446","0","true","3140","167.5674523970709","45","true"
"3141","199.93932172022912","0","true","3141","196.76708983052882","45","true"
"3142","193.3762232149197","0","true","3142","189.40886900287768","45","true"
"3143","186.86839267560495","0","true","3143","182.11623937113075","45","true"
"3144","180.41727840201256","0","true","3144","174.8913297299798","45","true"
"3145","174.02439967841505","0","true","3145","167.73628501217047","45","true"
"3146","199.92652226714904","0","true","3146","196.92583323347193","45","true"
"3147","193.36507893228884","0","true","3147","189.56739118868438","45","true"
"3148","186.85887942679952","0","true","3148","182.27446350805897","45","true"
"3149","180.40937213170346","0","true","3149","175.04918980142125","45","true"
"3150","174.01807552094212","0","true","3150","167.89371437788046","45","true"
"3151","199.88634871721672","0","true","3151","196.91367075430261","45","true"
"3152","193.32674982074997","0","true","3152","189.55656670856652","45","true"
"3153","186.82237669095787","0","true","3153","182.2649515939703","45","true"
"3154","180.37468690572504","0","true","3154","175.04097280680688","45","true"
"3155","173.98519950412776","0","true","3155","167.88677722592504","45","true"
"3156","199.76190015297672","0","true","3156","196.47598927081071","45","true"
"3157","193.20485664439286","0","true","3157","189.1239318657766","45","true"
"3158","186.70305735813213","0","true","3158","181.8374567857103","45","true"
"3159","180.25796963165521","0","true","3159","174.6187317592437","45","true"
"3160","173.87111498829543","0","true","3160","167.46991498584254","45","true"
"3161","199.93134241750752","0","true","3161","197.04502771620648","45","true"
"3162","193.37442184816203","0","true","3162","189.68923400772076","45","true"
"3163","186.87269520850575","0","true","3163","182.398881120119","45","true"
"3164","180.42760888694085","0","true","3164","175.17609878625186","45","true"
"3165","174.0406782189031","0","true","3165","168.023027036006","45","true"
"3166","199.91814850121523","0","true","3166","197.54258578390352","45","true"
"3167","193.36276663065394","0","true","3167","190.1834959680537","45","true"
"3168","186.86253453735392","0","true","3168","182.88965628460056","45","true"
"3169","180.4188990194712","0","true","3169","175.66321048805594","45","true"
"3170","174.0333742800894","0","true","3170","168.50629631198535","45","true"
"3171","199.8866288836902","0","true","3171","197.93355824019167","45","true"
"3172","193.33277458185083","0","true","3172","190.57217932857097","45","true"
"3173","186.83403988092414","0","true","3173","183.2759029349482","45","true"
"3174","180.39187077395482","0","true","3174","176.04686548848653","45","true"
"3175","174.00778024731255","0","true","3175","168.8872014079896","45","true"
"3176","199.89164521834263","0","true","3176","197.22315330017085","45","true"
"3177","193.3389499138248","0","true","3177","189.86885037461386","45","true"
"3178","186.84140706596963","0","true","3178","182.5798529554793","45","true"
"3179","180.4004621221131","0","true","3179","175.3583387114273","45","true"
"3180","174.0176283340108","0","true","3180","168.2064495501141","45","true"
"3181","199.65226627997805","0","true","3181","196.21282962109873","45","true"
"3182","193.1030172329836","0","true","3182","188.86875784770876","45","true"
"3183","186.60898264242454","0","true","3183","181.5902681517423","45","true"
"3184","180.17162945282396","0","true","3184","174.379538076079","45","true"
"3185","173.792476133425","0","true","3185","167.2387265548411","45","true"
"3186","199.8839979968928","0","true","3186","197.02338232395013","45","true"
"3187","193.33440405776952","0","true","3187","189.67343064421098","45","true"
"3188","186.83994394433995","0","true","3188","182.38884647336218","45","true"
"3189","180.40206675132296","0","true","3189","175.17176695622132","45","true"
"3190","174.02228491133482","0","true","3190","168.02433436038953","45","true"
"3191","199.97871689838442","0","true","3191","197.12765782585564","45","true"
"3192","193.42977218555396","0","true","3192","189.77773360813651","45","true"
"3193","186.93593651938173","0","true","3193","182.49316833940657","45","true"
"3194","180.49864865958696","0","true","3194","175.27609278176365","45","true"
"3195","174.11941810637182","0","true","3195","168.1286389610166","45","true"
"3196","199.93370515050233","0","true","3196","197.23816390078747","45","true"
"3197","193.38656116646672","0","true","3197","189.88853877222206","45","true"
"3198","186.89451216512572","0","true","3198","182.60418161774544","45","true"
"3199","180.4589979438944","0","true","3199","175.38723946158865","45","true"
"3200","174.0815272608004","0","true","3200","168.2398498883532","45","true"
"3201","199.79369243137808","0","true","3201","196.20643176301203","45","true"
"3202","193.24916305587524","0","true","3202","188.86701366414096","45","true"
"3203","186.7597810459261","0","true","3203","181.5931105716569","45","true"
"3204","180.3270011826372","0","true","3204","174.38691956408428","45","true"
"3205","173.95233580171228","0","true","3205","167.25060472520488","45","true"
"3206","199.95176184139504","0","true","3206","196.78246071493567","45","true"
"3207","193.4075385439041","0","true","3207","189.43916060178043","45","true"
"3208","186.91840804795868","0","true","3208","182.16128797146823","45","true"
"3209","180.48580739546958","0","true","3209","174.9509758627219","45","true"
"3210","174.11124385466726","0","true","3210","167.81035745437498","45","true"
"3211","199.89930488909962","0","true","3211","197.15667914027696","45","true"
"3212","193.3570215697896","0","true","3212","189.81132889925155","45","true"
"3213","186.86980028193437","0","true","3213","182.53127630384287","45","true"
"3214","180.4390794496947","0","true","3214","175.31864413613133","45","true"
"3215","174.06636568625794","0","true","3215","168.17556123938482","45","true"
"3216","199.96563300245313","0","true","3216","196.58969350166353","45","true"
"3217","193.4242263768442","0","true","3217","189.2503991272772","45","true"
"3218","186.9378965276325","0","true","3218","181.97656424359843","45","true"
"3219","180.50807842934304","0","true","3219","174.77032231066804","45","true"
"3220","174.1362776700612","0","true","3220","167.63381101390797","45","true"
"3221","199.85900932195182","0","true","3221","196.74328195629835","45","true"
"3222","193.3200704193741","0","true","3222","189.40403271976777","45","true"
"3223","186.8361920432337","0","true","3223","182.1301366360182","45","true"
"3224","180.40881742612044","0","true","3224","174.92374594246516","45","true"
"3225","174.0394525501636","0","true","3225","167.78700213939197","45","true"
"3226","199.83248967813307","0","true","3226","197.2184454754171","45","true"
"3227","193.29525457904464","0","true","3227","189.87620298771904","45","true"
"3228","186.8130357293056","0","true","3228","182.5991542120012","45","true"
"3229","180.38727933868807","0","true","3229","175.38945338618817","45","true"
"3230","174.01949095194436","0","true","3230","168.24923560876482","45","true"
"3231","199.9296535485364","0","true","3231","198.8410144154141","45","true"
"3232","193.39286427548595","0","true","3232","191.48561106244162","45","true"
"3233","186.9109781700419","0","true","3233","184.19497326549336","45","true"
"3234","180.48542967911746","0","true","3234","176.9711833077557","45","true"
"3235","174.11771974333848","0","true","3235","169.81633601662128","45","true"
"3236","199.9022381634103","0","true","3236","198.90797708026037","45","true"
"3237","193.36654457868386","0","true","3237","191.5527312541192","45","true"
"3238","186.88574383239106","0","true","3238","184.26216665460774","45","true"
"3239","180.46127204518834","0","true","3239","177.03840963766658","45","true"
"3240","174.09463003691624","0","true","3240","169.88356242107275","45","true"
"3241","199.93202338373408","0","true","3241","198.52574689981526","45","true"
"3242","193.39694009284423","0","true","3242","191.1745541549902","45","true"
"3243","186.9167649848971","0","true","3243","183.88813226798678","45","true"
"3244","180.4929294942072","0","true","3244","176.6686227703227","45","true"
"3245","174.1269338099469","0","true","3245","169.51813542057303","45","true"
"3246","199.99804879419693","0","true","3246","199.85974843681518","45","true"
"3247","193.46330931572027","0","true","3247","192.49757601495293","45","true"
"3248","186.98338544642607","0","true","3248","185.1998494349247","45","true"
"3249","180.559702956693","0","true","3249","177.968634296862","45","true"
"3250","174.19375882321734","0","true","3250","170.80600785091784","45","true"
"3251","199.83509706830597","0","true","3251","199.9239799638457","45","true"
"3252","193.30228897812054","0","true","3252","192.56178782618406","45","true"
"3253","186.82429795209262","0","true","3253","185.2639464916822","45","true"
"3254","180.40256245647794","0","true","3254","178.03256775361297","45","true"
"3255","174.03858180549358","0","true","3255","170.8697385022019","45","true"
"3256","199.9147716916985","0","true","3256","200.5603700022839","45","true"
"3257","193.38178109032438","0","true","3257","193.19306181075683","45","true"
"3258","186.9035598547032","0","true","3258","185.88997667948135","45","true"
"3259","180.4815405514222","0","true","3259","178.65316847470515","45","true"
"3260","174.1172201019108","0","true","3260","171.4847015012456","45","true"
"3261","199.78829140892853","0","true","3261","200.86837114199295","45","true"
"3262","193.25668077906934","0","true","3262","193.49888925352892","45","true"
"3263","186.7798316156586","0","true","3263","186.19346878025578","45","true"
"3264","180.35918238950597","0","true","3264","178.95419631401478","45","true"
"3265","173.9962313352873","0","true","3265","171.78314173794232","45","true"
"3266","199.99349397138076","0","true","3266","201.6145102287524","45","true"
"3267","193.46036195363934","0","true","3267","194.23858381265006","45","true"
"3268","186.98193197123803","0","true","3268","186.9265483681798","45","true"
"3269","180.559626029452","0","true","3269","179.6804648127964","45","true"
"3270","174.19493770618573","0","true","3270","172.50238401947132","45","true"
"3271","199.7925961146318","0","true","3271","201.0936175734325","45","true"
"3272","193.26121477805447","0","true","3272","193.72237922544477","45","true"
"3273","186.78457555078785","0","true","3273","186.41507492383633","45","true"
"3274","180.36411873283654","0","true","3274","179.1738207555084","45","true"
"3275","174.00134204206688","0","true","3275","172.00070208910296","45","true"
"3276","199.92400347289012","0","true","3276","200.58517364102312","45","true"
"3277","193.39170508499558","0","true","3277","193.21826839034193","45","true"
"3278","186.914170160423","0","true","3278","185.9155197246739","45","true"
"3279","180.49282683620027","0","true","3279","178.6790332439167","45","true"
"3280","174.12917125098573","0","true","3280","171.5108791615712","45","true"
"3281","199.75157636643968","0","true","3281","199.9341295460015","45","true"
"3282","193.22110290062065","0","true","3282","192.57316055469596","45","true"
"3283","186.7454297416126","0","true","3283","185.27648449404356","45","true"
"3284","180.32600521411496","0","true","3284","178.0462359627677","45","true"
"3285","173.96433032465276","0","true","3285","170.88450977066535","45","true"
"3286","199.8638767134875","0","true","3286","200.31687747833894","45","true"
"3287","193.33291895139007","0","true","3287","192.95302800733964","45","true"
"3288","186.8567341373069","0","true","3288","185.65341316523345","45","true"
"3289","180.43675732330064","0","true","3289","178.42011774161858","45","true"
"3290","174.07448596341064","0","true","3290","171.25521845962894","45","true"
"3291","199.87365560961754","0","true","3291","200.53739218988224","45","true"
"3292","193.34300208091847","0","true","3292","193.17196406519702","45","true"
"3293","186.86710819741015","0","true","3293","185.870702032443","45","true"
"3294","180.44740568408264","0","true","3294","178.63570023878478","45","true"
"3295","174.0853909001957","0","true","3295","171.46903054883043","45","true"
"3296","199.82456621128622","0","true","3296","200.61931621162944","45","true"
"3297","193.2946628995247","0","true","3297","193.25355586902975","45","true"
"3298","186.81951524029105","0","true","3298","185.9519441733461","45","true"
"3299","180.40055965306493","0","true","3299","178.71655744644778","45","true"
"3300","174.03929283180037","0","true","3300","171.54946245640502","45","true"
"3301","199.9827531577663","0","true","3301","201.15693686465227","45","true"
"3302","193.45181471044307","0","true","3302","193.78669456248983","45","true"
"3303","186.97558628523015","0","true","3303","186.48048059714748","45","true"
"3304","180.55549144069818","0","true","3304","179.24034665843112","45","true"
"3305","174.19302372996154","0","true","3305","172.06834658041345","45","true"
"3306","199.84172500744825","0","true","3306","201.3820581220194","45","true"
"3307","193.3121396271371","0","true","3307","194.01015090881475","45","true"
"3308","186.83725918726134","0","true","3308","186.70211004060815","45","true"
"3309","180.41851784533242","0","true","3309","179.46003788847386","45","true"
"3310","174.05741071358372","0","true","3310","172.28600266789414","45","true"
"3311","199.86707121749095","0","true","3311","200.0254952457831","45","true"
"3312","193.3374340839802","0","true","3312","192.66531548214328","45","true"
"3313","186.8625794501756","0","true","3313","185.3694204391364","45","true"
"3314","180.44393904092124","0","true","3314","178.13993043424483","45","true"
"3315","174.08300914386805","0","true","3315","170.97892468953225","45","true"
"3316","199.93257801753984","0","true","3316","199.87046005029447","45","true"
"3317","193.40290840357636","0","true","3317","192.51203153556085","45","true"
"3318","186.92801970060836","0","true","3318","185.2179538193288","45","true"
"3319","180.509340545803","0","true","3319","177.99032722526732","45","true"
"3320","174.14836616768457","0","true","3320","170.83123331540577","45","true"
"3321","199.906610739001","0","true","3321","201.27148916545033","45","true"
"3322","193.37764709357313","0","true","3322","193.90137220255792","45","true"
"3323","186.90337894110155","0","true","3323","186.59520909348777","45","true"
"3324","180.4852359325486","0","true","3324","179.3550519120633","45","true"
"3325","174.12471190003018","0","true","3325","172.18296121515436","45","true"
"3326","199.9609798824067","0","true","3326","200.43907242652912","45","true"
"3327","193.431741201161","0","true","3327","193.07605054799393","45","true"
"3328","186.9572414264358","0","true","3328","185.77724261320972","45","true"
"3329","180.53890577057558","0","true","3329","178.54472861253913","45","true"
"3330","174.178228028901","0","true","3330","171.38057278238847","45","true"
"3331","199.81149458938646","0","true","3331","200.62186566978428","45","true"
"3332","193.28388673478582","0","true","3332","193.25777889852247","45","true"
"3333","186.8110095310037","0","true","3333","185.9578163327303","45","true"
"3334","180.39430264077708","0","true","3334","178.72405600779143","45","true"
"3335","174.03526252447796","0","true","3335","171.5585645572969","45","true"
"3336","199.9324261394391","0","true","3336","201.46320772320774","45","true"
"3337","193.40405518435495","0","true","3337","194.0920297588471","45","true"
"3338","186.93036135630018","0","true","3338","186.78475425024087","45","true"
"3339","180.512769284598","0","true","3339","179.54343957735364","45","true"
"3340","174.15277135721564","0","true","3340","172.37013592761176","45","true"
"3341","199.85744856873168","0","true","3341","201.80719386605105","45","true"
"3342","193.3297612688238","0","true","3342","194.4331714555109","45","true"
"3343","186.85673372560794","0","true","3343","187.12290571127463","45","true"
"3344","180.43979707195504","0","true","3344","179.87846958656147","45","true"
"3345","174.0804448879199","0","true","3345","172.70191816938203","45","true"
"3346","199.99869025185177","0","true","3346","202.83056472274285","45","true"
"3347","193.4697284436887","0","true","3347","195.44756520913955","45","true"
"3348","186.99535881779806","0","true","3348","188.12810540015187","45","true"
"3349","180.5770002449495","0","true","3349","180.87419976794064","45","true"
"3350","174.21614261355967","0","true","3350","173.6878736521304","45","true"
"3351","199.98658866445737","0","true","3351","203.22649560889136","45","true"
"3352","193.45739583089969","0","true","3352","195.8399116297491","45","true"
"3353","186.98277750519821","0","true","3353","188.51672022959536","45","true"
"3354","180.56415218566679","0","true","3354","181.2589608818139","45","true"
"3355","174.20300945094397","0","true","3355","174.06865814025446","45","true"
"3356","199.94218944371713","0","true","3356","204.1079152756172","45","true"
"3357","193.41288668879642","0","true","3357","196.71352835727347","45","true"
"3358","186.93811563124402","0","true","3358","189.3822958275626","45","true"
"3359","180.51929766690432","0","true","3359","182.1162325193567","45","true"
"3360","174.1579222979513","0","true","3360","174.91734839048183","45","true"
"3361","199.8943805649705","0","true","3361","203.5033152030517","45","true"
"3362","193.36480612093342","0","true","3362","196.11370709612746","45","true"
"3363","186.8898078246236","0","true","3363","188.78739019109713","45","true"
"3364","180.47081240995536","0","true","3364","181.52641460229762","45","true"
"3365","174.10931122115903","0","true","3365","174.33280613635836","45","true"
"3366","199.9880485412939","0","true","3366","205.09994225513287","45","true"
"3367","193.45707673965114","0","true","3367","197.69618374575845","45","true"
"3368","186.98058777364068","0","true","3368","190.35536077563378","45","true"
"3369","180.55999941194057","0","true","3369","183.07943741183112","45","true"
"3370","174.19680018726365","0","true","3370","175.87039974218595","45","true"
"3371","199.91299109097798","0","true","3371","204.51614272036122","45","true"
"3372","193.38169310205825","0","true","3372","197.11667576624382","45","true"
"3373","186.90492511778166","0","true","3373","189.78022174309808","45","true"
"3374","180.4841115766823","0","true","3374","182.50881314708138","45","true"
"3375","174.12074325593025","0","true","3375","175.30445997757792","45","true"
"3376","199.952372617783","0","true","3376","204.53301686489596","45","true"
"3377","193.41991589749802","0","true","3377","197.1325963448438","45","true"
"3378","186.94199209197853","0","true","3378","189.79520878907582","45","true"
"3379","180.52002279869637","0","true","3379","182.52287668537264","45","true"
"3380","174.15549862679308","0","true","3380","175.3176097352009","45","true"
"3381","199.87348889751792","0","true","3381","204.37987232435793","45","true"
"3382","193.3408687478189","0","true","3382","196.98015705025634","45","true"
"3383","186.86280217274432","0","true","3383","189.64348172937784","45","true"
"3384","180.44071757710432","0","true","3384","182.37189908089934","45","true"
"3385","174.0761076239751","0","true","3385","175.16742720470288","45","true"
"3386","199.8642927520011","0","true","3386","205.21386187792936","45","true"
"3387","193.33090200453384","0","true","3387","197.80629195564478","45","true"
"3388","186.85201922958058","0","true","3388","190.4616041011569","45","true"
"3389","180.42907654342193","0","true","3389","183.18179131309623","45","true"
"3390","174.06356734981588","0","true","3390","175.96884647808244","45","true"
"3391","199.82334058508033","0","true","3391","205.65817758052665","45","true"
"3392","193.28919813915311","0","true","3392","198.2461808908859","45","true"
"3393","186.80955382653715","0","true","3393","190.89687028289413","45","true"
"3394","180.38584151758704","0","true","3394","183.61227807082372","45","true"
"3395","174.01955466541463","0","true","3395","176.39440799512704","45","true"
"3396","199.9886696965752","0","true","3396","205.13747462154637","45","true"
"3397","193.45197631948133","0","true","3397","197.728803696168","45","true"
"3398","186.9698116178335","0","true","3398","190.38304184438476","45","true"
"3399","180.54359643693644","0","true","3399","183.1022015878707","45","true"
"3400","174.17482267696775","0","true","3400","175.88827760655852","45","true"
"3401","199.78646257403554","0","true","3401","205.10578564153906","45","true"
"3402","193.25045896016076","0","true","3402","197.69669733058066","45","true"
"3403","186.7690035429647","0","true","3403","190.35047706892823","45","true"
"3404","180.34353623939228","0","true","3404","183.06914766835172","45","true"
"3405","173.97555350789335","0","true","3405","175.85471941547473","45","true"
"3406","199.94650513496688","0","true","3406","205.51556801797955","45","true"
"3407","193.40808820730498","0","true","3407","198.10208859385216","45","true"
"3408","186.9241989742078","0","true","3408","190.75141348635617","45","true"
"3409","180.49626179595737","0","true","3409","183.46554515634037","45","true"
"3410","174.12576982761576","0","true","3410","176.246480582966","45","true"
"3411","199.90798192161506","0","true","3411","204.92484953655975","45","true"
"3412","193.36879036227023","0","true","3412","197.515653636532","45","true"
"3413","186.88417170462318","0","true","3413","190.1694276209942","45","true"
"3414","180.45555636950058","0","true","3414","182.88819007058666","45","true"
"3415","174.0844396705154","0","true","3415","175.67394424267724","45","true"
"3416","199.74703735595753","0","true","3416","204.40333658353626","45","true"
"3417","193.2082551609784","0","true","3417","196.99782400248978","45","true"
"3418","186.7240863549578","0","true","3418","189.65538020695118","45","true"
"3419","180.2959811096374","0","true","3419","182.3780655546389","45","true"
"3420","173.92543962726748","0","true","3420","175.16789982235056","45","true"
"3421","199.81209047229586","0","true","3421","203.90183744728395","45","true"
"3422","193.2719392207763","0","true","3422","196.49985785894862","45","true"
"3423","186.78643372726938","0","true","3423","189.16111566651767","45","true"
"3424","180.35701910051625","0","true","3424","181.88766349604163","45","true"
"3425","173.98519559902502","0","true","3425","174.6815306790019","45","true"
"3426","199.92785779056186","0","true","3426","203.3243995658818","45","true"
"3427","193.38607135636323","0","true","3427","195.92669954348034","45","true"
"3428","186.89897230822163","0","true","3428","188.5924113555111","45","true"
"3429","180.46798978483406","0","true","3429","181.32360480147773","45","true"
"3430","174.0946218244894","0","true","3430","174.1223187847309","45","true"
"3431","199.89533769560487","0","true","3431","204.23382240222676","45","true"
"3432","193.35328636661902","0","true","3432","196.82803674539198","45","true"
"3433","186.86587404206102","0","true","3433","189.4854975732951","45","true"
"3434","180.43453411596838","0","true","3434","182.2081869588839","45","true"
"3435","174.06076479352745","0","true","3435","174.99811311112268","45","true"
"3436","199.95552974957874","0","true","3436","204.24253885141744","45","true"
"3437","193.41221313565586","0","true","3437","196.8361352181352","45","true"
"3438","186.923539293482","0","true","3438","189.49295164742588","45","true"
"3439","180.49093603388334","0","true","3439","182.21499566313315","45","true"
"3440","174.11590079920654","0","true","3440","175.00428028761073","45","true"
"3441","199.9573299975374","0","true","3441","204.6882747353273","45","true"
"3442","193.41322235879912","0","true","3442","197.2773410162925","45","true"
"3443","186.92373432065958","0","true","3443","189.92951581887982","45","true"
"3444","180.4902957682047","0","true","3444","182.64679325386902","45","true"
"3445","174.11440448778205","0","true","3445","175.4311801498802","45","true"
"3446","199.89968427428337","0","true","3446","204.5909117182447","45","true"
"3447","193.35516947478436","0","true","3447","197.18016646371478","45","true"
"3448","186.8652956907243","0","true","3448","189.83251871867546","45","true"
"3449","180.4314939938391","0","true","3449","182.54999279268054","45","true"
"3450","174.0552632252693","0","true","3450","175.33460386067367","45","true"
"3451","199.92415895205787","0","true","3451","204.48423540710394","45","true"
"3452","193.37857262420079","0","true","3452","197.07370047959282","45","true"
"3453","186.8876385774213","0","true","3453","189.72632185120418","45","true"
"3454","180.452787735402","0","true","3454","182.44411210455675","45","true"
"3455","174.0755193063042","0","true","3455","175.22908440964622","45","true"
"3456","199.89305996016017","0","true","3456","204.02502813961462","45","true"
"3457","193.34691949470303","0","true","3457","196.61767945868206","45","true"
"3458","186.8554653861697","0","true","3458","189.2736176166786","45","true"
"3459","180.42013310590605","0","true","3459","181.99486822671324","45","true"
"3460","174.04242362285225","0","true","3460","174.78345538371852","45","true"
"3461","199.89333329327917","0","true","3461","203.46512545756084","45","true"
"3462","193.34650931048296","0","true","3462","196.06185055404893","45","true"
"3463","186.85441126601023","0","true","3463","188.7220219495045","45","true"
"3464","180.41847471757305","0","true","3464","181.44768843469708","45","true"
"3465","174.04020178034602","0","true","3465","174.24088180951856","45","true"
"3466","199.94307869520566","0","true","3466","204.2244501515142","45","true"
"3467","193.39525850482875","0","true","3467","196.8142070510339","45","true"
"3468","186.90212179574243","0","true","3468","189.46725992079715","45","true"
"3469","180.4650995446389","0","true","3469","182.1856023734818","45","true"
"3470","174.0856923700165","0","true","3470","174.97124374126435","45","true"
"3471","199.8429514535128","0","true","3471","203.2588139652589","45","true"
"3472","193.29527092267904","0","true","3472","195.85642294134544","45","true"
"3473","186.80234004870488","0","true","3473","188.51753862241583","45","true"
"3474","180.36560208061232","0","true","3474","181.24421622885217","45","true"
"3475","173.98656140511474","0","true","3475","174.03848964909798","45","true"
"3476","199.79930783084706","0","true","3476","202.03747691814203","45","true"
"3477","193.25156364451712","0","true","3477","194.6452024639193","45","true"
"3478","186.75865071673337","0","true","3478","187.31671074995333","45","true"
"3479","180.3220142520354","0","true","3479","180.05412407266033","45","true"
"3480","173.94316042224273","0","true","3480","172.85951465920556","45","true"
"3481","199.7595244679401","0","true","3481","200.66521526465903","45","true"
"3482","193.2120713765844","0","true","3482","193.2846551862864","45","true"
"3483","186.71951974921225","0","true","3483","185.9683199823207","45","true"
"3484","180.28332977754147","0","true","3484","178.71831472811027","45","true"
"3485","173.90501226687837","0","true","3485","171.53672551004817","45","true"
"3486","199.97660335465952","0","true","3486","201.7465875223523","45","true"
"3487","193.4275306400569","0","true","3487","194.35662134208644","45","true"
"3488","186.93329164438498","0","true","3488","187.03068090676888","45","true"
"3489","180.49531930685362","0","true","3489","179.77079155472043","45","true"
"3490","174.11511747780594","0","true","3490","172.57900274719066","45","true"
"3491","199.98010478481427","0","true","3491","202.58095461626445","45","true"
"3492","193.43095808031882","0","true","3492","195.1837826479098","45","true"
"3493","186.93659703930672","0","true","3493","187.85038608878543","45","true"
"3494","180.49845271980223","0","true","3494","180.58278715499176","45","true"
"3495","174.1180277707563","0","true","3495","173.38302275753668","45","true"
"3496","199.91120470160766","0","true","3496","202.74532781512875","45","true"
"3497","193.3623721721573","0","true","3497","195.34676961402027","45","true"
"3498","186.86832484996435","0","true","3498","188.011862777907","45","true"
"3499","180.43049763233648","0","true","3499","180.74267050283626","45","true"
"3500","174.05039389468703","0","true","3500","173.54124137959863","45","true"
"3501","199.99340809483968","0","true","3501","203.3437314973782","45","true"
"3502","193.44354140187374","0","true","3502","195.9396679608098","45","true"
"3503","186.94841810818548","0","true","3503","188.59916744347476","45","true"
"3504","180.50946887625315","0","true","3504","181.3242320673191","45","true"
"3505","174.12819584123176","0","true","3505","174.11688558079118","45","true"
"3506","199.95012065345827","0","true","3506","203.19515304676378","45","true"
"3507","193.40014253289866","0","true","3507","195.79196149791306","45","true"
"3508","186.90492419782592","0","true","3508","188.45234249887537","45","true"
"3509","180.4658993166141","0","true","3509","181.17833376545852","45","true"
"3510","174.08457113201854","0","true","3510","173.97196818281896","45","true"
"3511","199.94225163752415","0","true","3511","203.89027514861857","45","true"
"3512","193.3918556628073","0","true","3512","196.48083000137171","45","true"
"3513","186.89618375753466","0","true","3513","189.13476187429754","45","true"
"3514","180.4566700516988","0","true","3514","181.8540946442616","45","true"
