"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3395","173.99745370001241","0","true","3395","171.1085440203611","45","true"
"3396","199.96642050906118","0","true","3396","200.4808253458354","45","true"
"3397","193.41069244950484","0","true","3397","193.09675797244094","45","true"
"3398","186.90993812954034","0","true","3398","185.77707390706598","45","true"
"3399","180.46559572290445","0","true","3399","178.52384601815262","45","true"
"3400","174.07917474353198","0","true","3400","171.33915670511018","45","true"
"3401","199.92467872031477","0","true","3401","200.7411778901919","45","true"
"3402","193.36969026900087","0","true","3402","193.3552110237028","45","true"
"3403","186.86965719244378","0","true","3403","186.03355224404757","45","true"
"3404","180.4260214612244","0","true","3404","178.77827334858034","45","true"
"3405","174.04029292806499","0","true","3405","171.59144952107823","45","true"
"3406","199.81260669640676","0","true","3406","200.0279198824332","45","true"
"3407","193.25891096522383","0","true","3407","192.64825327759283","45","true"
"3408","186.76021673020173","0","true","3408","185.33306354474973","45","true"
"3409","180.3179765527694","0","true","3409","178.0844578167617","45","true"
"3410","173.93370288518793","0","true","3410","170.90453106894216","45","true"
"3411","199.8044084189511","0","true","3411","199.8468580304583","45","true"
"3412","193.25129110154737","0","true","3412","192.46919341460813","45","true"
"3413","186.75318430980224","0","true","3413","185.1560275168373","45","true"
"3414","180.31153919378147","0","true","3414","177.90948500434882","45","true"
"3415","173.92786807299106","0","true","3415","170.73167095364826","45","true"
"3416","199.9714073740091","0","true","3416","200.5783059485567","45","true"
"3417","193.41741790349198","0","true","3417","193.19451423360832","45","true"
"3418","186.918378463653","0","true","3418","185.87511311433244","45","true"
"3419","180.47572637081723","0","true","3419","178.6221549373471","45","true"
"3420","174.09096973666666","0","true","3420","171.43771181968833","45","true"
"3421","199.94935014199123","0","true","3421","200.26135124708915","45","true"
"3422","193.39593330766536","0","true","3422","192.88048962825144","45","true"
"3423","186.89748122160304","0","true","3423","185.5640757928277","45","true"
"3424","180.45543303644223","0","true","3424","178.3141949101477","45","true"
"3425","174.07129789977853","0","true","3425","171.13293006329903","45","true"
"3426","199.76201140768788","0","true","3426","200.62012184580627","45","true"
"3427","193.21059317136883","0","true","3427","193.2366424212589","45","true"
"3428","186.7141242999693","0","true","3428","185.91746550165243","45","true"
"3429","180.2740596281392","0","true","3429","178.6646671709061","45","true"
"3430","173.8919112407405","0","true","3430","171.48033421730005","45","true"
"3431","199.79867014227472","0","true","3431","199.65283010780425","45","true"
"3432","193.247286590043","0","true","3432","192.27791557650966","45","true"
"3433","186.750908075523","0","true","3433","184.96759929610982","45","true"
"3434","180.3109855418617","0","true","3434","177.7239818262702","45","true"
"3435","173.92903083482764","0","true","3435","170.54915993911987","45","true"
"3436","199.915357264646","0","true","3436","199.25610782441157","45","true"
"3437","193.36361987061923","0","true","3437","191.8850273398889","45","true"
"3438","186.86689940362055","0","true","3438","184.57868401273265","45","true"
"3439","180.4266370868192","0","true","3439","177.339170710444","45","true"
"3440","174.04434292701507","0","true","3440","170.1685891865293","45","true"
"3441","199.9910377028774","0","true","3441","200.33544389629142","45","true"
"3442","193.4393708323546","0","true","3442","192.95560522555502","45","true"
"3443","186.94264386196994","0","true","3443","185.64019675058677","45","true"
"3444","180.50229153887","0","true","3444","178.39128546737427","45","true"
"3445","174.1198209079483","0","true","3445","171.21095143692594","45","true"
"3446","199.91998474364502","0","true","3446","200.7816369479587","45","true"
"3447","193.36933227859345","0","true","3447","193.39838267147258","45","true"
"3448","186.87359379802353","0","true","3448","186.07939491898716","45","true"
"3449","180.43420948234322","0","true","3449","178.8267523009655","45","true"
"3450","174.05268662247425","0","true","3450","171.6425311757017","45","true"
"3451","199.979675027471","0","true","3451","200.74001595057086","45","true"
"3452","193.42882001298568","0","true","3452","193.3573247716549","45","true"
"3453","186.93287497341714","0","true","3453","186.0389085976591","45","true"
"3454","180.4932742925912","0","true","3454","178.7868523455705","45","true"
"3455","174.1115242262726","0","true","3455","171.6032325696588","45","true"
"3456","199.82737712243633","0","true","3456","199.83648910097216","45","true"
"3457","193.27816464820066","0","true","3457","192.46190904854387","45","true"
"3458","186.78391860002802","0","true","3458","185.15181803172555","45","true"
"3459","180.3460889699929","0","true","3459","177.90835329879127","45","true"
"3460","173.96618616088523","0","true","3460","170.73361169098962","45","true"
"3461","199.89307866532815","0","true","3461","200.3739251187797","45","true"
"3462","193.34384027550414","0","true","3462","192.99512016152246","45","true"
"3463","186.849524879686","0","true","3463","185.68069489836478","45","true"
"3464","180.41157864480004","0","true","3464","178.4327227080876","45","true"
"3465","174.03150972406974","0","true","3465","171.25328657452724","45","true"
"3466","199.83345871688863","0","true","3466","199.90841630096253","45","true"
"3467","193.28513553077426","0","true","3467","192.5340666923894","45","true"
"3468","186.79176720356105","0","true","3468","185.22416612513373","45","true"
"3469","180.3548016983406","0","true","3469","177.98084057293727","45","true"
"3470","173.9757480548914","0","true","3470","170.80618922801165","45","true"
"3471","199.81692952807074","0","true","3471","199.38049386565643","45","true"
"3472","193.26930738604176","0","true","3472","192.01108941003554","45","true"
"3473","186.77666570968145","0","true","3473","184.70629955717197","45","true"
"3474","180.3404547978195","0","true","3474","177.46826009226098","45","true"
"3475","173.96218510246723","0","true","3475","170.29907677429043","45","true"
"3476","199.91387905418836","0","true","3476","199.52501601821723","45","true"
"3477","193.36611666103767","0","true","3477","192.15483855405304","45","true"
"3478","186.87331833592037","0","true","3478","184.84925971155943","45","true"
"3479","180.4369239112346","0","true","3479","177.61039504399005","45","true"
"3480","174.05844079941633","0","true","3480","170.44034141707573","45","true"
"3481","199.91941242441823","0","true","3481","200.3072290779369","45","true"
"3482","193.37223501353955","0","true","3482","192.93088030746048","45","true"
"3483","186.87996997529973","0","true","3483","185.61893821586526","45","true"
"3484","180.44405601701482","0","true","3484","178.37346273916717","45","true"
"3485","174.06599887778992","0","true","3485","171.1965326113178","45","true"
"3486","199.88794174583907","0","true","3486","201.08395491962474","45","true"
"3487","193.34142579759774","0","true","3487","193.7012338345736","45","true"
"3488","186.8497716793738","0","true","3488","186.38264694913903","45","true"
"3489","180.41442047747304","0","true","3489","179.13026549960375","45","true"
"3490","174.03687746526833","0","true","3490","171.94616189896905","45","true"
"3491","199.8556722865661","0","true","3491","201.15910230679413","45","true"
"3492","193.30959592235365","0","true","3492","193.77590559239803","45","true"
"3493","186.81837996081234","0","true","3493","186.4568100288905","45","true"
"3494","180.3834654084726","0","true","3494","179.20389036003843","45","true"
"3495","174.0063576814187","0","true","3495","172.01922027215957","45","true"
"3496","199.96805317189998","0","true","3496","201.81691908001525","45","true"
"3497","193.4211544159882","0","true","3497","194.42805079854799","45","true"
"3498","186.92906784447695","0","true","3498","187.10313598955483","45","true"
"3499","180.49322535145473","0","true","3499","179.84422136220195","45","true"
"3500","174.11512968342979","0","true","3500","172.65336017085232","45","true"
"3501","199.99699272365237","0","true","3501","202.48450950036147","45","true"
"3502","193.44979842171603","0","true","3502","195.0898500912321","45","true"
"3503","186.95737574781967","0","true","3503","187.7589573245813","45","true"
"3504","180.5211539047304","0","true","3504","180.49386934777672","45","true"
"3505","174.14263419164655","0","true","3505","173.2966299020051","45","true"
"3506","199.96464167854202","0","true","3506","204.08724508643766","45","true"
"3507","193.41741149916913","0","true","3507","196.6787741529409","45","true"
"3508","186.9248640545557","0","true","3508","189.33365869975432","45","true"
"3509","180.48842853761371","0","true","3509","182.05387115663228","45","true"
"3510","174.10960505339736","0","true","3510","174.84142076967476","45","true"
"3511","199.8273011995948","0","true","3511","203.14935876247435","45","true"
"3512","193.28055760918141","0","true","3512","195.74839406401875","45","true"
"3513","186.78856577013775","0","true","3513","188.41092071174958","45","true"
"3514","180.35276763207855","0","true","3514","181.13902830113764","45","true"
"3515","173.97466712471663","0","true","3515","173.93476212768357","45","true"
"3516","199.9153769669097","0","true","3516","201.83849019478316","45","true"
"3517","193.36750736864107","0","true","3517","194.44837174242528","45","true"
"3518","186.87446470475473","0","true","3518","187.1221583739972","45","true"
"3519","180.43768528600344","0","true","3519","179.86193607574617","45","true"
"3520","174.0586733311891","0","true","3520","172.6697649371091","45","true"
"3521","199.78665453560728","0","true","3521","200.71962567995877","45","true"
"3522","193.23987639908464","0","true","3522","193.3391816593208","45","true"
"3523","186.74800257958228","0","true","3523","186.02292959148568","45","true"
"3524","180.3124795123057","0","true","3524","178.77299261597955","45","true"
"3525","173.93481479976205","0","true","3525","171.59145801223164","45","true"
"3526","199.81324507305635","0","true","3526","200.46198061350847","45","true"
"3527","193.26653764157297","0","true","3527","193.08401085714544","45","true"
"3528","186.77474467115326","0","true","3528","185.77032290115196","45","true"
"3529","180.33931258575097","0","true","3529","178.52302847788368","45","true"
"3530","173.9617487782504","0","true","3530","171.34421471900933","45","true"
"3531","199.97952021824756","0","true","3531","202.26873582247015","45","true"
"3532","193.43168715466976","0","true","3532","194.87522922394632","45","true"
"3533","186.93864766805527","0","true","3533","187.5455916291352","45","true"
"3534","180.50183254045774","0","true","3534","180.2818381145615","45","true"
"3535","174.12274399125852","0","true","3535","173.08601059350775","45","true"
"3536","199.98470370507627","0","true","3536","202.71422258849512","45","true"
"3537","193.4366509749722","0","true","3537","195.31681165661146","45","true"
"3538","186.94336356046276","0","true","3538","187.98311685447004","45","true"
"3539","180.50627299086491","0","true","3539","180.71516788178027","45","true"
"3540","174.12688154749546","0","true","3540","173.51500120779156","45","true"
"3541","199.77074757263725","0","true","3541","201.85413978197843","45","true"
"3542","193.2242338518488","0","true","3542","194.46412315363432","45","true"
"3543","186.73255532901865","0","true","3543","187.13794760796364","45","true"
"3544","180.29716037974129","0","true","3544","179.87773085666447","45","true"
"3545","173.9195556405039","0","true","3545","172.68554501324402","45","true"
"3546","199.9638081734553","0","true","3546","202.4358881211315","45","true"
"3547","193.41557930930094","0","true","3547","195.04064348518455","45","true"
"3548","186.92213820069833","0","true","3548","187.7091897572543","45","true"
"3549","180.4849178415853","0","true","3549","180.44356912286358","45","true"
"3550","174.10542098036677","0","true","3550","173.24582205227384","45","true"
"3551","199.8683627980704","0","true","3551","202.61095440174822","45","true"
"3552","193.32071254449878","0","true","3552","195.2141403630453","45","true"
"3553","186.8278451819123","0","true","3553","187.88101776747064","45","true"
"3554","180.39120384254045","0","true","3554","180.61364881507703","45","true"
"3555","174.0122927810388","0","true","3555","173.4140825332944","45","true"
"3556","199.94793913216174","0","true","3556","203.3982652412955","45","true"
"3557","193.3992853873903","0","true","3557","195.9943903487494","45","true"
"3558","186.90536608405355","0","true","3558","188.65403717931673","45","true"
"3559","180.4676153445174","0","true","3559","181.37921877367143","45","true"
"3560","174.08753583610465","0","true","3560","174.17196283123567","45","true"
"3561","199.95330350045296","0","true","3561","204.06560564109685","45","true"
"3562","193.40405546106768","0","true","3562","196.65560379937955","45","true"
"3563","186.9095102315359","0","true","3563","189.30893967870801","45","true"
"3564","180.47109902176052","0","true","3564","182.02761959840578","45","true"
"3565","174.09032343001613","0","true","3565","174.81365960919013","45","true"
"3566","199.99942342397742","0","true","3566","205.26156385860506","45","true"
"3567","193.4490180418257","0","true","3567","197.84085341507844","45","true"
"3568","186.95324753479542","0","true","3568","190.48318937521867","45","true"
"3569","180.51354020385713","0","true","3569","183.19053019238189","45","true"
"3570","174.13139618193375","0","true","3570","175.9648660442223","45","true"
"3571","199.988300845205","0","true","3571","205.68387194936705","45","true"
"3572","193.43690864796017","0","true","3572","198.25881446301779","45","true"
"3573","186.94013774448857","0","true","3573","190.8966454852375","45","true"
"3574","180.49941642686673","0","true","3574","183.59935321236856","45","true"
"3575","174.11624490412487","0","true","3575","176.36892905071207","45","true"
"3576","199.78425944367336","0","true","3576","204.3711591932826","45","true"
"3577","193.2334469456832","0","true","3577","196.95640904238726","45","true"
"3578","186.7373592711606","0","true","3578","189.60482772414815","45","true"
"3579","180.2974389723982","0","true","3579","182.3184718083732","45","true"
"3580","173.91519147961554","0","true","3580","175.09937339691666","45","true"
"3581","199.82261145898872","0","true","3581","203.23249589779417","45","true"
"3582","193.2706941686004","0","true","3582","195.8267268683745","45","true"
"3583","186.77356844268314","0","true","3583","188.48449924926717","45","true"
"3584","180.33268062139842","0","true","3584","181.20787261904488","45","true"
"3585","173.9495379956131","0","true","3585","173.99888445129278","45","true"
"3586","199.88405476486943","0","true","3586","203.11126038365907","45","true"
"3587","193.3311384946751","0","true","3587","195.70615245646795","45","true"
"3588","186.83302533390253","0","true","3588","188.3646396515196","45","true"
"3589","180.39115415170738","0","true","3589","181.08876527709702","45","true"
"3590","174.00703098311715","0","true","3590","173.88056869704909","45","true"
"3591","199.95123662928452","0","true","3591","202.67359859159907","45","true"
"3592","193.3973555957933","0","true","3592","195.27177634039316","45","true"
"3593","186.8983000233021","0","true","3593","187.93370291831448","45","true"
"3594","180.45550572912447","0","true","3594","180.66142176235397","45","true"
"3595","174.07047887212698","0","true","3595","173.45697588398738","45","true"
"3596","199.91443105372284","0","true","3596","201.29776004200605","45","true"
"3597","193.36064883371134","0","true","3597","193.9075224850078","45","true"
"3598","186.86178004117062","0","true","3598","186.58138054406362","45","true"
"3599","180.41926436224054","0","true","3599","179.32144069284683","45","true"
"3600","174.03461000394205","0","true","3600","172.12977854830928","45","true"
"3601","199.78908414013432","0","true","3601","201.65652716864255","45","true"
"3602","193.23646179183027","0","true","3602","194.2633534981993","45","true"
"3603","186.73873017790166","0","true","3603","186.934199331133","45","true"
"3604","180.29734446733536","0","true","3604","179.67113158439062","45","true"
"3605","173.9138158138423","0","true","3605","172.47621606033306","45","true"
"3606","199.89533387277234","0","true","3606","201.24450150052348","45","true"
"3607","193.34182038575258","0","true","3607","193.85493354689206","45","true"
"3608","186.84322422926613","0","true","3608","186.529468723131","45","true"
"3609","180.40098724398777","0","true","3609","179.27021319988413","45","true"
"3610","174.01661806348278","0","true","3610","172.07924573933082","45","true"
"3611","199.77550196251377","0","true","3611","201.76346374992457","45","true"
"3612","193.22311377490348","0","true","3612","194.36941958472823","45","true"
"3613","186.72561289322863","0","true","3613","187.0393915694741","45","true"
"3614","180.2844517620437","0","true","3614","179.7754270110355","45","true"
"3615","173.90114214345445","0","true","3615","172.57958363829044","45","true"
"3616","199.9266815272011","0","true","3616","202.0711527171895","45","true"
"3617","193.3729536177391","0","true","3617","194.67447635623984","45","true"
"3618","186.87409169665798","0","true","3618","187.34168926189255","45","true"
"3619","180.43153339958485","0","true","3619","180.07486474940367","45","true"
"3620","174.04678543299337","0","true","3620","172.87606491641506","45","true"
"3621","199.95975921133726","0","true","3621","202.94323519692253","45","true"
"3622","193.40560301795705","0","true","3622","195.53897735617957","45","true"
"3623","186.90625748214356","0","true","3623","188.19841978637095","45","true"
"3624","180.46315791246403","0","true","3624","180.92357981404163","45","true"
"3625","174.07781016198786","0","true","3625","173.71649486108194","45","true"
"3626","199.99206327908232","0","true","3626","203.2526812352015","45","true"
"3627","193.43725435781414","0","true","3627","195.8453277784579","45","true"
"3628","186.93723695850096","0","true","3628","188.50158375250348","45","true"
"3629","180.4934443925193","0","true","3629","181.22347086996976","45","true"
"3630","174.10738207867348","0","true","3630","174.01302208055384","45","true"
"3631","199.904785873831","0","true","3631","202.747182929652","45","true"
"3632","193.35027541849726","0","true","3632","195.3439465304826","45","true"
"3633","186.85060056000253","0","true","3633","188.00443401208835","45","true"
"3634","180.40720008342333","0","true","3634","180.73069588981238","45","true"
"3635","174.02158106625947","0","true","3635","173.52477671994464","45","true"
"3636","199.98943402626477","0","true","3636","202.66238896304998","45","true"
"3637","193.43390860230687","0","true","3637","195.25952950492982","45","true"
"3638","186.93321720305627","0","true","3638","187.92044716820317","45","true"
"3639","180.48879465110394","0","true","3639","180.6471848509727","45","true"
"3640","174.10214764997934","0","true","3640","173.44178512039767","45","true"
"3641","199.8995153340649","0","true","3641","202.10118978025596","45","true"
"3642","193.34449838254596","0","true","3642","194.70299492893244","45","true"
"3643","186.84435837263786","0","true","3643","187.36870775164766","45","true"
"3644","180.40053739479254","0","true","3644","180.10039900228668","45","true"
"3645","174.01454417120345","0","true","3645","172.90012409048003","45","true"
"3646","199.9320236103561","0","true","3646","201.8289412538611","45","true"
"3647","193.37663218422745","0","true","3647","194.43305671957592","45","true"
"3648","186.8761354144449","0","true","3648","187.1011352465293","45","true"
"3649","180.43197095070425","0","true","3649","179.83525968070822","45","true"
"3650","174.04564685792172","0","true","3650","172.63749608731152","45","true"
"3651","199.85685801355552","0","true","3651","200.96009211234937","45","true"
"3652","193.30211386586686","0","true","3652","193.5716779956999","45","true"
"3653","186.80231890331117","0","true","3653","186.2474639478448","45","true"
"3654","180.35891928312523","0","true","3654","178.98955882572068","45","true"
"3655","173.97342586783404","0","true","3655","171.8000447642338","45","true"
"3656","199.9803314315543","0","true","3656","200.9703992350519","45","true"
"3657","193.4247762700348","0","true","3657","193.58189140579768","45","true"
"3658","186.92415703559018","0","true","3658","186.25765568358085","45","true"
"3659","180.47991162070494","0","true","3659","178.99975371217113","45","true"
"3660","174.0935489589816","0","true","3660","171.8102573675199","45","true"
"3661","199.86691284303058","0","true","3661","200.30000505367573","45","true"
"3662","193.31258258772218","0","true","3662","192.91758823253002","45","true"
"3663","186.8132356572461","0","true","3663","185.59956879466682","45","true"
"3664","180.37031774946462","0","true","3664","178.3480689948672","45","true"
"3665","173.98534018291943","0","true","3665","171.16518143837385","45","true"
"3666","199.8551447661378","0","true","3666","199.98351201957848","45","true"
"3667","193.30136260857012","0","true","3667","192.6042719563609","45","true"
"3668","186.8025742564281","0","true","3668","185.2895390596178","45","true"
"3669","180.36023125118024","0","true","3669","178.0414155577998","45","true"
"3670","173.97584641537227","0","true","3670","170.86199756889582","45","true"
"3671","199.87900355115573","0","true","3671","200.66855052094888","45","true"
"3672","193.32549424018288","0","true","3672","193.2836874848321","45","true"
"3673","186.8269385648598","0","true","3673","185.9631085039324","45","true"
"3674","180.38477953574053","0","true","3674","178.7089204470047","45","true"
"3675","174.0005269634072","0","true","3675","171.52321176963252","45","true"
"3676","199.8735201857026","0","true","3676","200.9319827058327","45","true"
"3677","193.32035440290005","0","true","3677","193.54508751014697","45","true"
"3678","186.8221237924363","0","true","3678","186.22242794090346","45","true"
"3679","180.380271804801","0","true","3679","178.96608404564515","45","true"
"3680","173.99630784072005","0","true","3680","171.77813315851546","45","true"
"3681","199.92245377326066","0","true","3681","201.13128850841574","45","true"
"3682","193.36910130398508","0","true","3682","193.7428894615481","45","true"
"3683","186.87066596676587","0","true","3683","186.418682573976","45","true"
"3684","180.42858779861265","0","true","3684","179.1607412283708","45","true"
"3685","174.04437510428585","0","true","3685","171.9711357585333","45","true"
"3686","199.980024962466","0","true","3686","201.53366743047917","45","true"
"3687","193.42635256798695","0","true","3687","194.1419045486918","45","true"
"3688","186.9275680751002","0","true","3688","186.81424052505432","45","true"
"3689","180.4851063790659","0","true","3689","179.55272352397108","45","true"
"3690","174.10047443384266","0","true","3690","172.35941384058793","45","true"
"3691","199.98763966537155","0","true","3691","202.0124083122358","45","true"
"3692","193.4339505862546","0","true","3692","194.61645057055463","45","true"
"3693","186.9351175795988","0","true","3693","187.2844775562238","45","true"
"3694","180.49257533478035","0","true","3694","180.01851532209824","45","true"
"3695","174.1078303280938","0","true","3695","172.82061060095688","45","true"
"3696","199.93035445394625","0","true","3696","201.95523647032257","45","true"
"3697","193.37706717405703","0","true","3697","194.55978102226928","45","true"
"3698","186.87864498680096","0","true","3698","187.22827726117865","45","true"
"3699","180.4365262732898","0","true","3699","179.96278328365068","45","true"
"3700","174.05221815412543","0","true","3700","172.76535687109433","45","true"
"3701","199.81018443200128","0","true","3701","201.6568549190009","45","true"
"3702","193.2578527710859","0","true","3702","194.26411292145653","45","true"
"3703","186.76040484546556","0","true","3703","186.93537524064294","45","true"
"3704","180.31929514471034","0","true","3704","179.67271672578863","45","true"
"3705","173.93603418139983","0","true","3705","172.4782024291349","45","true"
"3706","199.61447485626337","0","true","3706","200.03746479556565","45","true"
"3707","193.0638426771213","0","true","3707","192.65866706013196","45","true"
"3708","186.5681996712037","0","true","3708","185.34429127807942","45","true"
"3709","180.12902054267445","0","true","3709","178.0964728220038","45","true"
"3710","173.74782125110548","0","true","3710","170.91731225163323","45","true"
"3711","199.96952303090984","0","true","3711","200.1194142390971","45","true"
"3712","193.416345058165","0","true","3712","192.74002191874953","45","true"
"3713","186.9181346953378","0","true","3713","185.4251251840081","45","true"
"3714","180.47632987343403","0","true","3714","178.1768074163614","45","true"
"3715","174.09243919779428","0","true","3715","170.9971532439655","45","true"
"3716","199.92543380023673","0","true","3716","200.76322079654003","45","true"
"3717","193.37308745653965","0","true","3717","193.3787285792825","45","true"
"3718","186.87567088695158","0","true","3718","186.05853008918302","45","true"
"3719","180.43462320134796","0","true","3719","178.80469633711584","45","true"
"3720","174.0514524071761","0","true","3720","171.61930412577186","45","true"
"3721","199.88377161304808","0","true","3721","201.1682447804769","45","true"
"3722","193.3320445833084","0","true","3722","193.78052315670885","45","true"
"3723","186.83521912274344","0","true","3723","186.45694612167327","45","true"
"3724","180.39474054020585","0","true","3724","179.1996014937114","45","true"
"3725","174.0121176463809","0","true","3725","172.0105649126357","45","true"
"3726","199.86453587499716","0","true","3726","199.5838796301174","45","true"
"3727","193.31321602847373","0","true","3727","192.21010988057645","45","true"
"3728","186.81689513901262","0","true","3728","184.90092000991066","45","true"
"3729","180.37702035348298","0","true","3729","177.6584465884297","45","true"
"3730","173.99510182064964","0","true","3730","170.48479302180348","45","true"
"3731","199.9104173803136","0","true","3731","200.20822836513375","45","true"
"3732","193.3593214666775","0","true","3732","192.82947635614542","45","true"
"3733","186.8631788657408","0","true","3733","185.51517661087937","45","true"
"3734","180.42343129434843","0","true","3734","178.2674030754544","45","true"
"3735","174.04158717828525","0","true","3735","171.08824102891313","45","true"
"3736","199.89329892993806","0","true","3736","199.5663049351478","45","true"
"3737","193.34284794690942","0","true","3737","192.1935997108442","45","true"
"3738","186.84738399342015","0","true","3738","184.885511945162","45","true"
"3739","180.40835310457365","0","true","3739","177.64415408422323","45","true"
"3740","174.02726452330353","0","true","3740","170.47161852025658","45","true"
"3741","199.94985096603415","0","true","3741","199.6763705844393","45","true"
"3742","193.39957614510396","0","true","3742","192.30312988904464","45","true"
"3743","186.90427346283357","0","true","3743","184.99447452577323","45","true"
"3744","180.4653811183207","0","true","3744","177.75250311800713","45","true"
"3745","174.08440720496404","0","true","3745","170.57931017980943","45","true"
"3746","199.76869503521357","0","true","3746","199.33057654709097","45","true"
"3747","193.22058669469146","0","true","3747","191.96101656414587","45","true"
"3748","186.7274731827682","0","true","3748","184.6560821776977","45","true"
"3749","180.29081015645434","0","true","3749","177.41789860066598","45","true"
"3750","173.91210936175213","0","true","3750","170.2485737788677","45","true"
"3751","199.94834597812448","0","true","3751","199.07172765548452","45","true"
"3752","193.39944364360207","0","true","3752","191.70479453374003","45","true"
"3753","186.9055394453648","0","true","3753","184.402625166259","45","true"
"3754","180.4680708299619","0","true","3754","177.1673269934178","45","true"
"3755","174.08854537912703","0","true","3755","170.00099797838072","45","true"
"3756","199.9239993806754","0","true","3756","200.02811656576986","45","true"
"3757","193.376067699578","0","true","3757","192.6533896597247","45","true"
"3758","186.88307008660558","0","true","3758","185.34315562447057","45","true"
"3759","180.44644499773867","0","true","3759","178.09949005350208","45","true"
"3760","174.0676989074897","0","true","3760","170.92447666575305","45","true"
"3761","199.70086385548785","0","true","3761","199.15656111984583","45","true"
"3762","193.15537079357108","0","true","3762","191.7901180597437","45","true"
"3763","186.66487086345123","0","true","3763","184.48830581400563","45","true"
"3764","180.23082317551814","0","true","3764","177.25328307349713","45","true"
"3765","173.8547392489453","0","true","3765","170.0871626006321","45","true"
"3766","199.95514355715358","0","true","3766","200.73351056237496","45","true"
"3767","193.4081607384564","0","true","3767","193.35364791314547","45","true"
"3768","186.91605776696758","0","true","3768","186.03809362607427","45","true"
"3769","180.4802693906397","0","true","3769","178.78888970229596","45","true"
"3770","174.1022998573317","0","true","3770","171.6081020359742","45","true"
"3771","199.8607249659912","0","true","3771","200.93912570234272","45","true"
"3772","193.31483598631232","0","true","3772","193.55796810423954","45","true"
"3773","186.82381680611658","0","true","3773","186.24097409465892","45","true"
"3774","180.38911029992084","0","true","3774","178.99022287151942","45","true"
"3775","174.01222206516704","0","true","3775","171.80778947033352","45","true"
"3776","199.9202765796588","0","true","3776","200.82234735644147","45","true"
"3777","193.37412087062253","0","true","3777","193.44227131467366","45","true"
"3778","186.88283498066926","0","true","3778","186.12641961417341","45","true"
"3779","180.44785821422553","0","true","3779","178.87687293857022","45","true"
"3780","174.07069514343334","0","true","3780","171.6957025564614","45","true"
"3781","199.9060132446312","0","true","3781","200.86487595304018","45","true"
"3782","193.3602439246255","0","true","3782","193.4847379707404","45","true"
"3783","186.86934530894575","0","true","3783","186.16880054503434","45","true"
"3784","180.43475428382135","0","true","3784","178.91914189307352","45","true"
"3785","174.05797491873514","0","true","3785","171.73783742479966","45","true"
"3786","199.97771150642393","0","true","3786","201.72332607150625","45","true"
"3787","193.4315609483598","0","true","3787","194.33600717928292","45","true"
"3788","186.94022026057704","0","true","3788","187.01266713072886","45","true"
"3789","180.505121209034","0","true","3789","179.7553486931664","45","true"
"3790","174.12776615476633","0","true","3790","172.56610640270364","45","true"
"3791","199.94554281653475","0","true","3791","203.0157487346951","45","true"
"3792","193.39960281433795","0","true","3792","195.61724212798924","45","true"
"3793","186.90839867263682","0","true","3793","188.2823687778222","45","true"
"3794","180.47336260341197","0","true","3794","181.01313831433282","45","true"
"3795","174.09599591667936","0","true","3795","173.81157870473564","45","true"
"3796","199.971206783293","0","true","3796","203.79718126642672","45","true"
"3797","193.4246199026648","0","true","3797","196.3918433740249","45","true"
"3798","186.93272805766097","0","true","3798","189.04991817228486","45","true"
"3799","180.49695969170097","0","true","3799","181.7734063538966","45","true"
"3800","174.11881453517472","0","true","3800","174.56432127816296","45","true"
"3801","199.96277522107368","0","true","3801","204.03958888793954","45","true"
"3802","193.41562862980956","0","true","3802","196.6316739046546","45","true"
"3803","186.92316567946446","0","true","3803","189.2870816904927","45","true"
"3804","180.48681721694973","0","true","3804","182.0078180407128","45","true"
"3805","174.1080837774446","0","true","3805","174.7958992202292","45","true"
"3806","199.7934292987443","0","true","3806","202.99653395228293","45","true"
"3807","193.24705856410299","0","true","3807","195.59695949460317","45","true"
"3808","186.75544387367972","0","true","3808","188.26095516151477","45","true"
"3809","180.32003556540724","0","true","3809","180.99057636702963","45","true"
"3810","173.94233864456612","0","true","3810","173.7878632242795","45","true"
"3811","199.9795993807172","0","true","3811","203.0662788732547","45","true"
"3812","193.43124238177708","0","true","3812","195.66564704733833","45","true"
"3813","186.93763512538453","0","true","3813","188.32860370187655","45","true"
"3814","180.50020779652553","0","true","3814","181.05719095352052","45","true"
"3815","174.120462066725","0","true","3815","173.85344435837922","45","true"
"3816","199.843713284742","0","true","3816","202.06246948869827","45","true"
"3817","193.2961483309645","0","true","3817","194.6702116609027","45","true"
"3818","186.80339793081401","0","true","3818","187.34178557708853","45","true"
"3819","180.3669102658121","0","true","3819","180.0792811990522","45","true"
"3820","173.98819129354277","0","true","3820","172.8847569284568","45","true"
"3821","199.93734680577126","0","true","3821","203.40098624966564","45","true"
"3822","193.38879309792233","0","true","3822","195.99703598445757","45","true"
"3823","186.89497527395685","0","true","3823","188.65663011963852","45","true"
"3824","180.45732833704264","0","true","3824","181.3817637499415","45","true"
"3825","174.0773547521477","0","true","3825","174.17446053925124","45","true"
"3826","199.81721552953934","0","true","3826","202.1187021829539","45","true"
"3827","193.26921931585923","0","true","3827","194.72547918866303","45","true"
