"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2749","180.44652708678956","0","true","2749","179.83483835011896","45","true"
"2750","174.06198766077247","0","true","2750","172.63857303636217","45","true"
"2751","199.93189808632948","0","true","2751","202.21802239411784","45","true"
"2752","193.37838153386176","0","true","2752","194.82021621603968","45","true"
"2753","186.87971382794123","0","true","2753","187.48628446994456","45","true"
"2754","180.43733546434564","0","true","2754","180.21828610031582","45","true"
"2755","174.05275313657054","0","true","2755","173.01827455578587","45","true"
"2756","199.80826246581177","0","true","2756","201.2236957002704","45","true"
"2757","193.25567707331297","0","true","2757","193.83454595667376","45","true"
"2758","186.75801143340445","0","true","2758","186.50949943270197","45","true"
"2759","180.31671496089896","0","true","2759","179.25065401988334","45","true"
"2760","173.93329735563606","0","true","2760","172.06008709010436","45","true"
"2761","199.75887569532358","0","true","2761","200.09701798722665","45","true"
"2762","193.20687844555718","0","true","2762","192.7176111852311","45","true"
"2763","186.70986985518917","0","true","2763","185.4026252526395","45","true"
"2764","180.2693034956882","0","true","2764","178.15418789973936","45","true"
"2765","173.88669142488823","0","true","2765","170.9743987271971","45","true"
"2766","199.91491466652715","0","true","2766","200.3303770112739","45","true"
"2767","193.3620477464773","0","true","2767","192.94918152909506","45","true"
"2768","186.86414074689446","0","true","2768","185.6324061360337","45","true"
"2769","180.42263534963928","0","true","2769","178.38213348285078","45","true"
"2770","174.03904024126982","0","true","2770","171.20044757472436","45","true"
"2771","199.9226551311597","0","true","2771","199.98611638912317","45","true"
"2772","193.3701621461242","0","true","2772","192.60823206259775","45","true"
"2773","186.87264602984075","0","true","2773","185.29482758157712","45","true"
"2774","180.4315469442584","0","true","2774","178.0480161659505","45","true"
"2775","174.0483734267805","0","true","2775","170.8698947323115","45","true"
"2776","199.8931835119812","0","true","2776","200.61305171086107","45","true"
"2777","193.34142217940393","0","true","2777","193.2300800060486","45","true"
"2778","186.8445966784371","0","true","2778","185.91144652183738","45","true"
"2779","180.40414976139226","0","true","2779","178.65923063835228","45","true"
"2780","174.02158954208502","0","true","2780","171.4755084897791","45","true"
"2781","199.94667839624876","0","true","2781","201.52106649090703","45","true"
"2782","193.39474396419635","0","true","2782","194.13061420612527","45","true"
"2783","186.89768647466366","0","true","2783","186.80424749341597","45","true"
"2784","180.45694315818133","0","true","2784","179.5440169256696","45","true"
"2785","174.07401986344587","0","true","2785","172.35198065258726","45","true"
"2786","199.98387355899877","0","true","2786","201.5124457694891","45","true"
"2787","193.43169423629658","0","true","2787","194.12220956438432","45","true"
"2788","186.93438853924638","0","true","2788","186.79605458050835","45","true"
"2789","180.49339111233982","0","true","2789","179.53602602038427","45","true"
"2790","174.11020735589662","0","true","2790","172.34418278439497","45","true"
"2791","199.89112624117388","0","true","2791","201.58521640679902","45","true"
"2792","193.33978664214953","0","true","2792","194.19435733285613","45","true"
"2793","186.84332470833309","0","true","2793","186.8675408358535","45","true"
"2794","180.40317960477543","0","true","2794","179.60682061884373","45","true"
"2795","174.02085783178023","0","true","2795","172.41425936962005","45","true"
"2796","199.91871999563398","0","true","2796","202.01213163852674","45","true"
"2797","193.36715280670276","0","true","2797","194.6175930820032","45","true"
"2798","186.87043516784084","0","true","2798","187.28696598187608","45","true"
"2799","180.4300043250312","0","true","2799","180.02231009003185","45","true"
"2800","174.047365839399","0","true","2800","172.82568485971416","45","true"
"2801","199.9426235996624","0","true","2801","201.15334786596722","45","true"
"2802","193.39081103497745","0","true","2802","193.76608887231546","45","true"
"2803","186.89389663577546","0","true","2803","186.44300872001108","45","true"
"2804","180.45331835325712","0","true","2804","179.1861741696777","45","true"
"2805","174.07058239351124","0","true","2805","171.9976501112111","45","true"
"2806","199.91959086517915","0","true","2806","201.5761491478159","45","true"
"2807","193.36811664016284","0","true","2807","194.18541601258588","45","true"
"2808","186.871515258501","0","true","2808","186.85875481980705","45","true"
"2809","180.43122593398755","0","true","2809","179.5982118222373","45","true"
"2810","174.0487552264367","0","true","2810","172.40584451655477","45","true"
"2811","199.72576448904948","0","true","2811","201.65074212650867","45","true"
"2812","193.17594855446092","0","true","2812","194.25934923446627","45","true"
"2813","186.68100440681494","0","true","2813","186.93197842570677","45","true"
"2814","180.24239357073054","0","true","2814","179.67069131724423","45","true"
"2815","173.86162672100926","0","true","2815","172.47754663920318","45","true"
"2816","199.94690315737913","0","true","2816","202.33958920973217","45","true"
"2817","193.39515320313498","0","true","2817","194.94233775587267","45","true"
"2818","186.898231670701","0","true","2818","187.60892557427508","45","true"
"2819","180.45757439010654","0","true","2819","180.34139339319597","45","true"
"2820","174.07468602853385","0","true","2820","173.14178712920219","45","true"
"2821","199.93575356787312","0","true","2821","201.37168187726652","45","true"
"2822","193.38397212778952","0","true","2822","193.98260693524273","45","true"
"2823","186.88707790490798","0","true","2823","186.65760874021538","45","true"
"2824","180.4465086701626","0","true","2824","179.39878192535107","45","true"
"2825","174.06377051819553","0","true","2825","172.2081946026585","45","true"
"2826","199.88408933979062","0","true","2826","201.5886515663569","45","true"
"2827","193.33283860113784","0","true","2827","194.19786872418925","45","true"
"2828","186.83646589754238","0","true","2828","186.87110354504605","45","true"
"2829","180.39641137897706","0","true","2829","179.61041970380157","45","true"
"2830","174.01418172586725","0","true","2830","172.41788510092425","45","true"
"2831","199.9884415761208","0","true","2831","202.21991923372946","45","true"
"2832","193.43631564710645","0","true","2832","194.82375908722858","45","true"
"2833","186.93902261712194","0","true","2833","187.49147557464858","45","true"
"2834","180.49799541696373","0","true","2834","180.2250997740425","45","true"
"2835","174.11473828082413","0","true","2835","173.02668220795886","45","true"
"2836","199.97933012641224","0","true","2836","203.004203243195","45","true"
"2837","193.42710417751644","0","true","2837","195.60118595456166","45","true"
"2838","186.92966658661817","0","true","2838","188.26182670997315","45","true"
"2839","180.48845040628152","0","true","2839","180.98814429050307","45","true"
"2840","174.1049591907709","0","true","2840","173.7821738506519","45","true"
"2841","199.90848891937122","0","true","2841","203.11028755902834","45","true"
"2842","193.35647365640398","0","true","2842","195.70611282751247","45","true"
"2843","186.85925213164543","0","true","2843","188.36551019757724","45","true"
"2844","180.41826049627102","0","true","2844","181.09053186232458","45","true"
"2845","174.0350028337646","0","true","2845","173.8832224598503","45","true"
"2846","199.97437301276534","0","true","2846","203.0466903621961","45","true"
"2847","193.42139344663784","0","true","2847","195.64264269515917","45","true"
"2848","186.92320791139795","0","true","2848","188.30222951206488","45","true"
"2849","180.48124909202136","0","true","2849","181.02749345950812","45","true"
"2850","174.09702088939514","0","true","2850","173.82047053613212","45","true"
"2851","199.92123109021668","0","true","2851","203.25622034360225","45","true"
"2852","193.36829393026693","0","true","2852","195.85003868834215","45","true"
"2853","186.87014045921603","0","true","2853","188.5074373630114","45","true"
"2854","180.4282107783166","0","true","2854","181.23044419074608","45","true"
"2855","174.0440102041443","0","true","2855","174.02109283177504","45","true"
"2856","199.9306055488137","0","true","2856","202.5951231919801","45","true"
"2857","193.3771519598679","0","true","2857","195.19433336650977","45","true"
"2858","186.8785262199106","0","true","2858","187.857311469857","45","true"
"2859","180.43616742848994","0","true","2859","180.58609847544335","45","true"
"2860","174.05158146719964","0","true","2860","173.38273954048987","45","true"
"2861","199.91891839265173","0","true","2861","202.30366878234042","45","true"
"2862","193.36531085604835","0","true","2862","194.90524890847095","45","true"
"2863","186.8665494732299","0","true","2863","187.5706868689965","45","true"
"2864","180.42407719339448","0","true","2864","180.30201433839642","45","true"
"2865","174.03940059699082","0","true","2865","173.10127907713553","45","true"
"2866","199.94667640741827","0","true","2866","202.04943365491607","45","true"
"2867","193.39267134304274","0","true","2867","194.65304087652905","45","true"
"2868","186.89352761170443","0","true","2868","187.32054682410046","45","true"
"2869","180.45068544119857","0","true","2869","180.0540079980335","45","true"
"2870","174.06565126603388","0","true","2870","172.85548458464515","45","true"
"2871","199.90968698715002","0","true","2871","200.9873597749603","45","true"
"2872","193.35594816708","0","true","2872","193.59983835011823","45","true"
"2873","186.8571357893818","0","true","2873","186.2765100863908","45","true"
"2874","180.41469368338088","0","true","2874","179.01947302490933","45","true"
"2875","174.0301304256542","0","true","2875","171.83080466827005","45","true"
"2876","199.8418221835262","0","true","2876","200.29437660946058","45","true"
"2877","193.2888889656326","0","true","2877","192.9129197608181","45","true"
"2878","186.7909278780718","0","true","2878","185.59589382736675","45","true"
"2879","180.34938679968457","0","true","2879","178.34537773093953","45","true"
"2880","173.96577610746283","0","true","2880","171.1634542028809","45","true"
"2881","199.84205428388134","0","true","2881","200.03598299794746","45","true"
"2882","193.28953859725686","0","true","2882","192.657208827444","45","true"
"2883","186.79200591887792","0","true","2883","185.3428928707423","45","true"
"2884","180.35090615570977","0","true","2884","178.0951438896193","45","true"
"2885","173.96774944281114","0","true","2885","170.91606223094578","45","true"
"2886","199.88130670143536","0","true","2886","199.71919472426836","45","true"
"2887","193.32896851820396","0","true","2887","192.34358746806836","45","true"
"2888","186.83162546386268","0","true","2888","185.03254553278933","45","true"
"2889","180.39072391937216","0","true","2889","177.78817252973127","45","true"
"2890","174.0077736019796","0","true","2890","170.61256648402676","45","true"
"2891","199.94579407112315","0","true","2891","199.45462775208728","45","true"
"2892","193.393528947947","0","true","2892","192.0815852482442","45","true"
"2893","186.89626611686603","0","true","2893","184.77322467059037","45","true"
"2894","180.45544490175365","0","true","2894","177.5316359476429","45","true"
"2895","174.0725738244193","0","true","2895","170.35891640926255","45","true"
"2896","199.86891867569867","0","true","2896","199.3268737502966","45","true"
"2897","193.3179901514744","0","true","2897","191.95559133646222","45","true"
"2898","186.82206895986562","0","true","2898","184.64898422644902","45","true"
"2899","180.38260131892343","0","true","2899","177.4091737699371","45","true"
"2900","174.00109699736976","0","true","2900","170.2382643693541","45","true"
"2901","199.95146271995733","0","true","2901","199.80954015418408","45","true"
"2902","193.40052443941045","0","true","2902","192.43459041936424","45","true"
"2903","186.90455603216688","0","true","2903","185.12420044868077","45","true"
"2904","180.4649944192231","0","true","2904","177.8804602075111","45","true"
"2905","174.08334658863947","0","true","2905","170.70546123231506","45","true"
"2906","199.96088432197328","0","true","2906","200.5092228259088","45","true"
"2907","193.41041114241042","0","true","2907","193.12859159316176","45","true"
"2908","186.91485861606043","0","true","2908","185.8123561638017","45","true"
"2909","180.47566311063537","0","true","2909","178.56256525065962","45","true"
"2910","174.09433077030653","0","true","2910","171.38128908368031","45","true"
"2911","199.938341992764","0","true","2911","200.93397039161607","45","true"
"2912","193.38840106825944","0","true","2912","193.55003554982835","45","true"
"2913","186.89335498286454","0","true","2913","186.2303340278375","45","true"
"2914","180.45464112545451","0","true","2914","178.97693343761568","45","true"
"2915","174.07376517369488","0","true","2915","171.79190287954142","45","true"
"2916","199.98461585316963","0","true","2916","201.31863020079143","45","true"
"2917","193.43450304302542","0","true","2917","193.93161275393211","45","true"
"2918","186.93925621328052","0","true","2918","186.60875034956302","45","true"
"2919","180.5003094993477","0","true","2919","179.35207592371975","45","true"
"2920","174.11916749284225","0","true","2920","172.16364647425388","45","true"
"2921","200","0","true","2921","202.10536796837027","45","true"
"2922","193.44984733003722","0","true","2922","194.711655374815","45","true"
"2923","186.9545129889788","0","true","2923","187.3818730628635","45","true"
"2924","180.51542850223282","0","true","2924","180.11803787887982","45","true"
"2925","174.13409698786202","0","true","2925","172.92219361215527","45","true"
"2926","199.82753785183695","0","true","2926","201.4487090826705","45","true"
"2927","193.278758377955","0","true","2927","194.06069746961018","45","true"
"2928","186.78484856102307","0","true","2928","186.73668124201697","45","true"
"2929","180.34725452609976","0","true","2929","179.47876741643125","45","true"
"2930","173.96748285644182","0","true","2930","172.28903174861563","45","true"
"2931","199.91029261858063","0","true","2931","201.30244489672245","45","true"
"2932","193.36088372172637","0","true","2932","193.91560399927647","45","true"
"2933","186.86634767269024","0","true","2933","186.59286246241888","45","true"
"2934","180.4281232005493","0","true","2934","179.33629591426208","45","true"
"2935","174.04771580790535","0","true","2935","172.14797288176254","45","true"
"2936","199.92233584013314","0","true","2936","202.1056764315324","45","true"
"2937","193.3729018338034","0","true","2937","194.71213507083365","45","true"
"2938","186.878291603142","0","true","2938","187.38245157028322","45","true"
"2939","180.43994321244838","0","true","2939","180.11868444159433","45","true"
"2940","174.05936065542068","0","true","2940","172.92289193581118","45","true"
"2941","199.9635787753141","0","true","2941","202.33167384460526","45","true"
"2942","193.41367056879645","0","true","2942","194.93598340175262","45","true"
"2943","186.9185723740809","0","true","2943","187.6041176602035","45","true"
"2944","180.4797176128328","0","true","2944","180.3381177212956","45","true"
"2945","174.09860938643902","0","true","2945","173.14002961058648","45","true"
"2946","199.87449569424916","0","true","2946","202.4233171119455","45","true"
"2947","193.3251488708484","0","true","2947","195.0267258565786","45","true"
"2948","186.83061045888155","0","true","2948","187.69391140489307","45","true"
"2949","180.39232285674686","0","true","2949","180.4269180811716","45","true"
"2950","174.01179136683496","0","true","2950","173.22779454392872","45","true"
"2951","199.9945628244486","0","true","2951","203.7729157138058","45","true"
"2952","193.44390507438354","0","true","2952","196.36449352138837","45","true"
"2953","186.94797398194626","0","true","2953","189.0195445598366","45","true"
"2954","180.50819962804684","0","true","2954","181.74005088478836","45","true"
"2955","174.12608349519013","0","true","2955","174.52802559803766","45","true"
"2956","199.88239229995256","0","true","2956","203.41187827596534","45","true"
"2957","193.33207941822675","0","true","2957","196.00622866337488","45","true"
"2958","186.83652862486","0","true","2958","188.66405369925943","45","true"
"2959","180.39717846244577","0","true","2959","181.38740909668968","45","true"
"2960","174.01553290045305","0","true","2960","174.17833119674742","45","true"
"2961","199.8863051304212","0","true","2961","203.46633856921324","45","true"
"2962","193.33543453840844","0","true","2962","196.0598836251113","45","true"
"2963","186.83932848230847","0","true","2963","188.71688767533894","45","true"
"2964","180.3994248405504","0","true","2964","181.43940380054576","45","true"
"2965","174.01722767962343","0","true","2965","174.2294688953807","45","true"
"2966","199.9922161184999","0","true","2966","203.77625933773967","45","true"
"2967","193.4399121351896","0","true","2967","196.36663434431972","45","true"
"2968","186.94235095667878","0","true","2968","189.02043505545876","45","true"
"2969","180.50096344411347","0","true","2969","181.73968322148818","45","true"
"2970","174.1172520320401","0","true","2970","174.52640351854086","45","true"
"2971","199.8700043891504","0","true","2971","202.4314648294888","45","true"
"2972","193.31819028297593","0","true","2972","195.0330572226957","45","true"
"2973","186.82121368654862","0","true","2973","187.69841882414102","45","true"
"2974","180.38051555479188","0","true","2974","180.4296248925542","45","true"
"2975","173.99760208219644","0","true","2975","173.22872651139056","45","true"
"2976","199.79513715222367","0","true","2976","203.00642322836947","45","true"
"2977","193.2437186726779","0","true","2977","195.6030274475068","45","true"
"2978","186.74710072396766","0","true","2978","188.26325019350648","45","true"
"2979","180.30673695253415","0","true","2979","180.98912665982172","45","true"
"2980","173.9241362647553","0","true","2980","173.78270088912507","45","true"
"2981","199.89685165784897","0","true","2981","203.44552555349497","45","true"
"2982","193.34412801094027","0","true","2982","196.0379274818213","45","true"
"2983","186.84618543630054","0","true","2983","188.69383658845436","45","true"
"2984","180.40446281918318","0","true","2984","181.415280933996","45","true"
"2985","174.0204652313558","0","true","2985","174.20429456370576","45","true"
"2986","199.92553739616517","0","true","2986","202.67984086702907","45","true"
"2987","193.37209968487952","0","true","2987","195.2782274157913","45","true"
"2988","186.87348622509288","0","true","2988","187.94034085745201","45","true"
"2989","180.43113673745611","0","true","2989","180.66824330338954","45","true"
"2990","174.04655741684456","0","true","2990","173.46397936075027","45","true"
"2991","199.78152045592506","0","true","2991","201.47746684177102","45","true"
"2992","193.22905783937804","0","true","2992","194.08603217305404","45","true"
"2993","186.73150280460388","0","true","2993","186.75861988863792","45","true"
"2994","180.2903064912004","0","true","2994","179.49733384335542","45","true"
"2995","173.90697930214296","0","true","2995","172.30424890094542","45","true"
"2996","199.90478998362477","0","true","2996","201.96378776814154","45","true"
"2997","193.35130538511345","0","true","2997","194.56801710921116","45","true"
"2998","186.85269133515382","0","true","2998","187.23621871001137","45","true"
"2999","180.4103884576976","0","true","2999","179.97042377803345","45","true"
"3000","174.02590419133065","0","true","3000","172.77268605460677","45","true"
"3001","199.91792609072547","0","true","3001","201.59231363755075","45","true"
"3002","193.36427012025146","0","true","3002","194.19961682702385","45","true"
"3003","186.86550779563248","0","true","3003","186.87098564439748","45","true"
"3004","180.42307807831628","0","true","3004","179.60848096086426","45","true"
"3005","174.03848826330008","0","true","3005","172.4141636083632","45","true"
"3006","199.87008369587446","0","true","3006","200.91276535965804","45","true"
"3007","193.31689565899586","0","true","3007","193.5259835620591","45","true"
"3008","186.81864489471732","0","true","3008","186.20341622127938","45","true"
"3009","180.3767733081857","0","true","3009","178.94716279921468","45","true"
"3010","173.99278969523755","0","true","3010","171.75930360967897","45","true"
"3011","199.9092366236987","0","true","3011","200.51906208965784","45","true"
"3012","193.35597606029157","0","true","3012","193.1358236144917","45","true"
"3013","186.85766520965396","0","true","3013","185.81691265225146","45","true"
"3014","180.41574884913027","0","true","3014","178.5644374529265","45","true"
"3015","174.0317356764702","0","true","3015","171.38048819463944","45","true"
"3016","199.96793415134448","0","true","3016","201.02656984045834","45","true"
"3017","193.41450593574362","0","true","3017","193.6391797834184","45","true"
"3018","186.91599232943236","0","true","3018","186.3160422591247","45","true"
"3019","180.47383103693178","0","true","3019","179.05920628637696","45","true"
"3020","174.08952923912636","0","true","3020","171.87073918665214","45","true"
"3021","199.95204315817546","0","true","3021","201.33356361196613","45","true"
"3022","193.39894195762616","0","true","3022","193.94374334033373","45","true"
"3023","186.90073773391833","0","true","3023","186.61809439436445","45","true"
"3024","180.45886862570256","0","true","3024","179.35865676344667","45","true"
"3025","174.0748416118965","0","true","3025","172.16748963021635","45","true"
"3026","199.9286870078249","0","true","3026","201.54417975748945","45","true"
"3027","193.37588989421775","0","true","3027","194.15273361428277","45","true"
"3028","186.8779794452652","0","true","3028","186.82533274643913","45","true"
"3029","180.43639416763762","0","true","3029","179.5640508383477","45","true"
"3030","174.05264063351106","0","true","3030","172.37095695545455","45","true"
"3031","199.94056217253785","0","true","3031","201.47133751447305","45","true"
"3032","193.38772339356288","0","true","3032","194.0805192435592","45","true"
"3033","186.88977290171945","0","true","3033","186.75380168377214","45","true"
"3034","180.44814925212523","0","true","3034","179.49324250605815","45","true"
"3035","174.06435906064104","0","true","3035","172.30090289503275","45","true"
"3036","199.87591912243812","0","true","3036","200.31369181058827","45","true"
"3037","193.32375988905122","0","true","3037","192.9329351550393","45","true"
"3038","186.8265641002205","0","true","3038","185.61653810678484","45","true"
"3039","180.38577375762247","0","true","3039","178.36662793667867","45","true"
"3040","174.00289745993015","0","true","3040","171.1853019215288","45","true"
"3041","199.92973122206575","0","true","3041","200.5535994991043","45","true"
"3042","193.37752692032598","0","true","3042","193.17105699070268","45","true"
"3043","186.88026319648569","0","true","3043","185.85286094348757","45","true"
"3044","180.43937845860123","0","true","3044","178.60109434203918","45","true"
"3045","174.0563801205397","0","true","3045","171.4178378488445","45","true"
"3046","199.9987107850181","0","true","3046","201.09424624235012","45","true"
"3047","193.44625834593072","0","true","3047","193.70721352384382","45","true"
"3048","186.94870435454325","0","true","3048","186.38441799940105","45","true"
"3049","180.5074829558753","0","true","3049","179.1279069900531","45","true"
"3050","174.1240999408582","0","true","3050","171.93974100863815","45","true"
"3051","199.9380654219375","0","true","3051","201.18525717197957","45","true"
"3052","193.386317363302","0","true","3052","193.79775326813325","45","true"
"3053","186.88946669714986","0","true","3053","186.47440154192438","45","true"
"3054","180.4489512720133","0","true","3054","179.21727172299197","45","true"
"3055","174.0662771381059","0","true","3055","172.0284332203438","45","true"
"3056","199.85006037589625","0","true","3056","200.2479616846049","45","true"
"3057","193.2992643259629","0","true","3057","192.86860855063813","45","true"
"3058","186.80342074163892","0","true","3058","185.55368595268715","45","true"
"3059","180.36397704828653","0","true","3059","178.30528473908427","45","true"
"3060","173.9824429574774","0","true","3060","171.12548686246924","45","true"
"3061","199.9263853984281","0","true","3061","200.63079908683991","45","true"
"3062","193.37534403886445","0","true","3062","193.24848884658064","45","true"
"3063","186.87922710431113","0","true","3063","185.9305156555982","45","true"
"3064","180.43947332754072","0","true","3064","178.67894362967291","45","true"
"3065","174.057589749799","0","true","3065","171.4958473469619","45","true"
"3066","199.91090599725854","0","true","3066","200.15906450340654","45","true"
"3067","193.3603467984369","0","true","3067","192.78118482006","45","true"
"3068","186.86474043793945","0","true","3068","185.46772361451497","45","true"
"3069","180.42552588643358","0","true","3069","178.22079874128113","45","true"
"3070","174.04421035862083","0","true","3070","171.04250023234718","45","true"
"3071","199.92568201751652","0","true","3071","199.75120081111248","45","true"
"3072","193.37549553092393","0","true","3072","192.3772562243193","45","true"
"3073","186.8802776755894","0","true","3073","185.0678414735961","45","true"
"3074","180.44146908280052","0","true","3074","177.82507464339903","45","true"
"3075","174.0605771993218","0","true","3075","170.65105751751773","45","true"
"3076","199.79966826632653","0","true","3076","199.0801675695552","45","true"
"3077","193.2511626949253","0","true","3077","191.71264288010363","45","true"
"3078","186.75766809509082","0","true","3078","184.40978624866727","45","true"
"3079","180.32063594878537","0","true","3079","177.17374607596503","45","true"
"3080","173.94157603816615","0","true","3080","170.00664494857065","45","true"
"3081","199.96952616106014","0","true","3081","199.29397107052702","45","true"
"3082","193.42035972579345","0","true","3082","191.9249507728081","45","true"
"3083","186.9261739875135","0","true","3083","184.6206368293201","45","true"
"3084","180.4884049041408","0","true","3084","177.38312545283063","45","true"
"3085","174.10855902381235","0","true","3085","170.21451440304014","45","true"
"3086","199.91729131775278","0","true","3086","199.004260588317","45","true"
"3087","193.3693215078871","0","true","3087","191.63847973250824","45","true"
"3088","186.87634899940056","0","true","3088","184.33745857659437","45","true"
"3089","180.43981243107172","0","true","3089","177.10331574886612","45","true"
"3090","174.06121881127146","0","true","3090","169.938155585386","45","true"
"3091","199.6140125933143","0","true","3091","197.4674939986601","45","true"
"3092","193.0694964554499","0","true","3092","190.11607151293236","45","true"
"3093","186.5800722391898","0","true","3093","182.82973537772648","45","true"
"3094","180.14720744568575","0","true","3094","175.6106857946589","45","true"
"3095","173.77241798329095","0","true","3095","168.46107414722175","45","true"
"3096","199.90255781790916","0","true","3096","196.5876037498733","45","true"
"3097","193.35687220749645","0","true","3097","189.24458988391584","45","true"
"3098","186.8663051793354","0","true","3098","181.96705279201433","45","true"
"3099","180.43230139457708","0","true","3099","174.75714297126007","45","true"
"3100","174.0563703883357","0","true","3100","167.61700102990488","45","true"
"3101","199.93727299532335","0","true","3101","196.76005334775584","45","true"
"3102","193.39284547398873","0","true","3102","189.41692728521645","45","true"
"3103","186.90351555029258","0","true","3103","182.13919664617592","45","true"
"3104","180.47072068282685","0","true","3104","174.92901500514574","45","true"
"3105","174.09596791995853","0","true","3105","167.78852239992878","45","true"
"3106","199.773741236537","0","true","3106","196.55773434442216","45","true"
"3107","193.23221887788597","0","true","3107","189.21755462996964","45","true"
"3108","186.7457934239064","0","true","3108","181.94276476513235","45","true"
"3109","180.31592090608444","0","true","3109","174.73555062059782","45","true"
"3110","173.94411185848617","0","true","3110","167.5980662762904","45","true"
"3111","199.95247471167485","0","true","3111","197.92011256229156","45","true"
"3112","193.41090245897624","0","true","3112","190.56910614795166","45","true"
"3113","186.92432862910437","0","true","3113","183.28315640086905","45","true"
"3114","180.49418779837345","0","true","3114","176.06436441348865","45","true"
"3115","174.12198373659265","0","true","3115","168.91484589183142","45","true"
"3116","199.92203861081762","0","true","3116","197.92096506287058","45","true"
"3117","193.38187612763767","0","true","3117","190.57069824763371","45","true"
"3118","186.89670211531526","0","true","3118","183.28547191602502","45","true"
"3119","180.46795308735503","0","true","3119","176.0674145753488","45","true"
"3120","174.09713276539708","0","true","3120","168.91864096816352","45","true"
"3121","199.95618594764557","0","true","3121","198.52751452681943","45","true"
"3122","193.41684737604066","0","true","3122","191.17283099852372","45","true"
"3123","186.93244818447766","0","true","3123","183.88302312111497","45","true"
"3124","180.50442115476733","0","true","3124","176.66018117926234","45","true"
"3125","174.13426814407833","0","true","3125","169.50640694281438","45","true"
"3126","199.90814290281804","0","true","3126","198.72357153233236","45","true"
"3127","193.3701567653955","0","true","3127","191.36807814855177","45","true"
"3128","186.88709350306442","0","true","3128","184.07733445410204","45","true"
"3129","180.46038903255342","0","true","3129","176.85346019718668","45","true"
"3130","174.09154505154734","0","true","3130","169.69856581022026","45","true"
"3131","199.8107087610297","0","true","3131","198.59501210744386","45","true"
"3132","193.27442981726279","0","true","3132","191.24145730767998","45","true"
"3133","186.79308422408553","0","true","3133","183.95264440310308","45","true"
"3134","180.36811210582306","0","true","3134","176.7307271142189","45","true"
"3135","174.00101603478845","0","true","3135","169.57782211671014","45","true"
"3136","199.75940155803013","0","true","3136","199.107830755025","45","true"
"3137","193.2244517230843","0","true","3137","191.7506472460051","45","true"
"3138","186.74438682337754","0","true","3138","184.45807289869583","45","true"
"3139","180.32066019911755","0","true","3139","177.23221946041954","45","true"
"3140","173.9547765073841","0","true","3140","170.07519053086816","45","true"
"3141","199.771512048303","0","true","3141","199.58110418277568","45","true"
"3142","193.23717239001752","0","true","3142","192.22037586362393","45","true"
"3143","186.75768531757544","0","true","3143","184.9240948537835","45","true"
"3144","180.33450065720166","0","true","3144","177.69437226745382","45","true"
"3145","173.96912103614324","0","true","3145","170.53330714037477","45","true"
"3146","199.95886616681432","0","true","3146","199.0989076624051","45","true"
"3147","193.42357680904541","0","true","3147","191.74264632875364","45","true"
"3148","186.9431577409632","0","true","3148","184.45100910105793","45","true"
"3149","180.51903828906097","0","true","3149","177.2261168550313","45","true"
"3150","174.15271704106084","0","true","3150","170.07006678080978","45","true"
"3151","199.8589905807215","0","true","3151","199.28190129498296","45","true"
"3152","193.3253163979854","0","true","3152","191.92481418558","45","true"
"3153","186.8464989825845","0","true","3153","184.63230210319665","45","true"
"3154","180.42397800767478","0","true","3154","177.40646007260327","45","true"
"3155","174.05925322718213","0","true","3155","170.24937884785191","45","true"
"3156","199.999082221338","0","true","3156","200.60269407357526","45","true"
"3157","193.46488221492154","0","true","3157","193.2346121274664","45","true"
"3158","186.9854507838405","0","true","3158","185.93077580277821","45","true"
"3159","180.56221157403908","0","true","3159","178.69322011193694","45","true"
"3160","174.19665955708325","0","true","3160","171.52400690364925","45","true"
"3161","200","0","true","3161","202.15360377775448","45","true"
"3162","193.4660609801201","0","true","3162","194.77241021794475","45","true"
"3163","186.98679621652252","0","true","3163","187.4550250271137","45","true"
"3164","180.56362848176974","0","true","3164","180.20344869970563","45","true"
"3165","174.19805113789502","0","true","3165","173.01971375837732","45","true"
"3166","199.92460950889512","0","true","3166","202.93633057419302","45","true"
"3167","193.39114103415554","0","true","3167","195.5484636308642","45","true"
"3168","186.91231247160823","0","true","3168","188.22409787378152","45","true"
"3169","180.48954825024543","0","true","3169","180.9652687058021","45","true"
"3170","174.1243414739523","0","true","3170","173.77401215863256","45","true"
"3171","199.9981263379023","0","true","3171","204.81143571802986","45","true"
"3172","193.46358334857703","0","true","3172","197.40722340640292","45","true"
"3173","186.98356865967344","0","true","3173","190.06606598470347","45","true"
"3174","180.5595019960347","0","true","3174","182.78992228662736","45","true"
"3175","174.19287372664402","0","true","3175","175.58078428140442","45","true"
"3176","199.98726146390283","0","true","3176","205.23757963388795","45","true"
"3177","193.45188814151706","0","true","3177","197.82914436107603","45","true"
"3178","186.9710273016481","0","true","3178","190.4836006136212","45","true"
"3179","180.54609918153358","0","true","3179","183.20293919727334","45","true"
"3180","174.17859455619148","0","true","3180","175.9891489783545","45","true"
"3181","199.90308335896202","0","true","3181","206.2558434988922","45","true"
