"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:48:095 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","244","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3758"
"""catabolic""","true","0","1","45","3758"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"438","186.50134374804446","0","true","438","179.26660190328778","45","true"
"439","180.00441132489362","0","true","439","172.0298134680329","45","true"
"440","173.56645690019351","0","true","440","164.86427299355208","45","true"
"441","199.86334463646912","0","true","441","193.3685607654079","45","true"
"442","193.25397504932008","0","true","442","186.0029710806986","45","true"
"443","186.7005288256846","0","true","443","178.70433302705433","45","true"
"444","180.2044897230053","0","true","444","171.47488866890737","45","true"
"445","173.767409513541","0","true","445","164.31688792635643","45","true"
"446","199.79487433679452","0","true","446","193.1751133442641","45","true"
"447","193.18884810648854","0","true","447","185.81325310156248","45","true"
"448","186.6387299767246","0","true","448","178.51843547266512","45","true"
"449","180.14600962200345","0","true","449","171.2928703711723","45","true"
"450","173.71224021053243","0","true","450","164.13879683350623","45","true"
"451","199.85546407288513","0","true","451","193.5270241456146","45","true"
"452","193.25169084677754","0","true","452","186.1643361704698","45","true"
"453","186.70377181878806","0","true","453","178.86852632706592","45","true"
"454","180.21319236460369","0","true","454","171.64181923159825","45","true"
"455","173.78150178629002","0","true","455","164.48645360081014","45","true"
"456","199.4937623128297","0","true","456","191.90159230334206","45","true"
"457","192.89579744097765","0","true","457","184.55597860068187","45","true"
"458","186.3537786956678","0","true","458","177.27763854299067","45","true"
"459","179.86922565620108","0","true","459","170.0688749851297","45","true"
"460","173.44369712846557","0","true","460","162.93196625101967","45","true"
"461","199.89926808461567","0","true","461","192.41456493709637","45","true"
"462","193.3009644449472","0","true","462","185.06644943541997","45","true"
"463","186.75852990133987","0","true","463","177.78553609011323","45","true"
"464","180.27344126844608","0","true","464","170.57405945813943","45","true"
"465","173.84724497195347","0","true","465","163.4342676306477","45","true"
"466","199.98099908292815","0","true","466","192.47426037631118","45","true"
"467","193.3850420898404","0","true","467","185.1278579489005","45","true"
"468","186.84491790336781","0","true","468","177.84867060428513","45","true"
"469","180.36209563137405","0","true","469","170.63890798781446","45","true"
"470","173.93811844984177","0","true","470","163.50080747464094","45","true"
"471","199.93558236333942","0","true","471","191.81822065650815","45","true"
"472","193.34307067530654","0","true","472","184.48035746505616","45","true"
"473","186.80640629864152","0","true","473","177.20983690153457","45","true"
"474","180.32706118590568","0","true","474","170.00891181997093","45","true"
"475","173.90657852331347","0","true","475","162.87983703444237","45","true"
"476","199.83895879918342","0","true","476","190.93034721283274","45","true"
"477","193.25052174940967","0","true","477","183.60323139958794","45","true"
"478","186.71796736235797","0","true","478","176.34364155181865","45","true"
"479","180.24277309004597","0","true","479","169.15389207874063","45","true"
"480","173.826482322642","0","true","480","162.03626345191338","45","true"
"481","199.95517142931664","0","true","481","190.68305559191052","45","true"
"482","193.36926058153557","0","true","482","183.36090761869644","45","true"
"483","186.8392039589289","0","true","483","176.10640538046283","45","true"
"484","180.3664704732163","0","true","484","168.92181900409736","45","true"
"485","173.9526002961272","0","true","485","161.80942082417786","45","true"
"486","199.87153082994635","0","true","486","189.25241738787525","45","true"
"487","193.28997531927854","0","true","487","181.9460646917039","45","true"
"488","186.76433826152132","0","true","488","174.70776935369705","45","true"
"489","180.2960939654875","0","true","489","167.5398419729098","45","true"
"490","173.88678391114613","0","true","490","160.44458425724866","45","true"
"491","199.65637427220935","0","true","491","188.7212153708746","45","true"
"492","193.08069572927198","0","true","492","181.42324736785966","45","true"
"493","186.5609374758603","0","true","493","174.19337561896216","45","true"
"494","180.0985952224846","0","true","494","167.03395397574752","45","true"
"495","173.695214261479","0","true","495","159.94731039715705","45","true"
"496","199.76701931744626","0","true","496","188.350939034096","45","true"
"497","193.19454143192945","0","true","497","181.0596676529946","45","true"
"498","186.6779777354316","0","true","498","173.83660929620513","45","true"
"499","180.21880509745748","0","true","499","166.68411625289494","45","true"
"500","173.81856160743692","0","true","500","159.60450997984861","45","true"
"501","199.92490794603367","0","true","501","189.11248471349543","45","true"
"502","193.35534567386216","0","true","502","181.81730878946288","45","true"
"503","186.84159246833508","0","true","503","174.59014816478344","45","true"
"504","180.38511135360284","0","true","504","167.43327870249703","45","true"
"505","173.98743466463776","0","true","505","160.34899761090304","45","true"
"506","199.82426806969207","0","true","506","188.74341891621583","45","true"
"507","193.25960708077977","0","true","507","181.45484463991073","45","true"
"508","186.7507414270198","0","true","508","174.23431784068947","45","true"
"509","180.29914250929997","0","true","509","167.08416787302582","45","true"
"510","173.90634301192733","0","true","510","160.00670351370735","45","true"
"511","199.78363346209855","0","true","511","188.11251010675332","45","true"
"512","193.22347667126883","0","true","512","180.83315794592954","45","true"
"513","186.7191166722038","0","true","513","173.62200494806717","45","true"
"514","180.27202719057635","0","true","514","166.48139595835653","45","true"
"515","173.88374048095622","0","true","515","159.41365165996123","45","true"
"516","199.8610579002434","0","true","516","188.022421746608","45","true"
"517","193.30453844762835","0","true","517","180.74733143385785","45","true"
"518","186.80377762938164","0","true","518","173.54046441977817","45","true"
"519","180.36023978274503","0","true","519","166.40413761613968","45","true"
"520","173.97545272228172","0","true","520","159.3406642596031","45","true"
"521","199.95269405510936","0","true","521","189.83499263566569","45","true"
"522","193.3996254378399","0","true","522","182.5465281921271","45","true"
"523","186.90215540934253","0","true","523","175.32573506912652","45","true"
"524","180.4617368596386","0","true","524","168.1748560194547","45","true"
"525","174.07989055591835","0","true","525","161.09615837489073","45","true"
"526","199.83333143823478","0","true","526","189.48693552267514","45","true"
"527","193.2850158369655","0","true","527","182.20481219434993","45","true"
"528","186.79229275862875","0","true","528","174.99035680188754","45","true"
"529","180.3566206507068","0","true","529","167.84587451089502","45","true"
"530","173.97952078905493","0","true","530","160.77364742621018","45","true"
"531","199.93114721512197","0","true","531","189.91498103085075","45","true"
"532","193.38579735949483","0","true","532","182.63201541412684","45","true"
"533","186.8959732712161","0","true","533","175.41655642198847","45","true"
"534","180.46312261115864","0","true","534","168.2709053922459","45","true"
"535","174.08876149162174","0","true","535","161.19733069438024","45","true"
"536","199.94537899680444","0","true","536","191.22254434339632","45","true"
"537","193.40352098265944","0","true","537","183.93073129221048","45","true"
"538","186.9170741312539","0","true","538","176.70602765535673","45","true"
"539","180.48748136818716","0","true","539","169.550665664053","45","true"
"540","174.11625485676126","0","true","540","162.4668823622335","45","true"
"541","199.87160481325407","0","true","541","190.74756521758005","45","true"
"542","193.3336574848441","0","true","542","183.46267545695102","45","true"
"543","186.85112491849227","0","true","543","176.24492676867882","45","true"
"544","180.42545509328278","0","true","544","169.09662757015587","45","true"
"545","174.0581598188431","0","true","545","162.0200359335115","45","true"
"546","199.95242828173312","0","true","546","191.85992301817816","45","true"
"547","193.41713679485298","0","true","547","184.5674560228056","45","true"
"548","186.9371567333023","0","true","548","177.34184596237273","45","true"
"549","180.51392607865162","0","true","549","170.18531035182244","45","true"
"550","174.1489514587559","0","true","550","163.10007077534226","45","true"
"551","199.98118267604912","0","true","551","193.2285439344522","45","true"
"552","193.44863374940144","0","true","552","185.9262067855813","45","true"
"553","186.9712845918569","0","true","553","178.69030890604256","45","true"
"554","180.55056729788478","0","true","554","171.52302472242994","45","true"
"555","174.18798443691156","0","true","555","164.42653880494854","45","true"
"556","199.878065829851","0","true","556","194.2133642250153","45","true"
"557","193.348946116607","0","true","557","186.9042932633138","45","true"
"558","186.87494782161525","0","true","558","179.66129110861675","45","true"
"559","180.45750801476763","0","true","559","172.48654229176987","45","true"
"560","174.0981285864481","0","true","560","165.3822230991282","45","true"
"561","199.92678588864754","0","true","561","194.31981606181796","45","true"
"562","193.3995261256444","0","true","562","187.011708223995","45","true"
"563","186.92735560753286","0","true","563","179.76962619774366","45","true"
"564","180.51170706635617","0","true","564","172.59575404030966","45","true"
"565","174.1540804776941","0","true","565","165.49225977928708","45","true"
"566","199.9414654537506","0","true","566","195.69968471368173","45","true"
"567","193.41625261824223","0","true","567","188.3811090814892","45","true"
"568","186.94602788489775","0","true","568","181.1281207571525","45","true"
"569","180.53221905360127","0","true","569","173.94286221338012","45","true"
"570","174.17632233373047","0","true","570","166.82748159874717","45","true"
"571","199.8880365468817","0","true","571","196.16670522091442","45","true"
"572","193.36507290669607","0","true","572","188.84556778751957","45","true"
"573","186.89705483098206","0","true","573","181.58985399062752","45","true"
"574","180.4854147916687","0","true","574","174.4016934414978","45","true"
"575","174.13164871295618","0","true","575","167.2832240253551","45","true"
"576","199.99692301657458","0","true","576","197.90798652283465","45","true"
"577","193.47462631337956","0","true","577","190.57266200695327","45","true"
"578","187.00715357214966","0","true","578","183.30228521908","45","true"
"579","180.59592467778904","0","true","579","176.09893094261662","45","true"
"580","174.24243023702272","0","true","580","168.96469835001534","45","true"
"581","199.9835588361008","0","true","581","199.16861111943393","45","true"
"582","193.4624806532724","0","true","582","191.8234043546351","45","true"
"583","186.99614537964098","0","true","583","184.54273607153576","45","true"
"584","180.58597104615816","0","true","584","177.32867861462356","45","true"
"585","174.23344614371806","0","true","585","170.18331054376358","45","true"
"586","199.97409556388035","0","true","586","200.6512340199768","45","true"
"587","193.4538073232899","0","true","587","193.2938575445687","45","true"
"588","186.98817016108572","0","true","588","186.00055432584574","45","true"
