"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:23:29:126 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3204"
"""catabolic""","true","0","1","45","3204"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"439","180.0046651718377","0","true","439","185.2857160983711","45","true"
"440","173.56037086421594","0","true","440","177.9871173045895","45","true"
"441","199.9295005183965","0","true","441","206.9512489605285","45","true"
"442","193.31145961167996","0","true","442","199.4619528934665","45","true"
"443","186.74854779451627","0","true","443","192.03566121560618","45","true"
"444","180.24223163701913","0","true","444","184.6743556335058","45","true"
"445","173.7940494021039","0","true","445","177.38004338539307","45","true"
"446","199.78489832701806","0","true","446","204.54562930049596","45","true"
"447","193.16654572534847","0","true","447","197.07537168030578","45","true"
"448","186.60349488022433","0","true","448","189.66875289044236","45","true"
"449","180.09722709882362","0","true","449","182.32783948429844","45","true"
"450","173.64928677755333","0","true","450","175.05468698497083","45","true"
"451","199.54659447536727","0","true","451","201.9506568030187","45","true"
"452","192.92945943782837","0","true","452","194.50190542238659","45","true"
"453","186.36780376243274","0","true","453","187.1174994997681","45","true"
"454","179.8631337189868","0","true","454","179.79957007601698","45","true"
"455","173.41700294918581","0","true","455","172.550223644008","45","true"
"456","199.72265255993074","0","true","456","199.95782474562114","45","true"
"457","193.10398093591252","0","true","457","192.52603514607105","45","true"
"458","186.54090897961314","0","true","458","185.15920947938397","45","true"
"459","180.03492901685019","0","true","459","177.8595087564978","45","true"
"460","173.5875932990234","0","true","460","170.62907498835767","45","true"
"461","199.80620622211853","0","true","461","198.6307336811571","45","true"
"462","193.18745410392054","0","true","462","191.21099139750513","45","true"
"463","186.62437206858664","0","true","463","183.85665145223473","45","true"
"464","180.11845056149352","0","true","464","176.56987108750963","45","true"
"465","173.67124214080985","0","true","465","169.35280553504174","45","true"
"466","199.8688040645661","0","true","466","197.55602606749255","45","true"
"467","193.25058899119276","0","true","467","190.1464548526768","45","true"
"468","186.68810203733253","0","true","468","182.80262264369506","45","true"
"469","180.182827421739","0","true","469","175.5266898067516","45","true"
"470","173.7363168628894","0","true","470","168.3208268341485","45","true"
"471","199.83233409718332","0","true","471","195.71801585658298","45","true"
"472","193.21590900517228","0","true","472","188.32580676754534","45","true"
"473","186.65531671076843","0","true","473","180.99985604620417","45","true"
"474","180.15204797148428","0","true","474","173.74238487381245","45","true"
"475","173.70765681487674","0","true","475","166.55560186615546","45","true"
"476","199.98788731167983","0","true","476","195.14327100333227","45","true"
"477","193.37215861067122","0","true","477","187.75737478044272","45","true"
"478","186.81226907484086","0","true","478","180.43800316039997","45","true"
"479","180.30969562875472","0","true","479","173.18732476024482","45","true"
"480","173.86599000663207","0","true","480","166.00754259373687","45","true"
"481","199.92398422068666","0","true","481","194.14799416858037","45","true"
"482","193.31103465270596","0","true","482","186.77278628347773","45","true"
"483","186.75397135238293","0","true","483","179.4643664510851","45","true"
"484","180.25427887404288","0","true","484","172.2249410427072","45","true"
"485","173.81350964163278","0","true","485","165.05673250459313","45","true"
"486","199.94109591711032","0","true","486","193.12092541940729","45","true"
"487","193.33055993870826","0","true","487","185.75676586661447","45","true"
"488","186.77595000851855","0","true","488","178.4597003955313","45","true"
"489","180.27874911682542","0","true","489","171.2319563460671","45","true"
"490","173.84050950264876","0","true","490","164.07577434705604","45","true"
"491","199.81960968887532","0","true","491","191.07217990382674","45","true"
"492","193.21303197939207","0","true","492","183.728879032403","45","true"
"493","186.66249903249297","0","true","493","176.4532009268343","45","true"
"494","180.16949957296018","0","true","494","169.24747799790893","45","true"
"495","173.7355882310558","0","true","495","162.11400280436868","45","true"
"496","199.79878508681807","0","true","496","190.48560792874125","45","true"
"497","193.19589782114318","0","true","497","183.15058926773892","45","true"
"498","186.6490643516217","0","true","498","175.88337520261075","45","true"
"499","180.15977648475032","0","true","499","168.6862728412154","45","true"
"500","173.72958737732827","0","true","500","161.5615815335057","45","true"
"501","199.91061823567148","0","true","501","190.96433338274764","45","true"
"502","193.3104458702157","0","true","502","183.6277902076077","45","true"
"503","186.7662591895744","0","true","503","176.35895732594093","45","true"
"504","180.27953466689635","0","true","504","169.16007516172724","45","true"
"505","173.85182043395085","0","true","505","162.03341561203544","45","true"
"506","199.8348659653452","0","true","506","189.33931028027936","45","true"
"507","193.23896217623087","0","true","507","182.020636638978","45","true"
"508","186.69912193813653","0","true","508","174.77007819673938","45","true"
"509","180.21682525380606","0","true","509","167.58996140095167","45","true"
"510","173.79362133974672","0","true","510","160.4825989288657","45","true"
"511","199.84656228129063","0","true","511","189.79340600051844","45","true"
"512","193.25458020212724","0","true","512","182.47358307685724","45","true"
"513","186.71858140539092","0","true","513","175.22174831744047","45","true"
"514","180.24005011796964","0","true","514","168.0401745540474","45","true"
"515","173.8205335894394","0","true","515","160.93116145792916","45","true"
"516","199.78608832624545","0","true","516","188.36279193350342","45","true"
"517","193.19854921836475","0","true","517","181.05927080002678","45","true"
"518","186.6670564440514","0","true","518","173.8241014382859","45","true"
"519","180.19309318981928","0","true","519","166.65963299527888","45","true"
"520","173.77820672569746","0","true","520","159.56819602204862","45","true"
"521","199.82913380079225","0","true","521","188.18737434246242","45","true"
"522","193.24555510028011","0","true","522","180.88882259581715","45","true"
"523","186.71798912619204","0","true","523","173.65867966940158","45","true"
"524","180.24791669218416","0","true","524","166.4992766063434","45","true"
"525","173.83688188012604","0","true","525","159.41294072753104","45","true"
"526","199.76042742436667","0","true","526","186.4311742836293","45","true"
"527","193.18189255343034","0","true","527","179.15250847235896","45","true"
"528","186.6594463466211","0","true","528","171.94272678225283","45","true"
"529","180.19457645198943","0","true","529","164.80422900443753","45","true"
"530","173.78882712559334","0","true","530","157.73938484347886","45","true"
"531","199.6843141993554","0","true","531","184.60096666820436","45","true"
"532","193.1114478220618","0","true","532","177.34343064954263","45","true"
"533","186.59474894691684","0","true","533","170.15529611426282","45","true"
"534","180.13570834467734","0","true","534","163.03903423995317","45","true"
"535","173.73587103278965","0","true","535","155.99705200940593","45","true"
"536","199.86558587709123","0","true","536","185.24045670177688","45","true"
"537","193.29666231912998","0","true","537","177.9810557978965","45","true"
"538","186.78379714194423","0","true","538","170.7909117703427","45","true"
"539","180.32846297909649","0","true","539","163.67239513814522","45","true"
"540","173.9321978613005","0","true","540","156.62787982210432","45","true"
"541","199.62250935916322","0","true","541","184.17415582714662","45","true"
"542","193.0609856899855","0","true","542","176.92931847851025","45","true"
"543","186.55554670937624","0","true","543","169.75393336452368","45","true"
"544","180.10768665067033","0","true","544","162.65044806786264","45","true"
"545","173.7189471376863","0","true","545","155.62127402972487","45","true"
"546","199.9190118493479","0","true","546","185.03984140433778","45","true"
"547","193.36050736525115","0","true","547","177.79099161317387","45","true"
"548","186.8579627733671","0","true","548","170.61138675580258","45","true"
"549","180.41284168341625","0","true","549","163.50338661503432","45","true"
"550","174.02667475554804","0","true","550","156.46935951688718","45","true"
"551","199.7085410433468","0","true","551","184.85250120589944","45","true"
"552","193.15712479210052","0","true","552","177.6098252289059","45","true"
"553","186.66164518060666","0","true","553","170.4362606507092","45","true"
"554","180.223577436168","0","true","554","163.3342622536582","45","true"
"555","173.84445231456354","0","true","555","156.30622748803262","45","true"
"556","199.92170421510176","0","true","556","185.47287961932014","45","true"
"557","193.37377288039002","0","true","557","178.22835608353512","45","true"
"558","186.88166856079255","0","true","558","171.05284118674052","45","true"
"559","180.44684870922154","0","true","559","163.94868238794493","45","true"
"560","174.07083682977134","0","true","560","156.9182330620183","45","true"
"561","199.9696540614425","0","true","561","187.3491221730234","45","true"
"562","193.42632781779596","0","true","562","180.09118672150836","45","true"
"563","186.93866117011936","0","true","563","172.90165777065312","45","true"
"564","180.50810099210494","0","true","564","165.7828084670824","45","true"
"565","174.1361640629342","0","true","565","158.73694377813018","45","true"
"566","199.90900426894646","0","true","566","187.0832791920412","45","true"
"567","193.37069621632497","0","true","567","179.83163184149","45","true"
"568","186.88802226665584","0","true","568","172.6483170683655","45","true"
"569","180.46243162577807","0","true","569","165.53569425598934","45","true"
"570","174.09544015455157","0","true","570","158.49608846193206","45","true"
"571","199.93071950764443","0","true","571","187.9908605107632","45","true"
"572","193.3967128469237","0","true","572","180.73449446755197","45","true"
"573","186.91824107142727","0","true","573","173.54617511989073","45","true"
"574","180.49674637301322","0","true","574","166.4282074481906","45","true"
"575","174.13374016367047","0","true","575","159.38288453014576","45","true"
"576","199.9501540336047","0","true","576","189.03086596266252","45","true"
"577","193.42016315422265","0","true","577","181.76838813947026","45","true"
"578","186.94560304875583","0","true","578","174.57356330922832","45","true"
"579","180.52791141236378","0","true","579","167.44868536448755","45","true"
"580","174.16859523082354","0","true","580","160.3960332840893","45","true"
"581","199.93152686347338","0","true","581","189.76847789781533","45","true"
"582","193.40555164549872","0","true","582","182.50238723043742","45","true"
"583","186.93492430719314","0","true","583","175.30371260552266","45","true"
"584","180.52108209040156","0","true","584","168.17471395206897","45","true"
"585","174.16552920280154","0","true","585","161.11764642960367","45","true"
"586","199.98574120789482","0","true","586","191.4038261268137","45","true"
"587","193.46286376748975","0","true","587","184.12563699881395","45","true"
"588","186.9951987227803","0","true","588","176.91434101432728","45","true"
"589","180.58417477965585","0","true","589","169.77216296760164","45","true"
